SkuShort,Brand,Country,Year,Week,NumberWorkdays,PrevNumberWorkdays,NextNumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,TrueSalesHl,PredSalesHl_Classic,PredSalesHl_ML
01078,PILSNER URQUELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,59.3,34.75,17.9,35.38,,26.19,35.5,55.0
01078,PILSNER URQUELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,15.125,,,,,0.0,0.0,127.0
01087,PILSNER URQUELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,1.425,,,,0.84,0.0,0.0,27.0
01095,PILSNER URQUELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,0.707,,,,,0.0,0.0,46.0
01096,PILSNER URQUELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,2.508,0.52,0.76,0.48,9.48,2.36,0.4802,16.0
01125,ASAHI,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,1.1045,1.663,3.088,2.93,0.475,3.7224,1.634,9.0
01125,ASAHI,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,0.09265,,0.475,,0.2375,0.0,0.2048,106.0
02015,GAMBRINUS,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,971.5,2174.0,1358.0,1069.0,1558.0,435.0,693.5,1597.8,2644.0,1020.0
02015,GAMBRINUS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,40.2,23.78,,52.1,42.4,,,17.6,52.72,54.0
02071,GAMBRINUS,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,609.0,324.5,923.5,487.5,1680.0,290.5,364.5,1158.72,2160.0,885.0
02077,GAMBRINUS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,206.4,271.2,547.5,351.0,580.0,244.5,380.8,519.36,492.0,411.0
02115,GAMBRINUS,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,6236.0,8904.0,8670.0,12660.0,6796.0,8730.0,11740.0,3656.6,6310.0,6874.0
02115,GAMBRINUS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,948.5,239.2,514.5,1094.0,455.0,784.5,90.4,595.3,445.5,913.0
02141,GAMBRINUS,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,149.1,45.56,64.3,71.7,172.6,82.96,73.56,95.0
02141,GAMBRINUS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,98.0,,,,,0.0,0.0,53.0
02142,GAMBRINUS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,142.9,,,4.5,396.0,,,0.0,0.0,180.0
02170,GAMBRINUS,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,44.97,11.6,79.9,48.22,13.78,39.9,97.75,45.0648,49.16,78.0
02171,GAMBRINUS,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,1545.0,1821.0,2390.0,1732.0,3604.0,1179.0,1123.0,1997.28,2184.0,1946.0
02177,GAMBRINUS,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,1746.0,1689.0,1881.0,1273.0,866.0,685.0,596.0,898.44,1188.0,1331.0
02177,GAMBRINUS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,1260.0,972.0,1677.0,1392.0,1289.0,1820.0,1624.0,3236.52,2968.0,1813.0
02181,GAMBRINUS,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,6.16,,,,,0.0,0.0,30.0
02184,GAMBRINUS,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,927.0,,,232.9,442.8,0.0,0.0,114.0
02184,GAMBRINUS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,463.2,,,,143.6,0.0,100.0,56.0
02215,GAMBRINUS,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,25.0,55.0,225.4,315.5,310.0,308.8,281.0,219.6,249.9,264.0
02815,EXCELENT,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,4180.0,2020.0,3790.0,3790.0,2290.0,3792.0,751.5,2564.2,2730.0,3113.0
02838,EXCELENT,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,1.532,,,12.63,4.99,0.0,0.0,5.0
02841,EXCELENT,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,95.9,36.97,40.44,65.7,115.2,88.48,116.25,68.0
02871,EXCELENT,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,500.0,682.0,457.0,467.0,339.2,428.2,296.2,675.36,651.0,554.0
02877,EXCELENT,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,428.5,,82.44,23.64,291.8,34.8,45.6,229.08,573.0,325.0
03015,PRIMUS,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,523.5,763.5,692.5,859.5,1032.0,651.5,858.5,776.5,807.0,939.0
03092,PRIMUS,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,116.94,203.1,569.5,306.0,520.5,488.2,834.0,401.04,369.8,461.0
03115,KLASIK,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,122.7,281.0,935.0,891.5,930.5,1193.0,1296.0,992.7,1002.0,991.0
03515,GAMBRINUS,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,71.44,60.0,80.0,12.0,112.2,176.2,150.0,14.3,135.0,122.0
04015,SARIS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,360.5,669.5,404.8,458.0,724.0,696.5,500.8,363.9,565.0,606.0
04077,SARIS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,178.1,71.9,322.5,163.5,181.6,248.6,251.5,222.48000000000002,253.8,277.0
04215,SARIS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,1362.0,2846.0,2028.0,1927.0,2812.0,2080.0,1750.0,2186.8,2476.0,2063.0
04271,SARIS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,306.5,464.8,319.0,310.5,164.2,258.0,212.9,158.64,117.75,306.0
04277,SARIS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,111.7,353.2,912.0,1596.0,950.0,454.8,899.0,370.32,771.5,912.0
04315,SARIS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,12.07,28.7,46.4,46.4,62.3,66.8,37.7,55.8,35.94,64.0
04347,SARIS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,0.04932,,,,0.22,0.0,0.0,32.0
04377,SARIS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,4.49,26.6,35.97,10.8,18.12,17.64,29.64,20.759999999999998,23.69,23.0
04476,SARIS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,12.336,50.1,77.3,16.8,27.23,21.23,136.9,12.84,43.38,41.0
04515,SMADNY MNICH,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,1322.0,598.5,1129.0,794.0,804.0,780.0,798.0,1434.2,1224.0,1091.0
04585,SMADNY MNICH,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,1555.0,2326.0,1470.0,1320.0,2712.0,858.0,1525.0,1960.332,1390.0,1634.0
04590,SMADNY MNICH,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,1259.0,654.5,820.0,662.0,596.0,623.0,1094.0,744.21,619.0,942.0
04976,SARIS,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,12.664,57.38,89.75,23.52,59.88,40.7,,42.12,49.9,58.0
05015,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,5064.0,11240.0,3358.0,5850.0,11544.0,3228.0,2734.0,3035.3,3766.0,4403.0
05015,RADEGAST,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,122.9,219.5,,165.6,186.2,,,205.5,159.5,179.0
05041,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,500.2,,,,2236.0,0.0,0.0,346.0
05071,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,2658.0,969.0,2404.0,1790.0,2934.0,1327.0,1240.0,4088.64,3802.0,2532.0
05077,RADEGAST,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,326.5,277.5,96.25,274.2,198.4,,,474.96,794.0,278.0
05081,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,3.6,,,,,0.0,0.0,52.0
05115,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,16530.0,7060.0,10430.0,11600.0,10504.0,8920.0,9710.0,17837.9,15480.0,12051.0
05141,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,109.5,103.8,68.5,116.06,179.4,84.84,111.44,100.0
05171,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,303.5,252.6,1883.0,599.0,1616.0,2316.0,3870.0,871.68,1361.0,1492.0
05172,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,3.348,,,,,0.0,0.0,34.0
05177,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,244.2,577.0,433.0,597.5,619.0,158.0,121.06,352.68,245.2,382.0
05181,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,3.348,,,,,0.0,0.0,33.0
05184,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,179.8,,,83.2,,0.0,0.0,46.0
05215,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,2382.0,2022.0,2338.0,3494.0,3342.0,1798.0,3048.0,4817.995,2962.0,2738.0
05215,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,158.6,121.1,308.8,353.0,266.5,275.0,263.5,285.5,240.1,303.0
05216,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,31.0,63.66,104.7,124.9,72.6,60.5,136.2,150.3216,116.6,84.0
05225,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,4.24,5.996,7.203,11.33,12.59,12.04,28.36,16.236,11.48,10.0
05241,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,7.5,7.5,165.8,29.08,56.84,147.4,107.2,59.4,63.56,85.0
05270,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,69.06,26.2,111.94,103.94,69.94,62.0,163.1,116.424,98.4,96.0
05270,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,,,,,,7.128,3.0,13.0
05276,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,544.0,502.8,1409.0,1543.0,1026.0,672.0,1625.0,1903.08,1218.0,1159.0
05276,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,996.5,550.5,655.5,610.0,565.5,796.5,441.0,638.52,555.0,723.0
05315,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,113.7,236.1,105.0,61.9,367.8,257.0,183.6,165.6,105.7,206.0
05337,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,89.06,,,,,0.0,0.0,6.0
05376,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,29.34,7.4,166.1,92.5,94.8,55.44,140.8,127.2,83.5,79.0
05376,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,34.97,16.3,39.53,15.84,19.2,43.56,23.88,16.92,20.56,26.0
05415,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,7.145,13.57,47.84,51.2,58.7,46.7,45.4,52.4,42.7,54.0
05515,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,347.8,728.0,657.5,631.5,1202.0,542.0,798.0,949.7,538.5,795.0
05516,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,9.125,14.41,36.1,45.53,29.55,27.0,45.0,47.3616,64.7,36.0
05576,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,55.6,18.86,203.8,179.8,171.1,101.4,191.5,301.32,209.5,114.0
05576,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,41.16,17.88,41.9,33.0,4.92,66.75,23.16,17.52,15.2,39.0
05615,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,974.5,514.5,909.0,710.0,541.5,539.0,,1043.4,865.0,794.0
05677,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,277.0,372.5,107.44,457.8,237.1,22.92,,615.0,599.0,230.0
05715,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,250.0,114.3,226.9,21.3,490.2,474.8,490.0,112.6,334.5,371.0
05915,RADEGAST,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,64.3,,,31.7,44.6,,,100.1,131.0,73.0
06015,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,439.2,186.0,690.5,282.8,293.2,1537.0,1428.0,602.0,727.5,963.0
06071,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,79.44,,,,9.72,0.0,0.0,31.0
06077,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,160.4,363.8,140.2,396.5,333.0,161.6,,426.96,419.5,273.0
06077,KOZEL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,132.8,179.8,234.0,49.9,42.47,90.1,36.47,85.8,73.1,124.0
06115,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,2164.0,7370.0,4228.0,4360.0,8024.0,6028.0,4330.0,4550.2,5020.0,4390.0
06115,KOZEL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,603.0,829.5,332.0,339.2,925.5,378.5,199.6,457.4,402.5,551.0
06141,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,9.836,7.5,117.2,64.06,68.94,84.75,220.2,70.96,59.7,93.0
06141,KOZEL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,33.03,18.75,,100.0,50.0,,,8.0,0.0,92.0
06171,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,1262.0,252.8,1690.0,1065.0,912.0,880.0,807.5,1969.8,1914.0,1501.0
06177,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,1157.0,1539.0,1109.0,461.0,1282.0,1484.0,967.5,1337.76,1135.0,1195.0
06177,KOZEL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,2978.0,2258.0,3110.0,3188.0,2938.0,4360.0,2054.0,3398.28,3494.0,3262.0
06184,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,325.8,245.2,373.8,265.0,726.5,277.332,192.9,261.0
06185,KOZEL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,417.8,,,420.2,,0.0,111.0,305.0
06190,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,306.8,201.6,522.5,469.2,412.5,345.5,670.5,682.02,724.5,508.0
06190,KOZEL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,2140.0,1279.0,894.0,1340.0,733.0,488.5,1074.0,1573.56,1127.0,1357.0
06215,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,279.8,197.5,389.0,340.8,341.5,473.0,738.5,459.5,520.0,457.0
06271,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,40.72,10.29,314.0,137.6,213.2,56.62,180.1,160.56,101.75,101.0
06276,KOZEL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,10.35,10.37,89.25,116.2,51.84,31.69,93.0,44.52,45.6,72.0
06315,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,335.8,,204.0,124.1,64.2,284.8,454.5,283.1,245.0,351.0
06415,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,100.3,114.5,161.8,104.2,50.0,,35.7,265.5,227.0,148.0
06515,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,5920.0,3334.0,4840.0,4332.0,4412.0,8260.0,6616.0,8093.3,9480.0,8845.0
06515,KOZEL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,2.78,1.326,14.695,11.3,15.3,17.2,20.0,18.3,17.2,23.0
06541,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,55.28,65.2,79.06,63.56,89.06,75.96,63.47,75.0
06571,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,333.8,157.1,1638.0,1538.0,1221.0,700.5,1134.0,1332.6,1040.0,1164.0
06571,KOZEL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,24.14,33.72,35.03,16.69,26.64,32.75,46.7,29.52,35.84,52.0
06577,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,438.5,112.3,743.5,60.6,149.5,191.88,284.0,107.0
06577,KOZEL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,117.7,84.56,206.4,110.06,108.6,48.84,71.06,105.12,82.9,110.0
06615,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,273.2,396.0,344.0,284.8,227.2,300.2,502.0,319.7,507.0,332.0
06677,KOZEL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,61.22,108.5,176.9,30.95,15.36,43.9,96.25,58.44,35.72,69.0
06715,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,101.44,115.0,,85.5,258.5,,,63.2,55.0,181.0
06871,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,274.0,,,,3.84,0.0,0.0,36.0
06892,KOZEL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,1833.0,,6.72,,,0.0,0.0,276.0
07015,TOPVAR,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,56.9,46.72,69.44,106.6,75.5,86.4,87.6,87.6,97.94,77.0
07082,TOPVAR,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,4.24,1.326,11.52,6.96,5.64,8.64,10.8,8.4,7.56,11.0
07215,TOPVAR,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,172.9,139.1,159.2,216.8,161.9,200.9,194.0,171.5,200.9,209.0
07282,TOPVAR,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,4.938,1.326,13.766,7.92,6.84,16.2,21.12,11.52,16.2,12.0
11070,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,,8.87,,,,7.0488,3.0,14.0
11074,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,,64.1,28.52,,,192.456,100.0,31.0
11076,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,1786.0,1191.0,2486.0,819.5,2784.0,2704.0,2284.0,3455.2799999999997,3092.0,2901.0
11076,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,1077.0,413.0,420.5,778.5,276.8,561.5,196.1,328.56,187.6,547.0
11215,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,78.6,69.8,321.2,243.2,250.5,226.1,322.0,191.6,215.4,210.0
11216,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,4.2,3.6,11.29,27.0,16.0,21.7,,41.5008,29.25,16.0
11238,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,6.6,,,,34.8,0.0,0.0,10.0
11238,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,0.6665,0.6665,2.56,14.49,22.73,2.139,6.258,7.6032,4.0,4.0
11269,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,19.97,,,,,0.0,0.0,9.0
11270,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,,14.734,,,,10.9296,4.0,16.0
11274,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,,106.94,85.56,,,249.48,120.0,71.0
11276,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,2084.0,1244.0,2806.0,1680.0,3518.0,2780.0,2282.0,4120.08,3750.0,3216.0
11276,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,2710.0,1369.0,1337.0,2088.0,940.5,1859.0,730.0,1271.52,977.0,2104.0
11293,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,76.9,,,79.94,335.0,0.0,0.0,63.0
11376,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,806.0,531.0,1097.0,205.1,872.5,711.5,417.0,1143.84,1132.0,686.0
11376,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,399.2,259.5,328.0,111.75,59.75,474.2,172.9,128.64,130.1,288.0
11393,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,73.6,,,56.03,343.5,0.0,0.0,14.0
11467,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,,,10.03,1.92,,0.24,0.0,21.0
11476,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,325.5,363.5,897.5,383.8,134.5,502.2,,246.24,341.8,398.0
11476,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,109.44,64.56,78.7,9.48,5.52,128.2,542.0,31.8,27.31,130.0
11493,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,38.3,,,28.17,,0.0,0.0,2.0
11576,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,937.5,644.5,1351.0,330.5,1140.0,1004.5,,1660.2,1476.0,840.0
11576,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,368.0,210.4,335.5,166.1,70.3,411.0,342.5,238.44,142.6,323.0
11676,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,275.2,372.5,655.5,433.0,254.6,344.2,,418.32,339.0,386.0
11676,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,687.5,125.4,133.5,615.0,25.44,304.0,305.2,73.44,49.53,417.0
11767,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,,,,1.92,,0.96,0.0,1.0
11776,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,272.5,341.8,695.0,418.8,187.0,351.0,,362.04,330.2,368.0
11776,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,363.8,196.9,158.5,223.6,70.3,235.9,,100.08,61.0,251.0
11876,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,225.5,274.5,640.0,403.5,156.0,275.2,,294.84,260.2,271.0
11876,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,226.0,126.56,125.06,64.8,19.44,280.5,,53.64,34.4,183.0
11893,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,32.7,,,19.34,,0.0,0.0,0.0
11976,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,148.8,75.6,,108.4,,,,296.88,193.0,253.0
12570,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,,,,,,4.8312,3.0,12.0
12574,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,,71.25,57.03,,,192.7728,100.0,40.0
12576,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,1692.0,992.5,2200.0,656.5,2234.0,1847.0,1915.0,3224.64,2730.0,2421.0
12576,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,1072.0,374.5,257.8,714.0,177.8,276.0,104.6,387.48,203.6,477.0
12815,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,78.3,54.53,,78.1,137.6,,,127.5,167.0,147.0
12815,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,,3.6,3.9,,,4.0,1.5,5.0
12876,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,,2.76,1.68,,,7.92,0.0,13.0
12876,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,47.16,37.78,,117.25,154.4,,,138.12,118.25,139.0
12915,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,73.4,51.34,,63.3,109.1,,,146.3,145.0,110.0
12915,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,,2.2,3.6,,,4.1,1.5,5.0
12976,BIRELL,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,,2.76,1.68,,,1.92,0.0,9.0
12976,BIRELL,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,47.28,37.5,,123.8,73.3,,,149.28,81.44,95.0
13038,FRISCO,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,1.775,1.029,0.554,0.5146,1.98,0.9504,0.277,1.0
13074,FRISCO,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,8.125,25.66,3.088,16.8,,1.9008,4.492,5.0
13138,FRISCO,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,1.141,0.475,5.98,1.148,1.386,0.594,1.148,1.0
13174,FRISCO,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,10.13,5.07,7.523,17.11,,0.5544,0.8706,4.0
13338,FRISCO,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,187.9,122.94,210.5,120.94,132.4,273.0,228.2,164.2212,126.0,204.0
13362,FRISCO,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,19.73,,,1.728,,0.0,0.0,1.0
13374,FRISCO,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,30.75,21.69,60.34,11.56,14.734,44.5,,14.8896,22.4,35.0
13438,FRISCO,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,275.2,177.5,357.0,209.1,234.1,471.2,462.2,276.1308,218.8,324.0
13474,FRISCO,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,32.38,22.95,71.5,77.4,127.44,70.75,,48.1536,51.28,80.0
13480,FRISCO,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,23.34,,,,96.75,0.0,0.0,14.0
13538,FRISCO,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,142.4,83.2,234.4,66.75,86.3,217.0,180.1,83.9124,86.56,141.0
13638,FRISCO,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,261.5,175.1,321.2,219.2,189.9,431.8,398.2,266.904,152.0,318.0
13638,FRISCO,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,1.76,1.347,2.693,2.02,4.24,1.386,1.584,1.0
13674,FRISCO,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,32.38,23.0,64.25,94.3,70.44,73.1,,76.428,51.16,78.0
13674,FRISCO,SK,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,10.54,22.58,4.2,22.97,,23.76,6.074,7.0
13680,FRISCO,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,,,23.64,,,,98.2,0.0,0.0,14.0
13738,FRISCO,CZ,2021,23,5,5.0,5,17.72,0.9385,9.055,False,153.9,65.25,392.8,111.2,107.75,526.0,553.5,197.1684,203.9,239.0
