SkuShort,Brand,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl
05603,RADEGAST,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"272,45710058162496","59,1","65,7",72,NULL,NULL,"39,1056"
06003,KOZEL,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,NULL,"7,2","8,7",15,"10,8","26,1","7,851100000000001"
06005,KOZEL,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,NULL,8,"7,5",6,"12,5","158,5","13,583800000000002"
06103,KOZEL,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,NULL,"152,7","170,7","212,1","94,8",216,"128,6654"
06103,KOZEL,SK,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"22,8503146271","10,8","5,4","9,9","0,6","38,7","8,016300000000001"
06105,KOZEL,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,NULL,"206,5","235,5","309,5","58,5",1187,"190,1591"
06105,KOZEL,SK,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"205,731694215","29,5",34,33,"0,5",231,"29,0023"
06202,KOZEL,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"53,961967225475","4,05","2,4","1,8","1,5","55,2","2,8526"
06203,KOZEL,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"565,4767104206751",3,"0,8999999999999999","3,6","6,3","502,8","11,8556"
06503,KOZEL,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,NULL,"640,2","773,7","851,1","340,2","877,5","509,609"
06503,KOZEL,SK,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"34,51047133852501","6,3",3,"8,1","2,1","29,1","10,542"
06505,KOZEL,CZ,2021,15,5,"3,2769230769230764","1,753846153846154","1,5252747252747254",1,NULL,NULL,"3083,5026538012253",1099,"1389,5","1512,5","303,5",6278,"892,1504"
06505,KOZEL,SK,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"237,605902018075","33,5","13,5","28,5","1,5",251,"18,9998"
07005,TOPVAR,SK,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,NULL,"42,5",31,"50,5",0,266,"50,4725"
07205,TOPVAR,SK,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"147,20592293842503","8,5",1,8,NULL,"155,5",16
07303,TOPVAR,SK,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"30,326733254750003","1,2","2,4","0,6",0,"30,6","5,9999"
08002,MASTER,SK,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,NULL,"1,05","0,6",NULL,NULL,NULL,NULL
08103,MASTER,SK,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
08202,MASTER,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"26,036653476149997","6,15","5,7","5,7","3,45","25,2","2,3603"
08302,MASTER,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"23,230288927024993","1,2","0,75","1,35","0,6","23,1","1,816"
08302,MASTER,SK,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"53,55708018852499","0,6","0,15","0,45","0,3","12,9","1,9999"
11202,BIRELL,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"90,2354389967","18,45","9,9","10,35","4,2","42,15","11,2136"
11202,BIRELL,SK,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"42,787551583275","2,25","2,4","1,5","0,45","27,3","9,0001"
11203,BIRELL,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"777,2974983059249","41,7","53,1","87,3","11,1","262,8","14,0002"
11203,BIRELL,SK,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,NULL,"13,5",15,"22,5",NULL,"252,9","9,6003"
11205,BIRELL,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL
15002,KINGSWOOD,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"29,174410009625","0,612","0,459","3,213","1,224","28,305","2,6508"
15003,KINGSWOOD,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"106,257945758","7,8","8,4","15,3","4,5","70,5","2,4855"
20105,SWIST,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,207,"11,5",6,10,6,160,"6,9392"
20205,SWIST,CZ,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"475,6903666196","58,5",28,34,"12,5",358,"9,850499999999998"
21005,SWIST,SK,2021,15,5,"3,276923076923077","1,753846153846154","1,5252747252747254",1,NULL,NULL,"93,509024180925","29,5","16,5",20,NULL,NULL,18
01000,PILSNER URQUELL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"3009,6418985334003","416,14","280,21000000000004","279,67",0,"3029,6200999999996","220,0003"
01000,PILSNER URQUELL,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"375,559723630225",160,125,NULL,0,380,NULL
01002,PILSNER URQUELL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,NULL,"960,3","760,5","926,4","766,8","707,7","988,659"
01002,PILSNER URQUELL,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"87,3415360748",117,"64,5","76,05","43,8","74,25","82,7232"
01003,PILSNER URQUELL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"3848,4235528534246","1738,2","1456,5","1787,4","951,3","3498,9","2549,1945"
01003,PILSNER URQUELL,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"497,27612195432494","419,1","134,7","164,7",45,"512,4","277,9434"
01005,PILSNER URQUELL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"8155,270638404576",2621,2182,2523,"1563,5","8445,5","3059,4143"
01005,PILSNER URQUELL,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"917,45419336565",739,316,373,157,787,"386,31289999999996"
02303,GAMBRINUS,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,NULL,"143,4","115,2","121,8","92,1","330,3","174,0895"
02305,GAMBRINUS,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"2380,4485472207994",269,222,"207,5",141,2027,"336,2798"
02503,GAMBRINUS,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"100,24957438397499",90,"87,6",93,"64,2","147,9","127,3736"
02503,GAMBRINUS,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,NULL,"6,9","4,8","3,3","0,3","33,9","11,6442"
02505,GAMBRINUS,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"784,2834444302",173,"183,5",144,89,"1210,5","249,4086"
02603,GAMBRINUS,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"676,93111300795","415,5",414,"425,4","314,7","723,9","616,3363"
02603,GAMBRINUS,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"114,28046772445","150,9","47,7","56,1","10,5","104,7","62,6868"
02605,GAMBRINUS,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"6142,783383722124","1036,5",964,"1076,5",627,6515,"1478,7218"
02605,GAMBRINUS,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"753,4582267774999",440,"112,5",87,22,"687,5","140,8"
02803,EXCELENT,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"68,390132687425","214,8","152,1","201,6","113,69999999999999","233,7","167,22029999999998"
02803,EXCELENT,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"57,3764423197","26,7","7,5","17,1","2,7",48,"19,9964"
02805,EXCELENT,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"257,89606153925",182,"139,5","159,5","111,5",707,"122,9692"
04003,SARIS,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"104,53400488052499",84,"42,9","31,2","6,6","96,3","45,2788"
04005,SARIS,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"841,422500424375","495,5",125,78,11,"880,5","261,2669"
04203,SARIS,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"94,39376213787499","79,8","54,3",33,"12,9","100,5","51,3204"
04205,SARIS,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"458,183274066025",210,60,"45,5","1,5","479,5","39,752399999999994"
04303,SARIS,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"31,6217808106","14,4",6,"2,1","0,3","32,1","7,728300000000001"
05000,RADEGAST,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"1035,3756354897","47,879999999999995","47,879999999999995","38,410000000000004",0,"1045,17",NULL
05002,RADEGAST,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"216,65841381637497","555,3","496,65","637,95",453,"170,4","651,8786"
05003,RADEGAST,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"671,266966102825","698,1","655,8","776,1",357,"700,5","846,7903"
05003,RADEGAST,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,NULL,"59,1","31,8","27,9","12,3","63,9","27,859499999999997"
05005,RADEGAST,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"4263,565354962126",1292,"1251,5",1681,640,"4143,5","1854,2314999999999"
05005,RADEGAST,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"402,03796336635","295,5","86,5",74,"17,5","404,5","86,7"
05100,RADEGAST,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"19,230490470874997","9,9","9,9","14,85",0,"319,09",NULL
05103,RADEGAST,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"603,385240819975","670,5","593,7","645,3","364,79999999999995","596,1","800,4902000000001"
05103,RADEGAST,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,NULL,"142,5","43,5","42,9","22,8","52,2","48,454899999999995"
05105,RADEGAST,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"5177,553510667276",1056,"889,5","1082,5","501,5","4929,5","1165,9635999999998"
05105,RADEGAST,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"1036,072197847325","677,5","172,5",91,"22,5",929,"187,0002"
05202,BIRELL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"101,11499410435002","1,95","4,65","3,3","3,15","97,35","4,9856"
05202,BIRELL,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"20,369580501974998","6,3","0,9","0,15","0,45","17,25","4,6809"
05203,BIRELL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"656,27269830795","3,9","2,7",3,"9,9","636,6","17,9999"
05203,BIRELL,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"61,404787628275","18,6","2,1","1,8","0,6","64,8","7,400099999999999"
05603,RADEGAST,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,NULL,"69,9","59,1","65,7",NULL,NULL,"65,0321"
05603,RADEGAST,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,NULL,"14,4",NULL,NULL,NULL,NULL,60
06003,KOZEL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,NULL,9,"7,2","8,7","6,9","24,6","13,3695"
06005,KOZEL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,NULL,"11,5",8,"7,5","9,5",167,"13,066099999999999"
06103,KOZEL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"198,6239237671","186,9","152,7","170,7","124,2","263,7","189,2778"
06103,KOZEL,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"22,8503146271","9,6","10,8","5,4","1,5","37,8","7,414499999999999"
06105,KOZEL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"1099,5557182194498","245,5","206,5","235,5",195,"1413,5","338,5002"
06105,KOZEL,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"205,731694215",82,"29,5",34,5,"212,5","32,902300000000004"
06202,KOZEL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"53,961967225475","2,25","4,05","2,4","3,3","58,2","1,9948"
06203,KOZEL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"565,4767104206751","9,3",3,"0,8999999999999999","12,3","636,3000000000001","14,054300000000001"
06503,KOZEL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,NULL,"813,6","640,2","773,7","504,3","1039,8","812,3824999999999"
06503,KOZEL,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"34,51047133852501","29,4","6,3",3,"2,7","35,4","9,988"
06505,KOZEL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"3083,5026538012253","1481,5",1099,"1389,5",748,"7063,5","1585,5225"
06505,KOZEL,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"237,605902018075","118,5","33,5","13,5",0,279,"17,9998"
07005,TOPVAR,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"252,05942668187498",97,"42,5",31,2,"371,5","47,9252"
07105,TOPVAR,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,NULL,36,NULL,"1,5",1,"94,5","6,8001"
07205,TOPVAR,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"147,20592293842503","47,5","8,5",1,0,"169,5","15,2"
07303,TOPVAR,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"30,326733254750003","14,4","1,2","2,4","0,3","35,4","5,7996"
08002,MASTER,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,NULL,"0,3","1,05","0,6",NULL,NULL,NULL
08103,MASTER,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL
08202,MASTER,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"26,036653476149997",3,"6,15","5,7","5,85","32,85","4,0292"
08302,MASTER,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"23,230288927024993","0,3","1,2","0,75","1,05","29,1","3,1082"
08302,MASTER,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"53,55708018852499","2,25","0,6","0,15","0,9","15,15","1,8998"
11202,BIRELL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"90,2354389967","11,1","18,45","9,9","7,35","46,8","12,558300000000001"
11202,BIRELL,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"42,787551583275","9,75","2,25","2,4","0,75","22,8","8,5"
11203,BIRELL,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"777,2974983059249","64,5","41,7","53,1","43,8","295,2","40,489999999999995"
11203,BIRELL,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,NULL,"87,6","13,5",15,"5,4","219,3","9,299900000000001"
15002,KINGSWOOD,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"29,174410009625","4,131","0,612","0,459","5,202","30,753","3,6795"
15003,KINGSWOOD,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"106,257945758","10,8","7,8","8,4","6,3","110,4","4,3531"
20105,SWIST,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,207,13,"11,5",6,"9,5","186,5","10,0002"
20205,SWIST,CZ,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"475,6903666196",56,"58,5",28,25,410,"36,999900000000004"
21005,SWIST,SK,2021,16,5,"7,304395604395604","0,7659340659340659","7,230769230769229",1,NULL,NULL,"93,509024180925",148,"29,5","16,5","2,5","86,5","17,3"
01000,PILSNER URQUELL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"3009,6418985334003","641,5","416,14","280,21000000000004",0,"2657,07","290,00050000000005"
01000,PILSNER URQUELL,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"375,559723630225",345,160,125,0,370,100
01002,PILSNER URQUELL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"745,367416867275","1430,7","960,3","760,5","825,15","739,35","1210,1115"
01002,PILSNER URQUELL,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"87,3415360748","123,75",117,"64,5","95,85","80,25","41,175000000000004"
01003,PILSNER URQUELL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"3848,4235528534246","3006,9","1738,2","1456,5","1212,6","3581,7","3658,9033"
01003,PILSNER URQUELL,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"497,27612195432494",609,"419,1","134,7","103,2","568,8","240,7303"
01005,PILSNER URQUELL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"8155,270638404576",4906,2621,2182,"2878,5",9291,"4805,669"
01005,PILSNER URQUELL,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"917,45419336565","913,5",739,316,"418,5","1115,5","399,6954"
02303,GAMBRINUS,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,"197,7","143,4","115,2","96,9","353,7","250,1491"
02305,GAMBRINUS,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"2380,4485472207994","512,5",269,222,254,"1984,5","719,0691"
02503,GAMBRINUS,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,"156,6",90,"87,6","67,5",141,"175,8342"
02503,GAMBRINUS,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"20,445699952850003","20,7","6,9","4,8","1,5","22,8","7,2584"
02505,GAMBRINUS,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"784,2834444302","320,5",173,"183,5","190,5",1102,"343,8118"
02600,GAMBRINUS,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"102,18950195344999",55,NULL,NULL,0,140,NULL
02603,GAMBRINUS,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"676,93111300795","708,9","415,5",414,"341,1","849,9","936,1982999999999"
02603,GAMBRINUS,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"114,28046772445","125,7","150,9","47,7","40,8","118,8","40,7232"
02605,GAMBRINUS,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"6142,783383722124","2113,5","1036,5",964,1067,7557,"2964,6125"
02605,GAMBRINUS,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"753,4582267774999","629,5",440,"112,5",98,739,"252,2847"
02803,EXCELENT,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,"273,9","214,8","152,1","180,60000000000002","275,4","255,84859999999998"
02803,EXCELENT,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"57,3764423197","40,5","26,7","7,5","7,2","82,2","25,2189"
02805,EXCELENT,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,"272,5",182,"139,5",221,894,"225,231"
04000,SARIS,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"192,79137967727502","59,2",NULL,NULL,0,"189,4",NULL
04003,SARIS,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"104,53400488052499","149,4",84,"42,9","31,2","104,7","26,645"
04005,SARIS,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"841,422500424375",688,"495,5",125,"42,5","847,5","324,40409999999997"
04203,SARIS,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"94,39376213787499","122,4","79,8","54,3","37,2","91,8","28,172600000000003"
04205,SARIS,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"458,183274066025",364,210,60,"16,5","507,5","203,7525"
04303,SARIS,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"31,6217808106","16,5","14,4",6,"1,5","32,4","11,3462"
05000,RADEGAST,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"952,2875636212751","66,49","47,879999999999995","47,879999999999995",0,"954,95",NULL
05000,RADEGAST,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"25,47807428895",25,NULL,NULL,0,20,NULL
05002,RADEGAST,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,783,"555,3","496,65","515,7","221,85","902,7443000000001"
05003,RADEGAST,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"671,266966102825","1077,9","698,1","655,8","553,5","693,6","1245,9879999999998"
05003,RADEGAST,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,"79,2","59,1","31,8","21,6","57,3","22,004"
05005,RADEGAST,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"4263,565354962126","2647,5",1292,"1251,5","1647,5",4352,"2834,2973"
05005,RADEGAST,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"402,03796336635","379,5","295,5","86,5","38,5",395,"138,22809999999998"
05100,RADEGAST,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"283,46278077285","19,22","9,9","9,9",0,"322,15999999999997",NULL
05100,RADEGAST,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"58,81457103400001",55,NULL,NULL,0,40,NULL
05103,RADEGAST,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"603,385240819975","954,3","670,5","593,7","560,7","645,6","1099,7233999999999"
05103,RADEGAST,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,"99,9","142,5","43,5","28,5","68,4","28,8399"
05105,RADEGAST,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"5177,553510667276","1908,5",1056,"889,5",1191,"5496,5","2387,8687"
05105,RADEGAST,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"1036,072197847325",922,"677,5","172,5",74,1220,"390,017"
05202,BIRELL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"101,11499410435002","7,5","1,95","4,65",3,"101,7","10,482"
05202,BIRELL,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"20,369580501974998","9,15","6,3","0,9","0,75","25,35","8,188899999999999"
05203,BIRELL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"656,27269830795","27,3","3,9","2,7",0,"651,9","28,904700000000002"
05203,BIRELL,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"61,404787628275",21,"18,6","2,1","0,6","57,9","19,5231"
05603,RADEGAST,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,111,"69,9","59,1",NULL,NULL,"81,9805"
05603,RADEGAST,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,"74,1","14,4",NULL,NULL,NULL,100
06003,KOZEL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,"20,1",9,"7,2","13,5","30,9","16,8364"
06005,KOZEL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"280,40238683359996",16,"11,5",8,"19,5","190,5","32,2692"
06103,KOZEL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,"243,9","186,9","152,7","174,9","324,3","289,7999"
06103,KOZEL,SK,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,"22,8503146271","22,8","9,6","10,8","5,1","42,3","12,2203"
06105,KOZEL,CZ,2021,17,5,"7,617948717948717","6,864102564102564","5,57948717948718",1,NULL,NULL,NULL,481,"245,5","206,5","291,5",1694,"625,1336"
