SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl
04303,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"53,940056191400004","53,940056191400004","54,6","39,6","36,6","42,722300000000004"
04403,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,NULL,NULL,"37,2","25,8","32,4","72,2687"
05000,CLEAR BEER,TANK,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"201,77837407754","201,77837407754",15,10,20,"12,8771"
05003,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"50,06944307334","50,06944307334","55,2","64,2","56,1","46,160199999999996"
05005,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"412,39562343631997","412,39562343631997",413,"470,5","339,5","398,6484"
05100,CLEAR BEER,TANK,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"70,33012517460001","70,33012517460001",80,75,60,"77,2629"
05103,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"63,31936981576","63,31936981576","78,3","77,4","55,8","60,583099999999995"
05105,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"1255,04726783172","1255,04726783172",1554,1007,1063,"1180,0578"
05202,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"23,81747294802","23,81747294802","24,9","23,85","14,7","29,142100000000003"
05203,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"85,35856701198","85,35856701198",87,"77,4","74,4","89,3738"
06005,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"9,966585282620004","9,966585282620004","10,5",9,12,"8,9764"
06100,CLEAR BEER,TANK,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"25,47416361814","34,82061535996",25,15,10,"30,046799999999998"
06103,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"32,66532746296","32,66532746296","54,6","36,6","40,8","29,233300000000003"
06105,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"296,61795487752","296,61795487752",348,256,232,"281,1139"
06203,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"9,715498557259997","9,715498557259997",9,"10,8","9,6","12,376700000000001"
06500,CLEAR BEER,TANK,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"16,209440507860002","16,209440507860002",55,60,40,"8,5848"
06503,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"30,429460901479995","30,429460901479995","29,1","43,2",24,"28,917099999999998"
06505,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"351,37647617412","351,37647617412",280,"263,5","262,5","266,007"
07005,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,NULL,NULL,"275,5",368,"275,5","236,6467"
07105,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,NULL,NULL,"116,5","89,5",97,"85,0365"
07205,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,NULL,NULL,"176,5","180,5","140,5","232,58010000000002"
07303,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,NULL,NULL,51,"40,5",27,"50,1593"
08302,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"7,0533150760400005","7,0533150760400005",21,"14,55",18,"11,9985"
09603,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,NULL,NULL,0,0,0,NULL
09703,CLEAR BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,NULL,NULL,"75,6","44,4",NULL,77
11202,FLAVOURED BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,NULL,NULL,"51,45","33,6",33,"50,4099"
11203,FLAVOURED BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"832,9605041983201","832,9605041983201","658,2","357,3","361,8","571,1111999999999"
11205,FLAVOURED BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,"133,57357590217998","133,57357590217998","103,5","93,174",15,"73,1741"
11302,FLAVOURED BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,NULL,NULL,"65,1","32,85","4,8","7,4988"
11303,FLAVOURED BEER,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,NULL,NULL,"8,4",0,"26,1","30,493"
21005,SOFT DRINKS,KEG,SK,2019,23,5,"21,235714285714288","1,75","11,364285714285716",0,NULL,NULL,NULL,NULL,567,"406,5",391,"343,1518"
01000,CLEAR BEER,TANK,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"332,82049425083994","332,82049425083994",475,460,325,"388,92580000000004"
01002,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"76,20751637298","76,20751637298","135,9","118,2","93,6","81,7297"
01003,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"504,02182435699996","504,02182435699996","833,1","631,2","560,4","563,365"
01005,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"1013,8389998379998","1013,8389998379998",1604,"1322,5",815,"1233,2776000000001"
02503,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"24,217802239140003","24,217802239140003","32,4","31,8","31,5282","22,4229"
02600,CLEAR BEER,TANK,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"146,11495584726003","146,11495584726003",170,145,165,"150,3555"
02603,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"119,39538906499999","119,39538906499999","144,9","150,6","116,1","138,7885"
02605,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"958,5268186925599","958,5268186925599","1308,5","1030,5",789,"1038,119"
02703,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,NULL,NULL,"1,5",0,"5,7",NULL
02800,CLEAR BEER,TANK,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"9,3573084593","9,3573084593",5,5,10,"9,4303"
02803,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"74,53556855866","74,53556855866","74,4","29,7","49,5","60,933600000000006"
04000,CLEAR BEER,TANK,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"208,29209622611998","208,29209622611998","422,25","229,8","194,89999999999998","260,645"
04003,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"83,02689312976","83,02689312976","130,5","140,1","100,8","109,4137"
04005,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"1026,7719870121598","1026,7719870121598","1390,5","1248,5",884,"1104,182"
04203,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"108,79544325958","108,79544325958","184,2","156,3","112,2","143,20510000000002"
04205,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"764,36058361972","764,36058361972",1120,767,"599,5","870,2755"
04303,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"53,940056191400004","53,940056191400004","70,8","54,6","39,6","63,053599999999996"
04403,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,NULL,NULL,"95,1","37,2","25,8","95,0001"
05000,CLEAR BEER,TANK,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"201,77837407754","201,77837407754",15,15,10,"14,145299999999999"
05003,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"50,06944307334","50,06944307334","71,4","55,2","64,2","43,8029"
05005,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"412,39562343631997","412,39562343631997","504,5",413,"470,5","485,91370000000006"
05100,CLEAR BEER,TANK,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"70,33012517460001","70,33012517460001",95,80,75,"94,7109"
05103,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"63,31936981576","63,31936981576","106,2","78,3","77,4","72,3097"
05105,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"1255,04726783172","1255,04726783172","1977,5",1554,1007,"1685,8868"
05202,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"23,81747294802","23,81747294802","31,95","24,9","23,85","22,0655"
05203,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"85,35856701198","85,35856701198","131,4",87,"77,4","97,4857"
06005,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"9,966585282620004","9,966585282620004",12,"10,5",9,"7,8779"
06100,CLEAR BEER,TANK,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"25,47416361814","25,47416361814",30,25,15,"23,5756"
06103,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"32,66532746296","32,66532746296","55,8","54,6","36,6","32,7434"
06105,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"296,61795487752","296,61795487752",367,348,256,"310,29339999999996"
06203,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"9,715498557259997","9,715498557259997","10,8",9,"10,8","14,852300000000001"
06500,CLEAR BEER,TANK,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"16,209440507860002","16,209440507860002",55,55,60,"14,145299999999999"
06503,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"30,429460901479995","30,429460901479995","34,2","29,1","43,2","47,772600000000004"
06505,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"351,37647617412","351,37647617412","342,5",280,"263,5","440,04290000000003"
07005,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,NULL,NULL,394,"275,5",368,"335,9809"
07105,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,NULL,NULL,135,"116,5","89,5","102,86930000000001"
07205,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,NULL,NULL,223,"176,5","180,5","177,3478"
07303,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,NULL,NULL,"66,3",51,"40,5","59,595699999999994"
08302,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"7,0533150760400005","7,0533150760400005","24,9",21,"14,55","18,7099"
09603,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,NULL,NULL,0,0,0,NULL
09703,CLEAR BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,NULL,NULL,"45,3","75,6","44,4",55
11202,FLAVOURED BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,NULL,NULL,"62,85","51,45","33,6","71,5428"
11203,FLAVOURED BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"832,9605041983201","832,9605041983201","929,1","658,2","357,3","806,6001000000001"
11205,FLAVOURED BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,"133,57357590217998","133,57357590217998","393,5","103,5","93,174",131
11302,FLAVOURED BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,NULL,NULL,"49,8","65,1","32,85","13,0002"
11303,FLAVOURED BEER,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,NULL,NULL,15,"8,4",0,"45,0004"
21005,SOFT DRINKS,KEG,SK,2019,24,5,"24,3","1,2642857142857142","10,278571428571428",0,NULL,NULL,NULL,NULL,690,567,"406,5","515,5396000000001"
01000,CLEAR BEER,TANK,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"332,82049425083994","332,82049425083994",455,475,460,400
01002,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"76,20751637298","76,20751637298","118,8","135,9","118,2","76,714"
01003,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"504,02182435699996","504,02182435699996","716,1","833,1","631,2","588,2244"
01005,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"1013,8389998379998","1013,8389998379998",1557,1604,"1322,5","1352,4451"
02503,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"24,217802239140003","24,217802239140003","37,8","32,4","31,8","42,913999999999994"
02600,CLEAR BEER,TANK,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"146,11495584726003","146,11495584726003",205,170,145,140
02603,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"119,39538906499999","119,39538906499999","168,3","144,9","150,6","143,2012"
02605,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"958,5268186925599","958,5268186925599","1255,5","1308,5","1030,5","1011,8742"
02703,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,NULL,NULL,"1,5","1,5",0,NULL
02800,CLEAR BEER,TANK,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"9,3573084593","9,3573084593",10,5,5,"9,5392"
02803,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"74,53556855866","74,53556855866","84,9","74,4","29,7","33,4708"
04000,CLEAR BEER,TANK,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"208,29209622611998","208,29209622611998","206,95000000000002","422,25","229,8","230,00000000000003"
04003,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"83,02689312976","83,02689312976","121,2","130,5","140,1","105,7917"
04005,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"1026,7719870121598","1026,7719870121598",1298,"1390,5","1248,5","1279,635"
04203,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"108,79544325958","108,79544325958","151,2","184,2","156,3","138,7773"
04205,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"764,36058361972","764,36058361972","1135,5",1120,767,"999,1168"
04303,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"53,940056191400004","53,940056191400004","59,7","70,8","54,6","49,8949"
04403,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,NULL,NULL,"25,5","95,1","37,2","52,000099999999996"
05000,CLEAR BEER,TANK,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"201,77837407754","201,77837407754",25,15,15,"14,3087"
05003,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"50,06944307334","50,06944307334","68,1","71,4","55,2","66,8855"
05005,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"412,39562343631997","412,39562343631997","659,5","504,5",413,"456,80129999999997"
05100,CLEAR BEER,TANK,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"70,33012517460001","70,33012517460001",95,95,80,"76,6433"
05103,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"63,31936981576","63,31936981576","102,3","106,2","78,3","76,14949999999999"
05105,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"1255,04726783172","1255,04726783172","1728,5","1977,5",1554,"1763,3211999999999"
05202,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"23,81747294802","23,81747294802","25,05","31,95","24,9","22,5726"
05203,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"85,35856701198","85,35856701198","114,3","131,4",87,"76,31960000000001"
06005,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"9,966585282620004","9,966585282620004",11,12,"10,5","8,1851"
06100,CLEAR BEER,TANK,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"25,47416361814","25,47416361814",15,30,25,"38,156299999999995"
06103,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"32,66532746296","32,66532746296","63,3","55,8","54,6","36,7055"
06105,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"296,61795487752","296,61795487752","425,5",367,348,"323,6606"
06203,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"9,715498557259997","9,715498557259997",12,"10,8",9,"13,888600000000002"
06500,CLEAR BEER,TANK,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"16,209440507860002","16,209440507860002",75,55,55,"19,078200000000002"
06503,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"30,429460901479995","30,429460901479995","45,9","34,2","29,1","27,022699999999997"
06505,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"351,37647617412","351,37647617412","444,5","342,5",280,"352,9904"
07005,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,NULL,NULL,363,394,"275,5","319,05589999999995"
07105,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,NULL,NULL,"123,5",135,"116,5","112,3908"
07205,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,NULL,NULL,299,223,"176,5","248,5725"
07303,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,NULL,NULL,"67,8","66,3",51,"56,5312"
08302,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"7,0533150760400005","7,0533150760400005","20,4","24,9",21,"14,9395"
08803,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,NULL,NULL,0,NULL,0,NULL
09603,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,NULL,NULL,0,0,0,NULL
09703,CLEAR BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,NULL,NULL,"28,5","45,3","75,6",34
11202,FLAVOURED BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,NULL,NULL,"56,4","62,85","51,45","63,2639"
11203,FLAVOURED BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"832,9605041983201","832,9605041983201","1114,5","929,1","658,2","800,5999"
11205,FLAVOURED BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,"133,57357590217998","133,57357590217998",233,"393,5","103,5","146,9998"
11302,FLAVOURED BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,NULL,NULL,"12,3","49,8","65,1","15,9621"
11303,FLAVOURED BEER,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,NULL,NULL,"47,4",15,"8,4","28,0004"
21005,SOFT DRINKS,KEG,SK,2019,25,5,"21,842857142857145","3,142857142857143","7,685714285714286",0,NULL,NULL,NULL,NULL,"727,5",690,567,"497,115"
01000,CLEAR BEER,TANK,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"332,82049425083994","332,82049425083994",410,455,475,430
01002,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"76,20751637298","76,20751637298","107,7","118,8","135,9","80,7568"
01003,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"504,02182435699996","504,02182435699996","738,3","716,1","833,1","605,0064"
01005,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"1013,8389998379998","1013,8389998379998","1686,5",1557,1604,"1411,0357999999999"
02503,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"24,217802239140003","24,217802239140003","31,2141","37,8","32,4","32,1471"
02600,CLEAR BEER,TANK,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"146,11495584726003","146,11495584726003",155,205,170,160
02603,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"119,39538906499999","119,39538906499999","129,3","168,3","144,9","111,869"
02605,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"958,5268186925599","958,5268186925599","1409,5","1255,5","1308,5","1043,9988"
02703,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,NULL,NULL,"0,9","1,5","1,5",NULL
02800,CLEAR BEER,TANK,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"9,3573084593","9,3573084593",5,10,5,"9,1758"
02803,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"74,53556855866","74,53556855866","57,6","84,9","74,4","76,5054"
04000,CLEAR BEER,TANK,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"208,29209622611998","208,29209622611998","260,55","206,95000000000002","422,25",240
04003,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"83,02689312976","83,02689312976","117,3","121,2","130,5","93,6142"
04005,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"1026,7719870121598","1026,7719870121598","1519,5",1298,"1390,5","1155,6536999999998"
04203,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"108,79544325958","108,79544325958","177,3","151,2","184,2","103,1747"
04205,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"764,36058361972","764,36058361972",1208,"1135,5",1120,"962,2538000000001"
04303,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"53,940056191400004","53,940056191400004","73,2","59,7","70,8","61,263600000000004"
04403,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,NULL,NULL,54,"25,5","95,1","71,8582"
05000,CLEAR BEER,TANK,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"201,77837407754","201,77837407754",10,25,15,"13,7636"
05003,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"50,06944307334","50,06944307334","62,4","68,1","71,4","71,2894"
05005,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"412,39562343631997","412,39562343631997","627,5","659,5","504,5","461,0049"
05100,CLEAR BEER,TANK,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"70,33012517460001","70,33012517460001",90,95,95,"86,0121"
05103,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"63,31936981576","63,31936981576","113,1","102,3","106,2","72,8698"
05105,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"1255,04726783172","1255,04726783172",2275,"1728,5","1977,5","1717,3011000000001"
05202,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"23,81747294802","23,81747294802","37,95","25,05","31,95","20,2494"
05203,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"85,35856701198","85,35856701198","113,1","114,3","131,4","96,5236"
06005,CLEAR BEER,KEG,SK,2019,26,5,"24,664285714285715",0,"13,864285714285716",0,NULL,NULL,"9,966585282620004","9,966585282620004","11,5",11,12,"9,3742"
