SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl,AvgPrevWeekSalesHl,AvgPrevYearSalesHl,AvgPrevAllSalesHl,PredictSalesHl
139,1,0,1,2021,14,4,5,1,6,True,1227.6505816039935,794.047619047619,2561.9355063380244,3105.24,1738.56,910.92,1357.44,992.28,2537.3497,1325,1175,1250,1680.6268801345252
143,1,0,1,2021,14,4,5,1,6,True,0.0,0.0,640.5,174.636,33.264,241.164,2462.46,415.8,200.0,137,1439,788,526.7141877015243
144,1,2,1,2021,14,4,5,1,6,True,1183.3518272425254,85.05222734254991,1089.84,1159.29,725.04,368.46,927.63,859.32,1556.7908999999995,547,893,720,1054.0515894251103
148,1,0,1,2021,14,4,5,1,6,True,29.63001107419712,13.974097095702495,56.101428904525,184.44,71.04,59.16,17.52,79.56,78.5607,65,49,57,43.79734304755516
151,1,3,1,2021,14,4,5,1,6,True,1.7871794871794868,2786.442857142857,15.966022102675,8.5,4138.0,9198.9,6409.6,3945.7,19.1002,6668,5178,5923,197.1546826433401
153,1,0,1,2021,14,4,5,1,6,True,3.4820512820512826,1655.937941628264,36.618400504775,23.16,3061.44,1161.72,1436.28,737.88,26.978800000000003,2112,1087,1599,203.0412870458919
155,1,0,1,2021,14,4,5,1,6,True,115.72091319533185,1928.571428571429,274.922853991475,185.04,2238.36,285.6,1222.2,385.68,71.41159999999999,1262,804,1033,211.17513103207213
159,1,0,1,2021,14,4,5,1,6,True,57.51090382485731,6.161716184540639,221.03260525575,126.36,32.28,34.44,28.44,27.96,45.8009,33,28,31,44.8600309352303
164,1,3,1,2021,14,4,5,1,6,True,58.14127566979464,54.48113472603739,83.89973807892498,59.8,92.9,59.0,67.9,107.3,50.5003,76,88,82,63.65028147417016
165,1,0,1,2021,14,4,5,1,6,True,15.32051282051282,9.305116388987356,15.749972044799998,8.52,7.8,8.76,13.32,54.24,10.6802,8,34,21,9.90864886107491
166,1,3,1,2021,14,4,5,1,6,True,148.54721882224942,113.24808658304929,209.1809129134,141.5,188.9,119.5,141.0,204.7,128.60000000000002,154,173,164,143.92187976850715
167,1,0,1,2021,14,4,5,1,6,True,11.493846153846151,7.47844972232069,67.582106407025,8.52,8.64,17.52,250.44,36.24,17.1597,13,143,78,7.195539110706799
180,3,0,1,2021,14,4,5,1,6,True,2164.84681984682,672.6205627705629,322.1444111252251,110.28,964.92,1012.68,1372.56,782.64,168.0797,989,1078,1033,1222.2739053598002
185,3,3,1,2021,14,4,5,1,6,True,50.80754985754985,39.61837753573996,242.655985509625,18.5,33.4,28.5,7.0,243.7,57.40069999999999,31,125,78,33.76970246669165
187,3,3,1,2021,14,4,5,1,6,True,0.0,0.0,2.051629110525,0.2376,0.2376,0.0792,0.0,18.1764,0.0,0,9,5,0.0
192,3,0,1,2021,14,4,5,1,6,True,1757.8766814116111,1004.080600940278,1029.655864623,508.08,1314.48,1307.4,1579.56,948.0,674.7606000000001,1311,1264,1287,1184.309365190824
197,3,0,1,2021,14,4,5,1,6,True,1045.7988677988678,409.3213587487781,170.57738898085,50.04,337.32,309.12,686.04,1.68,76.5606,323,344,334,495.07085508516326
200,3,0,1,2021,14,4,5,1,6,True,886.9190143190147,197.46441139505652,135.25377137155,20.76,84.72,57.24,552.84,0.0,10.0805,71,276,174,333.33135719278806
202,3,0,1,2021,14,4,5,1,6,True,973.81645021645,502.3230414746543,134.030403806175,114.96,494.04,496.2,923.16,0.0,92.6808,495,462,478,588.8779395438138
204,3,0,1,2021,14,4,5,1,6,True,905.9226773226774,147.86181399245913,196.794546063075,23.4,76.44,79.44,183.12,0.0,38.2402,78,92,85,238.9359413473248
206,3,0,1,2021,14,4,5,1,6,True,927.5845820845816,117.61073174137692,226.7471384756,33.84,101.28,103.08,266.4,0.0,42.6009,102,133,118,279.376017437052
208,3,0,1,2021,14,4,5,1,6,True,921.1464868464858,130.09207512917192,211.75674582955,13.92,47.28,40.44,251.16,0.0,28.5609,44,126,85,313.95281781731995
221,3,0,1,2021,14,4,5,1,6,True,1013.597036297036,812.720511567286,275.3646097026749,78.72,961.56,939.96,1168.68,773.88,116.0795,951,971,961,925.8049835294748
222,1,3,1,2021,14,4,5,1,6,True,0.0,73.64999999999998,0.0,0.2,249.2,150.2,0.0,0.0,0.0,200,0,100,28.53989036801041
224,1,0,1,2021,14,4,5,1,6,True,12.531468531468526,0.0,0.0,26.76,72.48,2.28,0.0,0.0,171.00060000000002,37,0,19,0.0
225,1,3,1,2021,14,4,5,1,6,True,0.0,73.64999999999999,0.0,0.2,259.3,143.9,0.0,0.0,0.0,202,0,101,27.858184916725676
226,1,0,1,2021,14,4,5,1,6,True,12.916083916083917,0.0,0.0,26.76,21.6,2.28,0.0,0.0,151.7102,12,0,6,0.0
227,0,1,1,2021,14,4,5,1,6,True,0.0,0.0,1.2070660638,0.396,0.4356,3.96,0.4752,5.1876,0.2772,2,3,3,0.0
229,0,0,1,2021,14,4,5,1,6,True,0.0,0.0,10.053,7.9992,8.4744,16.1568,0.0,0.0,1.7925,12,0,6,0.0
232,0,1,1,2021,14,4,5,1,6,True,0.0,0.0,1.122535598025,0.2376,0.3564,0.2376,0.4356,1.3464,0.4356,0,1,1,0.0
234,0,0,1,2021,14,4,5,1,6,True,0.0,0.0,9.503,7.6032,0.4752,10.296,0.0,0.0,0.8713,5,0,3,0.0
247,0,1,1,2021,14,4,5,1,6,True,0.0,99.02190476190476,2.047134851075,0.4752,137.5704,86.8428,274.8636,119.5128,0.5548,112,197,155,3.159805402597061
249,0,0,1,2021,14,4,5,1,6,True,0.0,43.38531490015362,12.228,15.5232,108.504,59.4792,0.0,0.0,3.3755,84,0,42,6.085698668850458
252,0,1,1,2021,14,4,5,1,6,True,0.3846153846153847,102.25554531490016,5.8979960650250005,7.524,120.3048,85.14,398.0988,12.5928,3.2771,103,205,154,2.2390652062095304
254,0,0,1,2021,14,4,5,1,6,True,0.0,0.0,16.86180995395,15.3648,15.6024,8.9496,0.0,0.0,11.1084,12,0,6,0.0
272,3,1,1,2021,14,4,5,1,6,True,28.009914816366425,7.217974595286315,0.0,148.0248,41.7384,30.3336,0.0,0.0,190.8749,36,0,18,0.0
274,3,1,1,2021,14,4,5,1,6,True,28.009914816366425,7.217974595286315,0.0,144.2232,38.1744,28.5912,0.0,0.0,184.6241,33,0,17,0.0
279,3,0,1,2021,14,4,5,1,6,True,2.7102564102564104,2.692803970223325,141.030044034625,42.24,22.56,34.56,94.44,68.4,42.7604,29,81,55,0.0
280,3,0,1,2021,14,4,5,1,6,True,632.016,0.0,249.5,0.0,614.064,0.0,0.0,0.0,0.0,307,0,154,276.7254224481006
285,3,0,1,2021,14,4,5,1,6,True,1.4743589743589742,1.4596951435661114,83.2013748258,58.08,16.44,36.48,54.24,83.52,21.5995,26,69,48,0.0
0,1,3,1,2021,15,5,3,2,2,True,3813.97172174872,6113.86217948718,1937.1853889683,3376.0,4690.0,12776.1,13528.2,21446.3,3310.3004,8733,17487,13110,4771.89982608985
1,1,3,1,2021,15,5,3,2,2,True,9.68831619240214,100.0,36.324118196675,23.1264,49.896,400.1976,75.636,391.7232,23.9569,225,234,229,44.441940569808445
13,1,0,1,2021,15,5,3,2,2,True,19.40842490842491,12.857142857142858,17.357198946725,8.712,64.7856,146.4408,77.2992,185.8032,4.0299,106,132,119,66.49141061950635
18,1,0,1,2021,15,5,3,2,2,True,0.0,0.0,0.0,0.24,3.0,0.0,959.52,6.84,0.0,2,483,242,587.3382210913098
19,1,0,1,2021,15,5,3,2,2,True,454.0056422750378,137.14285714285714,2789.7125321065,2009.76,666.0,1174.08,1162.08,755.4,2008.6012,920,959,939,1484.7922304503843
27,1,1,1,2021,15,5,3,2,2,True,0.0,2.0,0.10987311755,0.2376,3.8016,2.2176,0.5544,0.4752,0.2128,3,1,2,4.1736805449126395
28,1,3,1,2021,15,5,3,2,2,True,11.289377289377292,730.6468364968365,0.0,103.0,3075.5,1182.5,801.3,624.0,18.5554,2129,713,1421,168.5139705886649
34,1,0,1,2021,15,5,3,2,2,True,297.3221334221335,354.8711954711955,429.719577401725,1731.0,529.8,414.12,855.48,381.24,1523.4202,472,618,545,656.1435417301515
36,1,3,1,2021,15,5,3,2,2,True,599.199875486832,5428.497710622711,664.6630057236749,604.8,3562.0,9979.6,12876.3,7502.5,506.4359,6771,10189,8480,891.6492366390497
41,1,0,1,2021,15,5,3,2,2,True,1482.3132576033452,3779.774481741695,1542.8420538374749,1079.88,1399.92,3180.12,2391.0,501.24,1809.0791,2290,1446,1868,1630.4173370267733
59,1,3,1,2021,15,5,3,2,2,True,442.96544245228455,610.348901098901,581.995806077825,253.2,424.0,486.8,700.5,359.7,399.3002,455,530,493,575.9625383609025
63,1,0,1,2021,15,5,3,2,2,True,286.4812627723154,256.5391575091575,356.139650702025,286.68,208.2,196.2,335.64,677.52,258.3299,202,507,354,325.7992869337321
65,1,3,1,2021,15,5,3,2,2,True,2244.276373626373,2256.4668498168485,1989.9052240940496,1935.7,2324.0,2313.6,1944.8,1332.5,1754.7997,2319,1639,1979,2085.447573125093
67,1,0,1,2021,15,5,3,2,2,True,118.96886446886448,202.6052281052281,190.61767899502505,130.2,126.0,93.96,237.96,204.36,78.721,110,221,166,164.22561592618473
70,1,0,1,2021,15,5,3,2,2,True,113.75975824175822,340.3961218781219,689.179326869125,1072.44,961.8,910.44,698.28,660.6,807.2801,936,679,808,643.3679494126944
72,1,3,1,2021,15,5,3,2,2,True,3.373684210526316,3.5428571428571427,56.540504914925,28.8,30.6,40.6,38.7,56.6,36.4195,36,48,42,34.902833855150156
75,1,0,1,2021,15,5,3,2,2,True,2.243589743589743,2.243589743589743,34.58848908405,11.16,35.28,35.4,49.44,30.36,23.2682,35,40,38,46.81408894340674
77,1,0,1,2021,15,5,3,2,2,True,109.3937728937729,92.96520146520145,93.345793612275,66.84,55.2,11.88,80.64,169.2,48.0107,34,125,79,97.41350237060192
79,1,3,1,2021,15,5,3,2,2,True,542.2161301161301,313.3647592647593,0.0,1306.3,630.7,612.7,1056.1,1163.9,1012.1998,622,1110,866,907.4559868795383
80,1,0,1,2021,15,5,3,2,2,True,1141.3802197802192,948.3316753422018,0.0,3231.096,1472.328,1030.26,1408.176,860.64,2650.1534,1251,1134,1193,1419.4722497858347
81,1,2,1,2021,15,5,3,2,2,True,224.33589743589744,33.794025514715166,0.0,418.14,369.72,818.8199999999999,1315.53,1116.0,700.9507,594,1216,905,727.2687600254372
85,1,0,1,2021,15,5,3,2,2,True,124.24725274725274,107.81868131868134,133.9191406551,102.84,89.16,54.36,95.16,0.0,55.64,72,48,60,109.16575661949449
87,1,3,1,2021,15,5,3,2,2,True,46.62123665807876,4064.3258408258407,0.0,70.3,4074.8,5398.2,7228.5,2685.2,20.5844,4736,4957,4847,444.63426053225544
93,1,0,1,2021,15,5,3,2,2,True,134.20519184519182,124.81894845894846,185.550808091175,204.0,103.92,49.92,0.0,0.0,213.4512,77,0,38,154.4316005851548
105,1,3,1,2021,15,5,3,2,2,True,86.20622710622706,941.2765151515152,214.32727971537503,71.1,1095.9,1269.4,4580.7,3003.6,56.3944,1183,3792,2487,226.10050152062274
111,1,0,1,2021,15,5,3,2,2,True,1147.510656587802,739.6557899216486,545.490157258125,490.2,1154.76,1028.28,1018.32,789.48,320.8903,1092,904,998,994.7577695094535
117,1,0,1,2021,15,5,3,2,2,True,698.4438339438342,88.61318681318681,33.139113582875,13.92,83.64,90.84,74.88,90.96,32.947900000000004,87,83,85,271.34133549014024
124,1,0,1,2021,15,5,3,2,2,True,704.2374847374849,132.58827838827838,58.63539497362501,26.04,124.32,159.96,99.0,116.76,23.2142,142,108,125,327.8238953841607
135,1,0,1,2021,15,5,3,2,2,True,116.59535464535466,62.57142857142858,212.51747949225,937.2,153.12,268.2,351.36,63.84,1253.9553,211,208,209,212.004093909427
136,1,3,1,2021,15,5,3,2,2,True,106.58551835761138,5949.446428571428,406.677565801975,693.0,6267.6,6953.7,4963.1,7725.5,319.3657,6611,6344,6477,269.85873574721666
139,1,0,1,2021,15,5,3,2,2,True,1439.1868134880517,390.2380952380952,2561.9355063380244,2515.8,650.52,1738.56,1102.8,712.2,3327.2205000000004,1195,908,1051,1943.9125464542094
143,1,0,1,2021,15,5,3,2,2,True,0.0,0.0,640.5,232.848,174.636,33.264,307.692,0.0,180.0,104,154,129,285.1712565633517
144,1,2,1,2021,15,5,3,2,2,True,1838.447065337763,120.69047619047618,1089.84,1225.44,654.03,725.04,839.07,748.35,1196.1299,690,794,742,1491.9480322640438
148,1,0,1,2021,15,5,3,2,2,True,36.77286821705427,29.63001107419712,56.101428904525,62.28,184.44,71.04,59.52,66.96,52.5501,128,63,95,106.37805119574844
151,1,3,1,2021,15,5,3,2,2,True,1.7871794871794868,4361.322077922078,15.966022102675,7.3,7248.2,4138.0,10174.9,8207.7,13.0002,5693,9191,7442,102.67225067067497
153,1,0,1,2021,15,5,3,2,2,True,3.482051282051282,1232.2166196122714,36.618400504775,20.04,1482.6,3061.44,1341.84,855.84,37.5376,2272,1099,1685,81.02444463725702
155,1,0,1,2021,15,5,3,2,2,True,158.57805605247458,2700.0,274.922853991475,69.0,1955.04,2238.36,1809.72,88.8,307.536,2097,949,1523,256.26404595475736
159,1,0,1,2021,15,5,3,2,2,True,78.93947525342872,57.51090382485731,221.03260525575,18.24,126.36,32.28,76.8,30.48,36.4805,79,54,66,105.11410132116265
164,1,3,1,2021,15,5,3,2,2,True,38.37519379844961,58.14127566979464,83.89973807892498,57.0,59.8,92.9,73.9,97.0,46.6008,76,85,81,51.914789513539965
165,1,0,1,2021,15,5,3,2,2,True,15.32051282051282,15.32051282051282,15.749972044799998,19.44,8.52,7.8,30.6,29.52,15.0,8,30,19,29.486484774228877
166,1,3,1,2021,15,5,3,2,2,True,106.0112956810631,148.54721882224942,209.1809129134,154.5,141.5,188.9,177.6,146.3,147.3002,165,162,164,139.57670406628276
167,1,0,1,2021,15,5,3,2,2,True,11.493846153846151,11.493846153846151,67.582106407025,20.88,8.52,8.64,29.76,37.2,29.7601,9,33,21,8.980954683559247
180,3,0,1,2021,15,5,3,2,2,True,936.2210012210012,253.1571428571429,0.0,138.48,794.28,964.92,1042.92,908.28,145.08010000000002,880,976,928,1082.5399018689852
185,3,3,1,2021,15,5,3,2,2,True,43.6514652014652,50.80754985754985,242.655985509625,37.5,18.5,33.4,15.5,223.0,68.4001,26,119,73,15.974816466343968
187,3,3,1,2021,15,5,3,2,2,True,0.0,0.0,2.051629110525,0.0792,0.2376,0.2376,0.0,22.4532,1.9999,0,11,6,0.0
192,3,0,1,2021,15,5,3,2,2,True,1614.342160377091,449.976282051282,1029.655864623,792.0,1070.16,1314.48,1413.36,949.68,667.121,1192,1182,1187,1264.1633652757391
197,3,0,1,2021,15,5,3,2,2,True,830.8998778998778,242.5554029304029,170.57738898085,84.96,298.2,337.32,490.32,1.32,98.5603,318,246,282,563.1402653425787
200,3,0,1,2021,15,5,3,2,2,True,681.4009768009771,140.52738095238092,135.25377137155,33.6,141.0,84.72,331.2,0.0,21.0006,113,166,139,330.78573047071376
202,3,0,1,2021,15,5,3,2,2,True,796.9015873015875,285.8363553113553,134.030403806175,99.36,423.96,494.04,773.16,0.0,93.199,459,387,423,649.4699616687172
204,3,0,1,2021,15,5,3,2,2,True,690.1665445665448,120.64166666666668,196.794546063075,31.8,152.64,76.44,159.96,0.0,33.5598,115,80,97,348.9660767617414
205,3,0,1,2021,15,5,3,2,2,True,0.0,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0,0,0,32.05539868963827
206,3,0,1,2021,15,5,3,2,2,True,717.2173382173378,123.6892857142857,226.7471384756,40.44,135.84,101.28,178.92,0.0,46.5207,119,89,104,325.87465763949257
208,3,0,1,2021,15,5,3,2,2,True,712.9221001220998,106.43690476190476,211.75674582955,24.96,111.6,47.28,167.76,0.0,32.1597,79,84,82,335.27038492469
221,3,0,1,2021,15,5,3,2,2,True,819.4691086691084,411.2458791208791,275.3646097026749,137.28,718.44,961.56,1008.24,767.76,106.0799,840,888,864,970.6540247777504
222,1,3,1,2021,15,5,3,2,2,True,0.0,156.02142857142857,0.0,0.1,91.7,249.2,0.0,0.0,0.0,170,0,85,0.0
224,1,0,1,2021,15,5,3,2,2,True,12.531468531468526,0.0,0.0,34.56,28.68,72.48,0.0,0.0,50.9997,51,0,25,14.973894598527307
225,1,3,1,2021,15,5,3,2,2,True,0.0,159.59285714285716,0.0,0.2,88.8,259.3,0.0,0.0,0.0,174,0,87,0.0
226,1,0,1,2021,15,5,3,2,2,True,12.916083916083917,0.0,0.0,28.8,4.44,21.6,0.0,0.0,24.7095,13,0,7,0.0
227,0,1,1,2021,15,5,3,2,2,True,0.0,0.0,1.2070660638,0.2376,0.396,0.4356,0.3168,2.2176,0.2771,0,1,1,0.0
229,0,0,1,2021,15,5,3,2,2,True,0.0,0.0,10.053,13.2264,7.9992,8.4744,0.0,0.0,2.792,8,0,4,0.0
232,0,1,1,2021,15,5,3,2,2,True,0.0,0.0,1.122535598025,0.1584,0.2376,0.3564,0.3168,1.3068,0.3165,0,1,1,0.0
234,0,0,1,2021,15,5,3,2,2,True,0.0,0.0,9.503,3.0888,7.6032,0.4752,0.0,0.0,1.8707,4,0,2,0.0
247,0,1,1,2021,15,5,3,2,2,True,0.0,75.54203296703297,2.047134851075,0.594,320.9184,137.5704,273.3984,178.8732,0.396,229,226,228,72.68045026651028
249,0,0,1,2021,15,5,3,2,2,True,0.0,45.44642857142857,12.228,48.312,150.6384,108.504,0.0,0.0,3.3759,130,0,65,49.872390818152795
252,0,1,1,2021,15,5,3,2,2,True,0.3846153846153847,64.08012820512822,5.8979960650250005,0.8316,239.6988,120.3048,318.186,25.6212,3.475,180,172,176,94.26745701986471
254,0,0,1,2021,15,5,3,2,2,True,0.0,0.0,16.86180995395,25.5024,15.3648,15.6024,0.0,0.0,11.1075,15,0,8,0.0
272,3,1,1,2021,15,5,3,2,2,True,150.4790187590187,28.009914816366425,0.0,58.5288,148.0248,41.7384,0.0,0.0,51.125600000000006,95,0,47,104.63152504668156
274,3,1,1,2021,15,5,3,2,2,True,150.47901875901874,28.009914816366425,0.0,49.0248,144.2232,38.1744,0.0,0.0,42.8754,91,0,46,107.02839741979827
279,3,0,1,2021,15,5,3,2,2,True,2.7102564102564104,2.7102564102564104,141.030044034625,55.2,42.24,22.56,97.68,136.92,61.0803,32,117,75,16.84597293203702
285,3,0,1,2021,15,5,3,2,2,True,1.4743589743589742,1.4743589743589742,83.2013748258,75.84,58.08,16.44,48.24,105.36,49.1603,37,77,57,16.509881384961016
0,1,3,1,2021,16,5,7,1,7,True,2303.646622616794,3739.476310969733,1937.1853889683,1934.6,5222.9,4690.0,7550.0,9341.5,1777.0999,4956,8446,6701,2365.891183759428
1,1,3,1,2021,16,5,7,1,7,True,2.545459049544995,28.571428571428573,36.324118196675,61.4592,82.1304,49.896,101.6928,421.1064,22.9312,66,261,164,8.795933555331597
8,1,3,1,2021,16,5,7,1,7,True,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,0,174.94555263942212
13,1,0,1,2021,16,5,7,1,7,True,26.55128205128205,106.42857142857144,17.357198946725,24.948,142.7184,64.7856,76.5864,203.7024,9.9807,104,140,122,40.91330182562629
19,1,0,1,2021,16,5,7,1,7,True,2729.505642275039,182.8571428571429,2789.7125321065,2268.84,5298.0,666.0,2401.08,934.32,2855.5804000000003,2982,1668,2325,2682.98548593703
27,1,1,1,2021,16,5,7,1,7,True,0.0,0.0,0.10987311755,0.0792,1.5048,3.8016,0.4752,0.792,0.2128,3,1,2,4.2104918426180395
28,1,3,1,2021,16,5,7,1,7,True,543.8764400214468,2130.4930735930734,0.0,449.5,1046.2,3075.5,1449.5,1390.1,23.0815,2061,1420,1740,866.8871072540975
34,1,0,1,2021,16,5,7,1,7,True,1737.7102840312152,297.3221334221335,429.719577401725,692.28,1731.0,529.8,197.28,128.4,540.9455,1130,163,647,1194.2913958394263
36,1,3,1,2021,16,5,7,1,7,True,587.0967071033879,4664.436017929438,664.6630057236749,699.3,7917.8,3562.0,7477.2,6662.7,635.1007999999999,5740,7070,6405,766.9148163698093
41,1,0,1,2021,16,5,7,1,7,True,1681.8268043666592,1665.6805663977796,1542.8420538374749,948.84,1198.32,1399.92,652.56,1435.2,1973.6405,1299,1044,1172,1460.2051657774427
43,1,0,1,2021,16,5,7,1,7,True,0.0,0.0,428.0,158.004,0.0,0.0,33.264,399.168,99.0002,0,216,108,223.3881056741903
59,1,3,1,2021,16,5,7,1,7,True,444.4065452091768,442.96544245228455,581.995806077825,471.7,253.2,424.0,642.0,277.5,472.2499,339,460,399,494.03320874346167
63,1,0,1,2021,16,5,7,1,7,True,216.4812627723154,286.4812627723154,356.139650702025,388.68,286.68,208.2,386.52,176.4,391.1695,247,281,264,289.2789156393085
65,1,3,1,2021,16,5,7,1,7,True,1156.2763736263737,2244.276373626373,1989.9052240940496,2262.7,1935.7,2324.0,1999.7,1197.3,2475.3003,2130,1598,1864,1739.890194265994
66,1,3,1,2021,16,5,7,1,7,True,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,400.0,0,0,0,45.276963965593936
67,1,0,1,2021,16,5,7,1,7,True,259.6831501831502,118.96886446886448,190.61767899502505,253.44,130.2,126.0,191.16,164.4,528.8804,128,178,153,226.9143695408582
70,1,0,1,2021,16,5,7,1,7,True,659.9026153846154,113.75975824175822,689.179326869125,934.56,1072.44,961.8,946.2,285.24,924.9612,1017,616,816,1084.4145145120756
72,1,3,1,2021,16,5,7,1,7,True,6.005263157894737,3.373684210526316,56.540504914925,51.6,28.8,30.6,35.2,41.1,44.1894,30,38,34,30.40969660323766
75,1,0,1,2021,16,5,7,1,7,True,2.243589743589744,2.243589743589743,34.58848908405,25.92,11.16,35.28,32.04,25.44,25.948600000000003,23,29,26,33.61078946977168
77,1,0,1,2021,16,5,7,1,7,True,46.06043956043956,109.3937728937729,93.345793612275,34.68,66.84,55.2,145.44,183.72,44.9303,61,165,113,66.26741652481967
79,1,3,1,2021,16,5,7,1,7,True,388.69520659520674,542.2161301161301,0.0,1132.1,1306.3,630.7,945.8,1326.1,1259.8005,968,1136,1052,861.3930844492634
80,1,0,1,2021,16,5,7,1,7,True,2053.1421245421243,1141.3802197802192,0.0,1616.34,3231.096,1472.328,1164.108,1929.048,1514.4653,2352,1547,1949,1986.3113242670922
81,1,2,1,2021,16,5,7,1,7,True,237.56020821283977,224.33589743589744,0.0,1308.6,418.14,369.72,1863.54,1339.65,1308.9105,394,1602,998,656.4815572373808
85,1,0,1,2021,16,5,7,1,7,True,47.05677655677656,124.24725274725274,133.9191406551,83.76,102.84,89.16,178.44,0.0,57.6404,96,89,93,82.57655684979581
87,1,3,1,2021,16,5,7,1,7,True,100.35515478673372,3637.175324675324,0.0,113.5,7962.0,4074.8,8259.6,4223.900000000001,16.4775,6018,6242,6130,697.8436575274451
93,1,0,1,2021,16,5,7,1,7,True,156.87561791035478,134.20519184519182,185.550808091175,294.6,204.0,103.92,0.0,0.0,162.4504,154,0,77,179.33357856965515
105,1,3,1,2021,16,5,7,1,7,True,52.508552687622426,905.8058060360692,214.32727971537503,138.0,2361.9,1095.9,2557.1,1917.0,47.3951,1729,2237,1983,319.0418379308805
111,1,0,1,2021,16,5,7,1,7,True,381.7877917333584,515.8574143841428,545.490157258125,813.24,893.76,1154.76,1122.12,897.96,745.7398000000001,1024,1010,1017,650.1462576048011
117,1,0,1,2021,16,5,7,1,7,True,35.856532356532355,73.22857142857143,33.139113582875,13.92,117.24,83.64,112.08,336.96000000000004,13.188,100,225,162,69.70655838337653
124,1,0,1,2021,16,5,7,1,7,True,40.72954822954824,105.03333333333336,58.63539497362501,11.76,196.2,124.32,150.24,144.84,15.5227,160,148,154,82.32019649956592
135,1,0,1,2021,16,5,7,1,7,True,1221.5953546453547,228.57142857142856,212.51747949225,54.84,332.52,153.12,107.88,42.6,89.7598,243,75,159,445.32635518251266
136,1,3,1,2021,16,5,7,1,7,True,444.62800344630216,4332.160714285715,406.677565801975,383.5,4523.9,6267.6,12282.4,9773.4,510.0008,5396,11028,8212,500.0509717841191
139,1,0,1,2021,16,5,7,1,7,True,2449.9712183338515,350.0,2561.9355063380244,3121.56,701.4,650.52,1684.2,911.64,2530.0906,676,1298,987,2351.917711861527
143,1,0,1,2021,16,5,7,1,7,True,0.0,0.0,640.5,399.168,232.848,174.636,573.804,241.164,200.0,204,407,306,376.378042440704
144,1,2,1,2021,16,5,7,1,7,True,1324.4110741971208,141.99999999999997,1089.84,1100.52,780.84,654.03,620.01,791.1,977.6999,717,706,711,1339.2060974021751
148,1,0,1,2021,16,5,7,1,7,True,30.31107419712071,36.77286821705427,56.101428904525,57.36,62.28,184.44,37.32,38.52,40.5497,123,38,81,79.35052751824855
151,1,3,1,2021,16,5,7,1,7,True,1.7871794871794868,6008.339826839829,15.966022102675,12.1,6653.2,7248.2,5497.4,11574.4,10.8999,6951,8536,7743,100.93215241818517
153,1,0,1,2021,16,5,7,1,7,True,5.109958258795468,628.2227656401568,36.618400504775,32.88,1162.08,1482.6,1951.56,1060.68,276.8884,1322,1506,1414,152.51253379687407
155,1,0,1,2021,16,5,7,1,7,True,51.43519890961751,771.4285714285714,274.922853991475,270.6,1278.48,1955.04,585.12,108.0,60.7183,1617,347,982,172.69704369741413
159,1,0,1,2021,16,5,7,1,7,True,26.83316296106993,78.93947525342872,221.03260525575,47.64,18.24,126.36,23.88,19.92,48.2004,72,22,47,43.94370198351883
164,1,3,1,2021,16,5,7,1,7,True,38.37519379844961,38.37519379844961,83.89973807892498,51.2,57.0,59.8,72.0,83.9,52.5003,58,78,68,43.27869600696802
165,1,0,1,2021,16,5,7,1,7,True,23.89194139194139,15.32051282051282,15.749972044799998,15.12,19.44,8.52,14.52,12.24,12.9605,14,13,14,35.16896381384953
166,1,3,1,2021,16,5,7,1,7,True,106.89224806201548,106.0112956810631,209.1809129134,146.7,154.5,141.5,150.5,182.3,125.1002,148,166,157,141.478008819376
167,1,0,1,2021,16,5,7,1,7,True,24.35098901098901,11.493846153846151,67.582106407025,12.24,20.88,8.52,24.72,15.48,16.0796,15,20,17,16.98756934173088
180,3,0,1,2021,16,5,7,1,7,True,219.60815500289183,449.9609523809525,322.1444111252251,130.92,900.48,794.28,1157.28,1732.56,147.5998,847,1445,1146,469.3955733194845
185,3,3,1,2021,16,5,7,1,7,True,44.89066785927251,43.6514652014652,242.655985509625,105.7,37.5,18.5,7.2,213.7,80.40039999999999,28,110,69,38.41445743027565
187,3,3,1,2021,16,5,7,1,7,True,0.0,0.0,2.051629110525,0.9504,0.0792,0.2376,0.0,18.2952,1.9999,0,9,5,0.0
192,3,0,1,2021,16,5,7,1,7,True,567.1748510782023,708.4897985347988,1029.655864623,1255.6799999999998,1244.28,1070.16,1273.08,1956.6,1652.8407,1157,1615,1386,828.8926768535395
197,3,0,1,2021,16,5,7,1,7,True,89.24490713964396,390.70261904761895,170.57738898085,66.12,367.32,298.2,474.24,366.84,156.0002,333,421,377,182.9091812985145
200,3,0,1,2021,16,5,7,1,7,True,35.52796092796093,288.8607142857143,135.25377137155,14.52,118.08,141.0,641.28,0.0,24.7206,130,321,225,101.06654374241552
202,3,0,1,2021,16,5,7,1,7,True,100.37610693400168,502.8919963369962,134.030403806175,503.16,461.76,423.96,702.84,0.0,515.3994,443,351,397,167.87532093743815
