SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
4315,4315,4315,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,9.769260516883604,31.86562238930661,32.69359615286667,32.69359615286667,30.3,31.1,26.2,21.6555,29.413750064506328
4347,4347,4347,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,31.343283582089555,31.343283582089555,45.66666666666666,45.66666666666666,77.14,23.0,2.2,8.000300000000001,12.582252913167254
4377,4377,4377,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,11.304677586322043,2.992753623188406,15.78093703643333,15.78093703643333,50.16,30.24,8.04,27.24,17.65703345936693
4476,4476,4476,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,58.47310493364152,53.456149158385216,72.30926155735,72.30926155735,130.08,104.52,82.68,68.3936,74.48659713916952
4515,4515,4515,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,689.3490342571735,1592.228224768291,595.9159841975833,595.9159841975833,653.7,1018.4,1002.8,735.5006,608.4114285559341
4585,4585,4585,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,390.8317433662077,865.4074476376886,593.1394010777167,593.1394010777167,579.876,764.544,1266.276,992.1168,746.4703423712034
4590,4590,4590,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1604.303483593753,907.8500628209772,764.7953595109666,764.7953595109666,1566.81,1807.65,1078.11,1283.3204,943.0959286744288
4976,4976,4976,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,64.01528919865186,40.69476199482413,-1.0,-1.0,379.68,154.44,64.92,82.5578,104.1839293776461
5215,5215,5215,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,109.3099194781712,596.8892339544514,193.3672943321,2459.9910522581167,88.7,767.8,400.6,36.5002,208.92518878297057
5225,5225,5225,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,0.7608695652173914,0.7608695652173914,12.908073653933334,12.908073653933334,0.8712,0.2376,0.4752,4.1977,8.966196458204847
5225,5225,5225,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,0.3959999999999999,0.7608695652173914,-1.0,12.908073653933334,0.0,0.2376,0.4752,-1.0,11.055035104579252
5276,5276,5276,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,261.3013183679506,168.88354978354977,545.6056071403999,619.2020949532333,590.28,875.4,707.28,365.7604,571.4179020190319
5376,5376,5376,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,33.06738727061549,45.86363636363637,88.6048064945,82.78724840168334,15.24,92.64,70.92,16.3201,50.742923084553
5576,5576,5576,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,32.09964533513163,41.14935064935066,28.339585236449995,67.25270197151667,27.0,117.84,103.68,13.5603,53.70813412169075
6077,6077,6077,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,42.21930052525919,100.79787234042554,-1.0,-1.0,367.68,203.4,155.4,378.5602,81.67541721874632
6115,6115,6115,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,315.53055917731774,3261.163096057261,156.74267935576668,-1.0,506.7,4990.8,6394.7,390.5004,551.1934839322066
6177,6177,6177,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1820.894024458127,286.982754949968,1131.7240004693667,697.7276790915834,4140.6,855.24,633.24,3421.1353,1078.9712183682484
6185,6185,6185,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,632.016,-1.0,1563.408,99.0002,286.6991094416159
6190,6190,6190,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,435.8384150770309,247.3571428571429,841.7402559614001,-1.0,2712.6,803.61,459.27,1552.5801,817.3632579865215
6276,6276,6276,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,28.48252012937012,19.74181637758078,33.1231832145,33.1231832145,58.2,42.24,28.2,26.2795,35.511127752990355
6515,6515,6515,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,2.047452080411408,921.6883116883116,8.546541210400001,-1.0,7.9,6054.7,3829.2,8.5996,666.7567054338471
6571,6571,6571,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,7.320808239144185,1101.9795537795535,23.523598179383335,-1.0,39.6,2405.64,1386.6,21.8804,53.294850827052336
6576,6576,6576,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,288.0,-1.0,-1.0,288.0,269.16363978949073
6577,6577,6577,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,69.72608774224977,-1.0,53.72462590765,318.20018139555,223.92,617.64,334.08,98.2399,85.16753186653793
6676,6676,6676,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,288.0,-1.0,-1.0,288.0,574.4666194554696
6677,6677,6677,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,25.933766932439177,16.777096794095215,27.127985504700003,27.127985504700003,28.56,32.64,51.72,33.6401,24.55668953239804
7015,7015,7015,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,91.20427466005565,55.85849404896057,56.17509064986667,56.17509064986667,68.3,73.3,59.8,42.6999,93.19314269175904
7082,7082,7082,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,13.960091801606533,2.379446640316205,14.222519239516666,14.222519239516666,9.48,17.16,7.92,11.5194,18.50815670444138
7215,7215,7215,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,116.62829848290816,96.19839660001932,123.35723947001668,123.35723947001668,170.7,134.5,112.8,70.7999,141.66770280706677
7282,7282,7282,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,12.336826894470654,10.501363483163278,12.1788595339,12.1788595339,9.0,21.48,18.0,10.221,26.85224588629163
11076,11076,11076,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,102.18511051748912,573.3188941039226,116.64487627441665,363.57055316018335,64.44,441.24,1078.56,59.8403,10.95171815321767
11215,11215,11215,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,89.74266646854028,73.41098576511315,161.69908911845,161.69908911845,28.4,28.5,21.8,37.2001,87.60595308999686
11238,11238,11238,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.1584,0.1584,0.2376,0.4355,4.2293486891515775
11276,11276,11276,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,305.6299748961065,621.9772602660623,532.6140157892168,389.1054649670168,757.2,693.36,1845.72,442.6405,702.497899288579
11293,11293,11293,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,16.372670807453417,9.985499903783332,46.66387662621667,0.0,15.504,22.896,-1.0,0.0
11376,11376,11376,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,58.08400630768923,334.7730547231778,226.3673034987667,243.4264171969,133.56,129.72,488.52,61.36,140.9123402006846
11393,11393,11393,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,16.372670807453417,13.066711244800002,41.496657986883335,0.0,16.224,24.24,-1.0,0.0
11476,11476,11476,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,35.37580700817027,270.28923395445133,241.38955390853332,393.2334577346833,41.4,99.96,51.96,23.0801,50.69564704810135
11576,11576,11576,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,66.07315343919262,366.7152967578727,135.00146127026667,316.11123302475,64.68,246.84,593.76,43.0,117.40416473092176
11667,11667,11667,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.72,12.24,26.544,-1.0,17.592199219223154
11676,11676,11676,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,35.87523931966429,197.2320910973085,120.26391726641668,-1.0,8.28,107.16,63.96,27.8001,48.33988625626285
11767,11767,11767,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.72,3.36,31.296,-1.0,16.859647906034127
11776,11776,11776,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,31.819995436229657,220.57494824016564,-1.0,-1.0,65.76,107.64,62.16,54.9761,46.867355920722815
11867,11867,11867,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.72,8.976,26.208,-1.0,15.548073329609641
11876,11876,11876,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,20.193011309245527,179.90828157349898,-1.0,-1.0,113.52,96.0,36.48,23.381400000000003,20.677290492816127
12576,12576,12576,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,75.72113893072444,547.0296412184435,163.87981712234998,352.43407931298333,129.48,431.28,1353.36,68.6805,90.69845955349055
13038,13038,13038,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,1.125,3.0892250543666666,3.0892250543666666,0.5544,0.3564,1.6632,0.238,0.9954053132104785
13074,13074,13074,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,7.9992,0.5544,0.4752,1.458,9.021406356639499
13138,13138,13138,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,1.125,4.173767801933334,4.173767801933334,0.198,0.3564,0.4356,0.2769,1.0241315437025433
13174,13174,13174,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.5544,7.6824,0.3168,1.4088,14.785426775847862
13638,13638,13638,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,191.6645962732919,5.524794953633333,183.38848023783336,0.9108,140.8968,142.9164,0.1581,13.704904212739859
13674,13674,13674,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,21.25324675324676,-1.0,-1.0,8.2368,29.4624,23.8392,3.1467,0.13363954823806345
13738,13738,13738,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,0.3804347826086957,102.22303783173348,3.6737351078,168.50488497536668,0.7128,158.994,54.8064,1.1085,1.8535120687592224
13774,13774,13774,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,30.096,8.5536,8.5536,27.061,19.43501495354625
18076,18076,18076,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,14.160806117678488,42.76449275362319,83.39667565016669,83.39667565016669,44.76,29.88,55.44,69.1198,42.48766716808876
18176,18176,18176,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,8.733787484138116,26.623188405797105,9.051015427833336,9.051015427833336,18.96,10.08,1.44,7.999699999999999,8.09163131908443
18276,18276,18276,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,11.971365123889669,38.6268115942029,-1.0,48.248610025233326,16.8,28.2,52.32,16.079900000000002,35.6920122663039
1015,1015,1015,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,2130.399770598241,10100.328144506262,1543.576173577333,6875.994660048101,2527.2,11017.2,7701.0,1777.2999,2243.1184834488718
1016,1016,1016,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,19.534603225806443,288.38709677419354,32.24956098453333,299.57294047038334,40.1544,137.412,83.0808,45.8087,42.63690080444992
1041,1041,1041,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,135.82089552238807,878.2006251737639,-1.0,1156.5889927034832,102.64,995.6,1207.48,100.0,487.0136018846315
1044,1044,1044,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,204.52593472583413,203.7932158318249,178.0,178.0,116.27,425.25,0.7,27.0001,286.7960219043494
1065,1065,1065,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,51.83544303797469,24.367088607594933,50.0,1.0,6.0984,1.188,7.3656,-1.0,146.45324613465675
1070,1070,1070,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,0.3804347826086957,102.50537634408605,13.777990115000003,127.33555862895,9.6624,120.384,130.4424,13.8467,40.39424062761901
1077,1077,1077,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,3713.721902769247,612.4934562211981,2490.5846979802,2158.2843535540333,4929.84,1371.72,3465.96,5795.2403,4328.649470806659
1078,1078,1078,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,2.142857142857143,55.49019607843137,18.33333333333333,245.1141393106333,18.9,410.22,506.88,-1.0,58.9071981853948
1087,1087,1087,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,66.86567164179104,198.16847540454785,-1.0,53.5,66.0,449.52,464.4,5.0004,95.34527287432546
1095,1095,1095,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,110.83884375590402,110.432188061976,-1.0,-1.0,3.24,153.42,187.92,-1.0,65.86317280700517
1096,1096,1096,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,1.044776119402985,-1.0,-1.0,2.333333333333333,0.72,2.6,4.16,-1.0,4.54000052369567
1125,1125,1125,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2.56040987585,2.279831375516667,0.396,1.584,1.1088,0.0791,0.3451382997422856
2077,2077,2077,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,339.44623017356,374.428903604951,210.4367725346,210.4367725346,331.8,256.1912,302.5244,245.2002,263.27441382057276
2115,2115,2115,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,193.42060221751456,7791.5059774260335,81.67945095521668,6725.749848277518,612.3,8528.9,11380.585,632.6008,271.3164248860449
2177,2177,2177,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,1462.5454558997783,536.4614439324117,1245.3947063653834,901.5034437298832,1058.4,1576.32,1449.36,1630.9594,1230.9175357730476
2184,2184,2184,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,416.6666666666667,156.66666666666666,316.008,83.16,291.984,222.00000000000003,490.6699216306373
4015,4015,4015,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,318.7093518333,597.4830157855424,250.29904204320007,250.29904204320007,386.4,523.6,525.0,411.4,296.2919262084225
4044,4044,4044,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,44.303797468354425,44.303797468354425,8.333333333333334,8.333333333333334,0.36,8.0,0.72,-1.0,29.802994453936297
4077,4077,4077,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,86.38322707221363,306.7187627931869,255.12102085916663,-1.0,208.32,361.44,244.44,282.5194,249.31658982701958
4215,4215,4215,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,988.3263445642516,933.0592196814454,784.6547601615499,784.6547601615499,1459.0,1944.1,1334.9,1736.5012000000002,956.2096601786878
4271,4271,4271,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,377.26437393985,348.090393168822,176.21281576868333,176.21281576868333,121.08,67.68,123.36,128.91969999999998,203.92024996442944
4277,4277,4277,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,1175.3074347317474,206.4357788370301,291.2107062779,291.2107062779,800.52,1627.44,816.12,1026.4403,856.0178156706648
4315,4315,4315,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,0.4516129032258064,9.769260516883604,32.69359615286667,32.69359615286667,36.2,30.3,31.1,23.4549,26.93225755724222
4347,4347,4347,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,31.343283582089555,31.343283582089555,45.66666666666666,45.66666666666666,2.8,77.14,23.0,-1.0,33.49101632445682
4377,4377,4377,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,11.373033961130034,11.304677586322043,15.78093703643333,15.78093703643333,51.12,50.16,30.24,52.7595,24.95267308612679
4476,4476,4476,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,136.586887647766,58.47310493364152,72.30926155735,72.30926155735,255.96,130.08,104.52,256.52,95.27046926117711
4515,4515,4515,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,524.1396785301898,689.3490342571735,595.9159841975833,595.9159841975833,764.9,653.7,1018.4,707.5002,597.1772708166467
4585,4585,4585,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,643.0903192856584,390.8317433662077,593.1394010777167,593.1394010777167,739.596,579.876,764.544,1059.6007,850.651906165984
4590,4590,4590,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,963.8909584844534,1604.303483593753,764.7953595109666,764.7953595109666,908.28,1566.81,1807.65,972.2305,948.1827613300601
4976,4976,4976,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,185.76002429372872,64.01528919865186,-1.0,-1.0,81.12,379.68,154.44,73.1007,155.76362395865053
4988,4988,4988,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,24.029850746268657,-1.0,-1.0,-1.0,0.8,-1.0,0.72,-1.0,17.34249144755968
5215,5215,5215,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,119.65435833145322,1697.9081988605133,193.3672943321,2459.9910522581167,34.6,2060.7,767.8,41.1002,229.560788844876
5225,5225,5225,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,0.7608695652173914,0.7608695652173914,12.908073653933334,12.908073653933334,0.8712,0.8712,0.2376,5.6234,8.292173339591008
5276,5276,5276,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,497.9165606057411,487.5224898757157,545.6056071403999,619.2020949532333,829.8,762.84,875.4,712.8011,526.2768120637487
5376,5376,5376,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,41.710081935362446,97.2069543359866,88.6048064945,82.78724840168334,31.56,66.12,92.64,42.04,37.48663399857177
5576,5576,5576,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,40.581049677297926,106.94888981985758,28.339585236449995,67.25270197151667,24.36,91.56,117.84,40.0801,34.71083012951319
6077,6077,6077,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,50.73913878314298,131.1550151975684,-1.0,-1.0,43.8,210.36,203.4,65.5601,92.91057910440952
6115,6115,6115,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,371.6606383156348,2653.0797101449275,156.74267935576668,-1.0,293.6,4870.2,4990.8,262.4,475.9799043090048
6177,6177,6177,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,2525.7352039343177,645.3849334166625,1131.7240004693667,697.7276790915834,2327.52,831.12,855.24,3221.1386,1512.4174075980438
6182,6182,6182,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,7.431514430893641,-1.0,369.5771344621499,-1.0,0.0,-1.0,-1.0,-1.0,101.99556452855995
6185,6185,6185,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,532.224,632.016,-1.0,177.0002,571.0671873159971
6190,6190,6190,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,1172.336298305025,125.71428571428568,841.7402559614001,-1.0,603.27,444.6,803.61,764.4101,1109.0111478171234
6276,6276,6276,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,32.27441269284712,28.48252012937012,33.1231832145,33.1231832145,33.12,58.2,42.24,26.6397,45.31507129372632
6515,6515,6515,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,2.042075736325386,2787.440016972275,8.546541210400001,-1.0,8.8,4813.4,6054.7,9.5003,626.6700979797474
6571,6571,6571,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,6.66514726507714,406.0879905041196,23.523598179383335,-1.0,48.36,1822.2,2405.64,26.6803,62.70313640131614
6577,6577,6577,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,106.03471248246844,-1.0,53.72462590765,-1.0,95.4,385.44,617.64,288.6804,182.23578014276237
6677,6677,6677,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,32.15213008415147,25.933766932439177,27.127985504700003,27.127985504700003,35.04,28.56,32.64,31.68,19.03549760042521
7015,7015,7015,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,57.00000000000002,91.20427466005565,56.17509064986667,56.17509064986667,54.7,68.3,73.3,45.2999,75.00300891783056
7082,7082,7082,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,15.587169025457952,13.960091801606533,14.222519239516666,14.222519239516666,17.4,9.48,17.16,7.439900000000001,18.001106039504982
7215,7215,7215,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,82.1920122887865,116.62829848290816,123.35723947001668,123.35723947001668,129.5,170.7,134.5,93.4005,160.31259614862617
7282,7282,7282,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,12.280228654001444,12.336826894470654,12.1788595339,12.1788595339,9.0,9.0,21.48,15.8198,25.516699062490474
11076,11076,11076,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,147.8653462796031,524.7202936779031,116.64487627441665,363.57055316018335,157.44,517.32,441.24,101.6398,59.26329511633817
11215,11215,11215,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,93.22916351699504,89.74266646854028,161.69908911845,161.69908911845,21.7,28.4,28.5,28.0996,94.90285491841766
11238,11238,11238,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.2376,0.1584,0.1584,0.4355,4.033820947503796
11276,11276,11276,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,458.4459054264184,593.305529744332,532.6140157892168,389.1054649670168,1006.92,981.96,693.36,924.7906,542.0105680039226
11376,11376,11376,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,59.05789286345404,295.53777108789427,226.3673034987667,243.4264171969,359.04,107.16,129.72,415.4792,157.55919377229242
11476,11476,11476,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,46.903776798236834,194.76721189049377,241.38955390853332,393.2334577346833,9.0,39.96,99.96,29.0802,40.22240123891097
11576,11576,11576,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,76.57853001031839,331.5173757599517,135.00146127026667,316.11123302475,62.64,195.84,246.84,80.8404,164.3894933516539
11676,11676,11676,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,53.33254858745742,142.68445808515935,120.26391726641668,-1.0,33.6,43.44,107.16,83.2002,27.696240753400275
11776,11776,11776,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,44.25400721298336,165.46934846359815,-1.0,-1.0,78.0,66.12,107.64,95.97599999999998,64.36060467568944
11876,11876,11876,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,51.39686435584051,132.0273012634864,-1.0,-1.0,399.0,29.76,96.0,383.1016,11.62384895824982
12576,12576,12576,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,127.55929538799823,493.4688169947161,163.87981712234998,352.43407931298333,113.64,678.84,431.28,101.7998,127.4719049944178
13038,13038,13038,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,3.0892250543666666,3.0892250543666666,0.5148,0.5544,0.3564,0.3168,0.40895086684545057
13074,13074,13074,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,7.92,7.9992,0.5544,1.458,0.0
13138,13138,13138,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,4.173767801933334,4.173767801933334,0.0792,0.198,0.3564,0.2768,0.5570179456062693
13174,13174,13174,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.4752,0.5544,7.6824,2.5488,0.0
13638,13638,13638,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,125.56650560752944,5.524794953633333,183.38848023783336,0.7128,158.6376,140.8968,0.1978,14.144982485199519
13674,13674,13674,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,25.640343527440304,-1.0,-1.0,15.6024,46.8072,29.4624,4.1467,6.6913133045979905
13738,13738,13738,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,0.3804347826086957,144.7676122965394,3.6737351078,168.4993294198,4.1976,144.3024,158.994,2.0299,1.7920937859943211
13774,13774,13774,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,9.1872,30.096,8.5536,10.061,5.213791933402087
13780,13780,13780,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,11.01344692335,-1.0,0.0,-1.0,-1.0,-1.0,8.890281371049403
18076,18076,18076,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,61.85185834502104,14.160806117678488,83.39667565016669,83.39667565016669,122.76,44.76,29.88,64.1198,53.88448656829694
18176,18176,18176,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,18.71055399719495,8.733787484138116,9.051015427833336,9.051015427833336,29.16,18.96,10.08,2.8798,10.46602034884675
18276,18276,18276,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,34.676542776998595,11.971365123889669,48.248610025233326,-1.0,71.4,16.8,28.2,20.0799,29.431535062780398
1015,1015,1015,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,2557.238989858514,3336.945010762963,1543.576173577333,6875.994660048101,3665.8,5821.6,11017.2,2769.7999,2276.7117780271756
1016,1016,1016,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,42.12388894009216,336.4516129032258,32.24956098453333,299.57294047038334,48.0744,181.6848,137.412,50.4435,84.14401470008767
1041,1041,1041,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,935.820895522388,631.6932360112025,-1.0,1156.5889927034832,399.88,1118.88,995.6,-1.0,877.0955203129791
1044,1044,1044,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,205.2878394877389,-1.0,178.0,-1.0,19.74,2512.125,425.25,-1.0,207.7507460603644
1065,1065,1065,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,51.83544303797469,24.367088607594933,50.0,1.0,0.3168,1.584,1.188,-1.0,154.54707101794966
1070,1070,1070,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,0.3804347826086957,107.31182795698928,13.777990115000003,127.33555862895,36.9072,138.1248,120.384,12.9295,65.08849005022408
1077,1077,1077,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,5481.482696420043,3644.509984639017,2490.5846979802,2158.2843535540333,4062.72,4015.56,1371.72,3967.9612,3296.0439045229946
