SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
4077,4077,4077,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,510.4743608854914,210.55677846790903,-1.0,-1.0,244.44,207.0,248.04,198.3205,354.3753508621412
4215,4215,4215,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1012.6897848620254,1029.7003882936813,784.6547601615499,1455.832548935475,1334.9,1105.3,1304.5,1196.7006,1190.8425338160246
4271,4271,4271,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,309.1232666309569,300.43682149714334,176.21281576868333,200.76614439580004,123.36,82.8,105.36,104.2001,180.21484300193774
4277,4277,4277,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,409.4668004065267,197.64349213585,291.2107062779,380.56736089737495,816.12,464.04,690.36,570.4403,580.1679417963087
4315,4315,4315,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,31.86562238930661,32.81800334168756,32.69359615286667,55.18601891512499,31.1,26.2,24.9,22.8555,53.08195090249679
4347,4347,4347,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,31.343283582089555,31.343283582089555,45.66666666666666,6.0,23.0,2.2,226.32,8.000300000000001,29.723325550646383
4377,4377,4377,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,2.992753623188406,2.992753623188406,15.78093703643333,12.43864517995,30.24,8.04,16.08,9.0002,0.0
4476,4476,4476,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,53.456149158385216,79.88988975988897,72.30926155735,100.298460811775,104.52,82.68,92.52,101.9601,70.89689737340282
4515,4515,4515,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1592.228224768291,1514.5515103578318,595.9159841975833,1370.665165782725,1018.4,1002.8,1357.1,834.9011,1040.30699168692
4585,4585,4585,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,865.4074476376886,926.6201740237904,593.1394010777167,1100.2043431261502,764.544,1266.276,1062.468,922.2719,1251.7285927716116
4590,4590,4590,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,907.8500628209772,554.1667803751488,764.7953595109666,1602.668661014275,1807.65,1078.11,1525.59,1414.5001,1142.8076948304792
4976,4976,4976,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,40.69476199482413,71.05707402489934,-1.0,-1.0,154.44,64.92,88.68,140.55769999999998,94.80199192000177
4988,4988,4988,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,24.029850746268657,24.029850746268657,-1.0,-1.0,0.72,71.68,158.32,100.0,108.64537559975713
5215,5215,5215,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,112.7702704854633,1070.1273291925468,193.3672943321,2825.0335378023246,53.7,400.6,683.6,41.4006,553.1268087013602
5225,5225,5225,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,0.7608695652173914,0.7608695652173914,12.908073653933334,22.5942202416,0.2376,0.4752,0.2376,3.247,14.218442980264566
5276,5276,5276,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,212.42061005993327,254.29913419913413,545.6056071403999,874.88243773585,211.32,707.28,415.8,379.9599,572.475898685805
5376,5376,5376,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,14.72637079728534,57.75974025974026,88.6048064945,116.43212202155,4.56,70.92,51.72,18.4402,66.74498938640212
5576,5576,5576,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,14.726370797285336,52.40259740259741,28.339585236449995,113.3764477931,3.0,103.68,111.24,13.2805,77.56344350917435
6077,6077,6077,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,29.689556692242117,77.22644376899697,-1.0,-1.0,48.96,155.4,187.8,67.2401,147.94642268639885
6115,6115,6115,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,110.12687006170115,6288.718128743872,156.74267935576668,-1.0,424.1,6394.7,10845.1,348.7999,433.0971212960598
6177,6177,6177,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,2208.547359494602,773.3463913136045,-1.0,528.78482699445,2564.88,633.24,1576.8,2566.2556,1600.9606165322687
6190,6190,6190,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,426.5478575637028,64.64285714285714,841.7402559614001,-1.0,1001.79,459.27,616.59,948.5206,672.9854756255933
6276,6276,6276,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,19.74181637758078,19.93730509938529,33.1231832145,53.414225483100005,42.24,28.2,48.12,39.3595,34.48547325641814
6515,6515,6515,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,2.079710144927536,1459.6753246753246,8.546541210400001,-1.0,8.1,3829.2,4912.3,11.9,1294.3784625677783
6571,6571,6571,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,9.105651276528915,544.6568764568764,23.523598179383335,-1.0,33.36,1386.6,1227.12,20.7195,421.13474071109357
6577,6577,6577,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,37.72521649392024,-1.0,53.72462590765,-1.0,55.68,334.08,570.96,350.0,266.2014774647921
6677,6677,6677,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,16.777096794095215,38.82972837304258,27.127985504700003,204.5217882812,32.64,51.72,27.48,57.6,42.08984973675962
7015,7015,7015,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,55.85849404896057,32.92992262038915,56.17509064986667,113.41676093465,73.3,59.8,51.2,44.7999,136.7122825673004
7082,7082,7082,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,2.379446640316205,2.379446640316205,14.222519239516666,33.815277508624995,17.16,7.92,15.48,7.7997,12.16020971302211
7215,7215,7215,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,96.19839660001932,73.22972492082134,123.35723947001668,184.84951800145,134.5,112.8,126.7,79.1002,132.16988682425907
7282,7282,7282,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,10.501363483163278,12.449777859484632,12.1788595339,33.698750337549995,21.48,18.0,18.96,7.7,2.1098942073997966
11076,11076,11076,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,100.55619081835252,497.8961141811429,116.64487627441665,876.8768294507502,67.92,1078.56,532.32,70.24090000000001,336.337148888791
11215,11215,11215,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,73.41098576511315,75.76812862225603,161.69908911845,169.68584209977502,28.5,21.8,15.5,38.2999,80.87747902230942
11238,11238,11238,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.1584,0.2376,0.2376,0.4355,78.12754085827228
11276,11276,11276,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,330.1403749281994,602.939095727898,532.6140157892168,850.345973624775,222.72,1845.72,1360.92,336.88100000000003,916.6549617069958
11376,11376,11376,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,77.24080089426693,225.20192315204616,226.3673034987667,592.621644557475,21.24,488.52,167.76,29.7992,246.97900588669557
11467,11467,11467,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.384,0.864,0.384,-1.0,33.53073583601538
11476,11476,11476,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,30.469893029675635,143.35568417090155,241.38955390853332,439.6040702207,11.52,51.96,45.0,8.0801,105.19746143366025
11576,11576,11576,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,65.18386507646156,271.70460474718067,135.00146127026667,485.1931061973,21.84,593.76,297.84,33.24,271.6450051070564
11667,11667,11667,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,5.232,26.544,6.24,-1.0,61.9143413222559
11676,11676,11676,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,37.231797791580405,112.4076322228496,-1.0,-1.0,15.84,63.96,42.24,20.8407,76.06078932991699
11767,11767,11767,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,1.68,31.296,3.888,-1.0,49.45167795679448
11776,11776,11776,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,58.62068668046928,116.73122529644267,-1.0,-1.0,21.12,62.16,49.68,25.9761,92.46548900694195
11867,11867,11867,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,1.536,26.208,3.456,-1.0,53.5768012232262
11876,11876,11876,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,25.803226363008967,102.05698287220028,-1.0,-1.0,19.2,36.48,31.32,20.381400000000003,91.7594182657523
12576,12576,12576,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,112.97802839396246,449.34861953742177,163.87981712234998,721.319958246125,65.64,1353.36,1003.68,45.4803,549.3059814293099
13038,13038,13038,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1.125,1.875,3.0892250543666666,4.000012512450001,0.3564,1.6632,0.99,0.0793,0.0
13074,13074,13074,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.5544,0.4752,0.792,1.458,62.87270097906123
13138,13138,13138,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1.125,1.875,4.173767801933334,4.60290382435,0.3564,0.4356,0.198,0.3165,0.0
13174,13174,13174,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,7.6824,0.3168,0.8712,2.4088,59.243309726073775
13638,13638,13638,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1.125,278.1407867494824,5.524794953633333,173.430546408725,1.188,142.9164,263.6568,0.5541,0.0
13674,13674,13674,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,27.772727272727277,-1.0,-1.0,1.0296,23.8392,41.4216,3.1467,58.0636240188585
13738,13738,13738,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1.5054347826086958,152.7507058159232,3.6737351078,103.257922540525,8.2368,54.8064,45.4608,1.188,10.346954553839037
13774,13774,13774,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,8.5536,8.5536,8.7912,7.061,66.61116029801283
18076,18076,18076,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,42.76449275362319,31.33592132505176,83.39667565016669,75.5124528039,29.88,55.44,46.08,49.1198,110.97829587953771
18176,18176,18176,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,26.623188405797105,19.48033126293996,9.051015427833336,8.603278697325,10.08,1.44,1.68,3.1197,1.0679122284980487
18276,18276,18276,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,38.6268115942029,27.0036231884058,48.248610025233326,-1.0,28.2,52.32,9.36,15.0799,46.59037329399276
1015,1015,1015,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,1118.7482251797587,7425.149307214525,1543.576173577333,9580.668198061305,1676.4,12173.7,4099.3,1505.7996,2126.9130185076074
1016,1016,1016,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,18.722080200501253,90.00000000000001,32.24956098453333,233.29494087825,26.2944,75.4776,43.0848,37.5825,84.91710643706553
1044,1044,1044,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,202.82547389634107,288.5397596106268,178.0,177.75,71.33,799.89,504.98,354.00050000000005,286.0970463092387
1065,1065,1065,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,51.83544303797469,24.367088607594933,50.0,17.797,0.396,19.3248,14.0976,-1.0,32.259289302668485
1015,1015,1015,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1305.7720756191795,11129.691431756652,1543.576173577333,6875.994660048101,1570.4,7701.0,12173.7,1654.7003,2133.2318479801665
1016,1016,1016,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,18.85441705069124,25.714285714285715,32.24956098453333,299.57294047038334,20.7504,83.0808,75.4776,34.166599999999995,154.48102682529102
1041,1041,1041,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,135.82089552238807,1302.400953580989,-1.0,22.166580562533337,1196.0,1207.48,2257.16,1200.0,731.8176187440016
1044,1044,1044,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,203.7932158318249,-1.0,178.0,-1.0,425.25,0.7,799.89,275.9205,365.0422304401812
1065,1065,1065,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,51.83544303797469,24.367088607594933,50.0,1.0,2.0592,7.3656,19.3248,-1.0,0.0
1070,1070,1070,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,0.4967138523761375,40.47619047619048,13.777990115000003,127.33555862895,10.5336,130.4424,85.6152,11.0839,55.2089346294858
1077,1077,1077,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,2531.6244417455346,1166.9180952380948,2490.5846979802,2158.2843535540333,3291.84,3465.96,1939.56,2679.6801,2852.118057061575
1078,1078,1078,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,60.90686274509803,18.33333333333333,245.1141393106333,13.68,506.88,126.18,-1.0,116.45354657767773
1087,1087,1087,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,66.86567164179104,179.00180873788116,-1.0,53.5,7.68,464.4,62.76,10.0006,120.35791938141203
1095,1095,1095,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,110.83884375590402,82.00956901435697,-1.0,-1.0,11.7,187.92,183.96,5.0004,177.84273065391167
1096,1096,1096,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1.044776119402985,-1.0,-1.0,2.333333333333333,1.56,4.16,2.36,1.0001,0.0
2076,2076,2076,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,432.0,-1.0,-1.0,432.0,244.4571503465385
2077,2077,2077,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,374.428903604951,326.77411571143364,210.4367725346,210.4367725346,256.1912,302.5244,179.64,269.7992,299.88248292867075
2115,2115,2115,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,517.7836704542304,12358.028095093316,81.67945095521668,6725.749848277518,410.2,11380.585,7447.815,262.20050000000003,1593.7994054681096
2141,2141,2141,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,176.16115171555,101.24,58.52,54.08,-1.0,122.87171476461474
2177,2177,2177,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1268.9025623890425,1197.4623376623376,1245.3947063653834,901.5034437298832,752.64,1449.36,2400.0,1771.4807999999998,1233.9912812991392
2184,2184,2184,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,1065.857142857143,416.6666666666667,156.66666666666666,399.168,291.984,964.656,100.0,157.51970290200896
4015,4015,4015,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,597.4830157855424,803.7261899751879,250.29904204320007,250.29904204320007,523.6,525.0,484.9,330.00010000000003,371.8499140017222
4044,4044,4044,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,44.303797468354425,44.303797468354425,8.333333333333334,8.333333333333334,8.0,0.72,192.0,-1.0,59.925087418594444
4077,4077,4077,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,306.7187627931869,510.4743608854914,-1.0,-1.0,361.44,244.44,207.0,200.4807,227.4347317757188
4215,4215,4215,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,933.0592196814454,1012.6897848620254,784.6547601615499,784.6547601615499,1944.1,1334.9,1105.3,1578.7999,1024.433337860726
4271,4271,4271,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,348.090393168822,309.1232666309569,176.21281576868333,176.21281576868333,67.68,123.36,82.8,101.9201,188.9443736949816
4277,4277,4277,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,206.4357788370301,409.4668004065267,291.2107062779,291.2107062779,1627.44,816.12,464.04,1394.4398,485.8317683187895
4315,4315,4315,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,9.769260516883604,31.86562238930661,32.69359615286667,32.69359615286667,30.3,31.1,26.2,21.6555,15.357240443709703
4347,4347,4347,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,31.343283582089555,31.343283582089555,45.66666666666666,45.66666666666666,77.14,23.0,2.2,8.000300000000001,0.0
4377,4377,4377,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,11.304677586322043,2.992753623188406,15.78093703643333,15.78093703643333,50.16,30.24,8.04,27.24,0.0
4476,4476,4476,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,58.47310493364152,53.456149158385216,72.30926155735,72.30926155735,130.08,104.52,82.68,68.3936,60.09899386197714
4515,4515,4515,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,689.3490342571735,1592.228224768291,595.9159841975833,595.9159841975833,653.7,1018.4,1002.8,735.5006,779.0283717786871
4585,4585,4585,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,390.8317433662077,865.4074476376886,593.1394010777167,593.1394010777167,579.876,764.544,1266.276,992.1168,775.3507945797444
4590,4590,4590,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1604.303483593753,907.8500628209772,764.7953595109666,764.7953595109666,1566.81,1807.65,1078.11,1283.3204,1373.310745759266
4976,4976,4976,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,64.01528919865186,40.69476199482413,-1.0,-1.0,379.68,154.44,64.92,82.5578,94.65503832507714
5215,5215,5215,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,109.3099194781712,596.8892339544514,193.3672943321,2459.9910522581167,88.7,767.8,400.6,36.5002,802.4059022687917
5225,5225,5225,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,0.7608695652173914,0.7608695652173914,12.908073653933334,12.908073653933334,0.8712,0.2376,0.4752,4.1977,0.0
5225,5225,5225,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,0.3959999999999999,0.7608695652173914,-1.0,12.908073653933334,0.0,0.2376,0.4752,-1.0,0.0
5276,5276,5276,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,261.3013183679506,168.88354978354977,545.6056071403999,619.2020949532333,590.28,875.4,707.28,365.7604,626.3438682943083
5376,5376,5376,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,33.06738727061549,45.86363636363637,88.6048064945,82.78724840168334,15.24,92.64,70.92,16.3201,47.31568420822861
5576,5576,5576,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,32.09964533513163,41.14935064935066,28.339585236449995,67.25270197151667,27.0,117.84,103.68,13.5603,67.05029017815745
6077,6077,6077,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,42.21930052525919,100.79787234042554,-1.0,-1.0,367.68,203.4,155.4,378.5602,115.03877290936613
6115,6115,6115,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,315.53055917731774,3261.163096057261,156.74267935576668,-1.0,506.7,4990.8,6394.7,390.5004,1771.5485217002924
6177,6177,6177,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1820.894024458127,286.982754949968,1131.7240004693667,697.7276790915834,4140.6,855.24,633.24,3421.1353,1518.25836433313
6185,6185,6185,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,632.016,-1.0,1563.408,99.0002,449.9188936242423
6190,6190,6190,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,435.8384150770309,247.3571428571429,841.7402559614001,-1.0,2712.6,803.61,459.27,1552.5801,710.77723754245
6276,6276,6276,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,28.48252012937012,19.74181637758078,33.1231832145,33.1231832145,58.2,42.24,28.2,26.2795,18.498255146428587
6515,6515,6515,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,2.047452080411408,921.6883116883116,8.546541210400001,-1.0,7.9,6054.7,3829.2,8.5996,1713.6370212209572
6571,6571,6571,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,7.320808239144185,1101.9795537795535,23.523598179383335,-1.0,39.6,2405.64,1386.6,21.8804,395.09448555678347
6576,6576,6576,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,288.0,-1.0,-1.0,288.0,401.9811382614284
6577,6577,6577,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,69.72608774224977,-1.0,53.72462590765,318.20018139555,223.92,617.64,334.08,98.2399,293.13382957248785
6676,6676,6676,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,288.0,-1.0,-1.0,288.0,661.6750575591567
6677,6677,6677,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,25.933766932439177,16.777096794095215,27.127985504700003,27.127985504700003,28.56,32.64,51.72,33.6401,51.103036945776054
7015,7015,7015,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,91.20427466005565,55.85849404896057,56.17509064986667,56.17509064986667,68.3,73.3,59.8,42.6999,60.9576395268963
7082,7082,7082,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,13.960091801606533,2.379446640316205,14.222519239516666,14.222519239516666,9.48,17.16,7.92,11.5194,1.0212497432886765
7215,7215,7215,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,116.62829848290816,96.19839660001932,123.35723947001668,123.35723947001668,170.7,134.5,112.8,70.7999,118.16549251992427
7282,7282,7282,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,12.336826894470654,10.501363483163278,12.1788595339,12.1788595339,9.0,21.48,18.0,10.221,0.0
11076,11076,11076,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,102.18511051748912,573.3188941039226,116.64487627441665,363.57055316018335,64.44,441.24,1078.56,59.8403,173.21814982089842
11215,11215,11215,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,89.74266646854028,73.41098576511315,161.69908911845,161.69908911845,28.4,28.5,21.8,37.2001,84.21870883064085
11238,11238,11238,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.1584,0.1584,0.2376,0.4355,30.867643447230424
11276,11276,11276,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,305.6299748961065,621.9772602660623,532.6140157892168,389.1054649670168,757.2,693.36,1845.72,442.6405,901.0862551509028
11293,11293,11293,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,16.372670807453417,9.985499903783332,46.66387662621667,0.0,15.504,22.896,-1.0,9.334254629966015
11376,11376,11376,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,58.08400630768923,334.7730547231778,226.3673034987667,243.4264171969,133.56,129.72,488.52,61.36,155.41940405287824
11393,11393,11393,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,16.372670807453417,13.066711244800002,41.496657986883335,0.0,16.224,24.24,-1.0,7.301254094580199
11476,11476,11476,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,35.37580700817027,270.28923395445133,241.38955390853332,393.2334577346833,41.4,99.96,51.96,23.0801,104.53070726586186
11576,11576,11576,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,66.07315343919262,366.7152967578727,135.00146127026667,316.11123302475,64.68,246.84,593.76,43.0,265.56317828914007
11667,11667,11667,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.72,12.24,26.544,-1.0,29.183886559041145
11676,11676,11676,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,35.87523931966429,197.2320910973085,120.26391726641668,-1.0,8.28,107.16,63.96,27.8001,51.178118138880684
11767,11767,11767,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.72,3.36,31.296,-1.0,45.03985071076686
11776,11776,11776,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,31.819995436229657,220.57494824016564,-1.0,-1.0,65.76,107.64,62.16,54.9761,71.826331071215
11867,11867,11867,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.72,8.976,26.208,-1.0,23.940019477439364
11876,11876,11876,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,20.193011309245527,179.90828157349898,-1.0,-1.0,113.52,96.0,36.48,23.381400000000003,61.296546998227875
12576,12576,12576,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,75.72113893072444,547.0296412184435,163.87981712234998,352.43407931298333,129.48,431.28,1353.36,68.6805,203.07693816240118
13038,13038,13038,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,1.125,3.0892250543666666,3.0892250543666666,0.5544,0.3564,1.6632,0.238,0.0
13074,13074,13074,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,7.9992,0.5544,0.4752,1.458,33.4919652432647
13138,13138,13138,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,1.125,4.173767801933334,4.173767801933334,0.198,0.3564,0.4356,0.2769,0.0
13174,13174,13174,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.5544,7.6824,0.3168,1.4088,33.07638814265357
13638,13638,13638,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,191.6645962732919,5.524794953633333,183.38848023783336,0.9108,140.8968,142.9164,0.1581,61.6351570157168
13674,13674,13674,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,21.25324675324676,-1.0,-1.0,8.2368,29.4624,23.8392,3.1467,17.591356818002236
13738,13738,13738,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,0.3804347826086957,102.22303783173348,3.6737351078,168.50488497536668,0.7128,158.994,54.8064,1.1085,14.54330056826952
13774,13774,13774,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,30.096,8.5536,8.5536,27.061,34.762391603177434
