Country,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,37.55980296008565,928.5714285714288,250.6618248326,323.237938445,1252.8,328.32,310,153.5328548520213
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,22.17794265875687,58.88019089676175,204.5217882812,204.5217882812,54.36,9.84,12,56.75988648213377
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,40.33733002779656,59.18001265022138,113.41676093465,113.41676093465,80.6,48.4,65,46.319038086947764
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.3188405797101448,13.828517999064983,33.815277508624995,33.815277508624995,12.84,7.8,10,1.4899906228742397
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,104.46280762758826,96.1359732347948,184.84951800145,184.84951800145,107.2,122.8,146,124.88170873898551
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,10.328565738272513,19.586630254401545,33.698750337549995,33.698750337549995,13.08,10.68,21,1.2865389665201705
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,64.50477439851501,208.8234830387005,128.97637463117496,876.8768294507502,117.24,163.2,374,71.72323056052831
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,63.72267407680148,104.90630668446082,169.68584209977502,169.68584209977502,23.1,23.4,13,35.90744654885299
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,269.9193678650872,231.99008365120267,507.6246291685749,850.345973624775,286.68,310.2,809,391.415635904703
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,51.316368601413565,119.18428889950629,161.056426187375,592.621644557475,31.92,61.32,9,36.87811217636248
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.192,-1.0,1,59.08449749384193
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,28.37624223602484,203.3285108066314,217.323477819425,439.6040702207,21.72,85.44,6,40.03141419417243
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,40.44990897408438,125.2934464086638,98.82149803035,485.1931061973,76.92,105.48,24,23.602846325656724
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.192,9.648,1,4.970267453757185
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,23.995289855072457,173.963616561092,-1.0,-1.0,105.96,124.8,7,24.795961929954217
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.096,9.36,1,4.970267453757185
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,23.995289855072453,183.3089550935273,-1.0,-1.0,88.8,122.88,353,15.898615814008203
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.192,9.504,1,4.970267453757185
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,20.138146997929606,179.80548114811796,-1.0,-1.0,76.92,89.04,8,0.0
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,160.02185006936304,195.5709189361364,119.91641676792504,721.319958246125,123.72,209.76,42,115.15490915468519
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,4.000012512450001,4.000012512450001,0.594,1.1484,1,0.0
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,8.571428571428571,11.428571428571429,-1.0,-1.0,7.92,0.396,1,7.059239915284759
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,4.60290382435,4.60290382435,0.1188,0.1188,1,0.0
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,8.571428571428571,11.428571428571429,-1.0,-1.0,0.4752,7.4448,8,1.3514131759155237
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,33.5382226469183,5.960208053975,173.430546408725,98.6832,73.2204,2,4.898991034457366
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,8.571428571428571,29.426267281105986,-1.0,-1.0,26.6112,39.6,1,26.954709605727587
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,0.3804347826086957,48.97228858098424,3.443763199425,103.257922540525,60.9444,111.8304,1,11.672156107149476
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,12.857142857142858,17.142857142857142,-1.0,-1.0,8.6328,1.0296,16,6.599375540719687
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2.7644927536231885,2.7322346891070595,75.5124528039,75.5124528039,31.08,33.72,38,34.15032966738716
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.623188405797101,1.5909303412809723,8.603278697325,8.603278697325,2.04,2.76,2,0.0
1,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,3.6268115942028976,3.5622954651706404,55.49332610535,55.49332610535,7.68,6.72,9,5.941040034192929
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1638.00421869891,5759.349551414769,1800.8570794849002,9580.668198061305,6044.3,6591.1,1354,2087.648174789963
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,25.77471177944862,-1.0,42.07573331304999,233.29494087825,28.512,111.8304,17,23.534785378031682
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,317.1111881820553,202.82547389634107,177.75,177.75,512.26,50.19,505,210.11381791252066
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,51.83544303797469,24.367088607594933,62.5,17.797,2.6928,51.084,2,25.131585861348654
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1.1943882709807887,1.7857142857142858,14.70165069605,178.81749698759998,44.1144,63.36,7,21.168700876032787
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,3425.34192031761,4575.666666666667,1607.7730399872248,2683.878689922225,4969.44,3266.04,1496,1772.896802029149
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,83.33333333333334,6.25,35.25,235.083516344925,292.14,72.54,47,152.0384707787175
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,74.00852878464818,184.30362740707568,92.5,212.75,390.36,357.96,365,209.14837006856297
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,110.83884375590402,20.0,-1.0,-1.0,164.4,-1.0,14,253.42180337424873
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1.044776119402985,-1.0,-1.0,2.75,1.52,6.48,1,12.668271650552343
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,4.202664985125,3.4023150195,0.6336,0.8712,0,0.9497314382625677
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,379.4526871400053,381.81707637396,516.0985939069501,516.0985939069501,577.44,719.88,414,567.7735207669126
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,149.49330182680856,11354.918870984093,81.67651528432499,8155.6392054255,16823.0,8660.3,511,98.21518098495817
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,527.0714343734998,3326.288095238096,1154.3854437443,1561.8223084698,2504.88,479.16,2424,967.6178930386628
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1300.0000000000002,-1.0,62.5,522.5,141.372,-1.0,133,1172.8593833270747
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,5.0,1.7922216935750002,31.931064449625,1.188,0.4752,0,0.0
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,234.1658307437759,269.3287380119464,450.8711139058751,450.8711139058751,518.6,392.8,808,399.6775811033147
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,92.22344513457558,211.4091594202899,-1.0,-1.0,151.32,236.76,248,144.38486123044962
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,877.1299879338069,970.5635718937071,1455.832548935475,1455.832548935475,1426.7,1328.3,1304,1512.051727677782
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,633.7606183377841,908.0176244895268,200.76614439580004,200.76614439580004,443.64,135.6,105,378.32730604738026
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,284.0720635644214,167.6434921358499,380.56736089737495,380.56736089737495,997.2,1135.2,690,542.9945930478813
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6.034210526315789,0.35,55.18601891512499,55.18601891512499,21.6,17.9,25,17.442519849878252
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,31.343283582089555,31.343283582089555,6.0,6.0,7.82,2.02,226,2.851326620178884
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2.992753623188406,8.592753623188406,12.43864517995,12.43864517995,6.72,38.76,16,15.226649025207152
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,72.84665667718221,26.998978040029883,100.298460811775,100.298460811775,70.08,5.28,93,52.37107220309096
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1131.4505062449844,591.7169897614681,1370.665165782725,1370.665165782725,840.2,844.0,1357,1287.666861272733
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1028.7309373574635,1201.5001413347295,1100.2043431261502,1100.2043431261502,1223.508,1850.772,1062,1223.6285734891107
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,413.6116750357719,183.2511308180848,1602.668661014275,1602.668661014275,614.34,659.52,1526,1247.8168465601825
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,76.39479332314492,30.18997182884976,-1.0,-1.0,76.2,60.36,89,69.15525986372953
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,24.029850746268657,-1.0,-1.0,-1.0,-1.0,-1.0,158,111.51511113037213
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,122.45425316944596,598.3397834050006,294.278586411925,2825.0335378023246,1925.8,884.5,44,231.86483341356077
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,22.5942202416,22.5942202416,0.0792,0.0792,0,3.090265325540996
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,395.6411614383793,141.05238095238093,455.1835847981,874.88243773585,502.44,754.08,206,508.0464630343023
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,30.71843428934884,35.714285714285715,31.36196325955,116.43212202155,56.88,51.0,14,44.79069546433887
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,30.718434289348835,29.642857142857142,27.54599768925,113.3764477931,65.04,75.24,14,51.30367499691254
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,61.42639879750527,45.43478260869566,-1.0,-1.0,118.68,233.76,75,137.18208319202466
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,270.3079477559368,3630.639233954452,281.683757185,-1.0,7990.5,5531.5,298,99.25642367251965
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,3054.841167019443,363.0866510538642,1786.5908982272751,528.78482699445,274.08,1410.24,2739,2236.0926635454734
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,17.22766610038996,-1.0,579.2289261348001,-1.0,-1.0,0.0,0,279.4890553971199
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,149.688,232.848,50,185.8173462484644
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,293.17868463137216,188.3333333333333,737.2104936230999,-1.0,512.73,472.05,666,618.8249672427445
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,19.93730509938529,31.41051938509958,53.414225483100005,53.414225483100005,58.32,34.68,48,37.632233958588884
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2.079710144927536,9555.21978021978,12.183253576225,-1.0,8436.8,15773.6,7,0.0
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,9.36880917126576,688.7757575757577,58.766126841375005,-1.0,1349.88,1903.8,84,147.23921750691923
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,80.41694581722845,1300.0000000000002,250.6618248326,-1.0,1146.0,1252.8,393,241.17461704670936
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,30.258299801614008,22.17794265875687,204.5217882812,204.5217882812,12.12,54.36,27,79.73738013744259
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,37.21563690610344,40.33733002779656,113.41676093465,113.41676093465,64.8,80.6,51,69.4771332946126
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2.379446640316205,1.3188405797101448,33.815277508624995,33.815277508624995,9.84,12.84,15,9.700820256091632
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,94.31995048473112,104.46280762758826,184.84951800145,184.84951800145,146.0,107.2,127,146.40597080041718
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,12.449777859484632,10.328565738272513,33.698750337549995,33.698750337549995,21.36,13.08,19,12.106485060682665
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,86.8848249035655,422.7829568981744,128.97637463117496,876.8768294507502,417.12,117.24,60,99.92508963927335
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,71.78544463957203,63.72267407680148,169.68584209977502,169.68584209977502,13.4,23.1,16,45.64535139749474
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,-1.0,0.0792,0,65.78532712971834
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,279.95616440188354,503.902437417655,507.6246291685749,850.345973624775,882.6,286.68,364,393.7151249962067
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,79.25197466201965,196.1325239977414,161.056426187375,592.621644557475,85.56,31.92,30,68.4111706096456
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.816,0.192,0,12.668271650552343
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,34.79767080745341,137.95590062111802,217.323477819425,439.6040702207,338.64000000000004,21.72,8,153.7657462026274
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,54.09980074897617,237.5424807076981,98.82149803035,485.1931061973,177.6,76.92,27,47.411680052884634
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.048,0.192,6,12.668271650552343
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,30.13100414078674,142.1273291925466,-1.0,-1.0,319.8,105.96,11,162.225459638498
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.048,0.096,4,12.668271650552343
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,39.29767080745341,172.955900621118,-1.0,-1.0,325.92,88.8,11,131.49093637340596
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.048,0.192,3,12.668271650552343
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,25.131004140786757,188.54637681159423,-1.0,-1.0,275.04,76.92,9,94.31055612852279
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,120.46737676488976,307.47321663843417,119.91641676792504,721.319958246125,395.76,123.72,80,167.57701184560565
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,4.000012512450001,4.000012512450001,1.0692,0.594,1,0.9497314382625677
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,8.571428571428571,-1.0,-1.0,1.0296,7.92,1,9.305830090921814
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,4.60290382435,4.60290382435,0.6336,0.1188,0,0.9497314382625677
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,8.571428571428571,-1.0,-1.0,7.6824,0.4752,1,15.013656830290989
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3.207061403525,-1.0,-1.0,0.0,0,26.973765464028013
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,116.92650103519668,5.960208053975,173.430546408725,113.6916,98.6832,2,0.0
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,34.785714285714285,-1.0,-1.0,41.58,26.6112,17,25.9852004735304
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,1.8787131462,-1.0,-1.0,0.0,0,26.973765464028013
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,0.3804347826086957,146.73602484472048,3.443763199425,103.257922540525,96.2676,60.9444,4,7.07233092564808
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,12.857142857142858,-1.0,-1.0,15.7608,8.6328,9,16.551221936818248
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2.7644927536231885,2.7644927536231885,75.5124528039,75.5124528039,38.28,31.08,46,45.98628148197432
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,426,177.96183326566066
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1.623188405797101,1.623188405797101,8.603278697325,8.603278697325,1.56,2.04,2,0.0
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,168,177.96183326566066
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2.0036231884057973,3.6268115942028976,-1.0,55.49332610535,8.88,7.68,9,15.013656830290989
1,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,263,177.96183326566066
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1575.9056642319345,2804.270186335404,1800.8570794849002,9580.668198061305,4099.3,6044.3,1248,2077.863195121195
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,34.34614035087719,64.28571428571429,42.07573331304999,233.29494087825,43.0848,28.512,27,0.0
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,288.5397596106268,317.1111881820553,177.75,177.75,504.98,512.26,800,293.02721605123895
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,51.83544303797469,24.367088607594933,62.5,17.797,14.0976,2.6928,239,10.694575671850309
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1.1943882709807887,36.785714285714285,14.70165069605,178.81749698759998,75.636,44.1144,7,0.0
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,730.2185979090244,3565.5238095238105,1607.7730399872248,2683.878689922225,1745.52,4969.44,1881,1314.8499983785575
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,83.33333333333334,46.00490196078431,35.25,235.083516344925,111.69,292.14,24,84.9828919037229
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,76.86567164179104,134.9145614358596,92.5,212.75,152.04,390.36,53,132.19531105801093
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,110.83884375590402,29.411764705882355,-1.0,-1.0,80.58,164.4,0,112.89381115849419
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1.044776119402985,-1.0,-1.0,2.75,0.76,1.52,0,10.720921062074755
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,456.5955442828623,379.4526871400053,516.0985939069501,516.0985939069501,413.88,577.44,180,501.0526295332902
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,380.5511358916085,6503.898890964108,81.67651528432499,8155.6392054255,4430.0,16823.0,655,131.2851842697708
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,2546.1094699813025,1160.9309523809525,1154.3854437443,1561.8223084698,981.12,2504.88,1464,1607.1357759565267
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,549.9761899751878,234.1658307437759,450.8711139058751,450.8711139058751,807.6,518.6,485,541.8266654021537
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,44.303797468354425,-1.0,62.5,-1.0,-1.0,175.0,192,107.68124828185162
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,210.55677846790903,92.22344513457558,-1.0,-1.0,248.04,151.32,207,212.18950457699106
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1029.7003882936813,877.1299879338069,1455.832548935475,1455.832548935475,1304.5,1426.7,1105,1391.7414388228394
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,300.43682149714334,633.7606183377841,200.76614439580004,200.76614439580004,105.36,443.64,83,136.63304225410812
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,197.64349213585,284.0720635644214,380.56736089737495,380.56736089737495,690.36,997.2,464,449.4511698205867
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,32.81800334168756,6.034210526315789,55.18601891512499,55.18601891512499,24.9,21.6,26,19.701311229145414
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,31.343283582089555,31.343283582089555,6.0,6.0,226.32,7.82,2,101.03451178082416
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,2.992753623188406,2.992753623188406,12.43864517995,12.43864517995,16.08,6.72,8,3.7695052108572993
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,79.88988975988897,72.84665667718221,100.298460811775,100.298460811775,92.52,70.08,83,74.0323965262145
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1514.5515103578318,1131.4505062449844,1370.665165782725,1370.665165782725,1357.1,840.2,1003,1379.0982678930375
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,926.6201740237904,1028.7309373574635,1100.2043431261502,1100.2043431261502,1062.468,1223.508,1266,1090.7441467007661
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,554.1667803751488,413.6116750357719,1602.668661014275,1602.668661014275,1525.59,614.34,1078,1376.7703663021164
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,71.05707402489934,76.39479332314492,-1.0,-1.0,88.68,76.2,65,67.47009120786969
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,24.029850746268657,24.029850746268657,-1.0,-1.0,158.32,-1.0,72,584.6626471867392
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,124.01788953308234,1953.2482083134264,294.278586411925,2825.0335378023246,683.6,1925.8,37,352.50371901620997
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,0.7608695652173914,-1.0,22.5942202416,22.5942202416,0.2376,0.0792,0,1.14291473706332
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,362.8351881718797,77.48095238095239,455.1835847981,874.88243773585,415.8,502.44,218,426.8863529370253
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,19.815656511571056,44.285714285714285,31.36196325955,116.43212202155,51.72,56.88,17,26.701687045859227
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,19.815656511571053,35.35714285714286,27.54599768925,113.3764477931,111.24,65.04,12,46.76825432862214
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,71.97151157946016,73.04255319148936,-1.0,-1.0,187.8,118.68,97,108.61910974357029
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,157.1977179084545,7749.417429443172,-1.0,-1.0,10845.1,7990.5,245,932.2666375344348
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,3516.0697883041826,1303.086651053864,-1.0,528.78482699445,1576.8,274.08,2761,1035.724620256098
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,49.896,149.688,1563,90.87163908482054
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,179.67567711257513,199.0476190476191,737.2104936230999,-1.0,616.59,512.73,407,603.6939902632536
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,19.93730509938529,19.93730509938529,53.414225483100005,53.414225483100005,48.12,58.32,28,30.249544019874786
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,2.079710144927536,6847.350649350648,12.183253576225,-1.0,4912.3,8436.8,6,0.0
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,9.36880917126576,366.69084249084256,58.766126841375005,-1.0,1227.12,1349.88,40,139.43300049412397
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,108.98837438865704,371.4285714285714,250.6618248326,-1.0,570.96,1146.0,101,318.85848595859744
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,38.82972837304258,30.258299801614008,204.5217882812,204.5217882812,27.48,12.12,52,63.97359462888008
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,32.92992262038915,37.21563690610344,113.41676093465,113.41676093465,51.2,64.8,60,58.61984419586245
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,2.379446640316205,2.379446640316205,33.815277508624995,33.815277508624995,15.48,9.84,8,9.03462205593022
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,73.22972492082134,94.31995048473112,184.84951800145,184.84951800145,126.7,146.0,113,113.62444356728318
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,12.449777859484632,12.449777859484632,33.698750337549995,33.698750337549995,18.96,21.36,18,11.044119850081968
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,120.34545564709104,605.5567868418154,128.97637463117496,876.8768294507502,532.32,417.12,63,145.34954444839866
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,75.76812862225603,71.78544463957203,169.68584209977502,169.68584209977502,15.5,13.4,22,40.00943045388521
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.2376,-1.0,0,164.45866600950552
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,439.511302246495,722.1736944624968,507.6246291685749,850.345973624775,1360.92,882.6,162,628.2707625301313
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,64.85546254840226,298.97181992194294,161.056426187375,592.621644557475,167.76,85.56,8,83.77324828839751
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,26.84489302967563,107.96780538302282,217.323477819425,439.6040702207,45.0,338.64000000000004,19,119.48997204523354
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,37.08424101631117,365.6271821697582,98.82149803035,485.1931061973,297.84,177.6,26,90.75579285840502
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,6.24,0.048,0,11.272918509243146
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,22.17822636300897,90.92494824016566,-1.0,-1.0,42.24,319.8,18,82.96867401551401
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,3.888,0.048,0,10.720921062074755
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,43.56711525189786,103.0273291925466,-1.0,-1.0,49.68,325.92,19,98.24677653633051
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,3.456,0.048,0,10.720921062074755
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,20.749654934437547,110.53447204968948,-1.0,-1.0,31.32,275.04,33,70.57632577024867
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,158.89824560365335,530.3981533369555,119.91641676792504,721.319958246125,1003.68,395.76,61,190.61091169383437
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1.875,-1.0,4.000012512450001,4.000012512450001,0.99,1.0692,2,0.0
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.792,1.0296,0,10.720921062074755
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1.875,-1.0,4.60290382435,4.60290382435,0.198,0.6336,0,0.0
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.8712,7.6824,0,10.720921062074755
1,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1.875,172.99792960662526,5.960208053975,173.430546408725,263.6568,113.6916,3,10.740540971108985
