SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
03115,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,252.5,428.3571428571428,1346.6,1350.8,1157.3,1213.4,830,948,1277.0
03515,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,50.0,113.33333333333334,18.4,37.1,23.7,11.5,2,0,45.0
05015,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,3336.8655323171456,3943.124703253736,4150.6,6674.0,5091.1,3686.4,4841,6879,5989.0
05071,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,2701.547235023042,1100.30004814088,4449.84,2957.64,4670.4,1104.36,6054,5668,3770.0
05115,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,1764.859092520383,5324.893080250255,9314.4,9391.4,17557.9,7937.4,4422,8451,7184.0
05141,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,115.12,119.48,201.56,116.84,103,172,199.0
05171,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,1859.8289745022005,2922.325404583469,1866.0,3259.68,1705.6799999999998,751.32,2020,1145,1763.0
05177,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,823.4214085657765,1024.053131094379,1527.96,1026.0,1000.56,300.48,549,723,1202.0
05215,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,2369.4223384142733,1789.8417531110656,2140.6,1267.7,2510.1,1587.3,1751,1671,2011.0
05216,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,74.51612903225805,31.29032258064516,18.4536,3.96,4.356,151.0344,34,18,50.0
05241,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,51.36,44.56,54.2,106.72,39,45,68.0
05270,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,67.71428571428571,62.142857142857146,59.8752,58.5288,63.9936,111.8304,62,50,86.0
05276,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,293.748219522413,346.787254813259,1532.16,936.6,1839.36,1612.8,2257,3005,1349.0
05315,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,157.47784473590926,175.30151370983285,129.4,86.8,137.3,145.2,137,130,164.0
05376,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,27.85714285714285,34.07142857142857,99.12,80.4,112.08,154.56,292,441,101.0
05415,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,21.428571428571427,1.4285714285714286,38.5,38.8,70.7,22.2,40,70,51.0
05515,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,789.2086435070307,573.7184470170463,646.9,414.3,436.1,686.7,614,520,743.0
05516,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,19.64516129032258,7.041474654377881,5.4648,4.4352,0.9504,54.0144,8,4,10.0
05576,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,60.971093422706325,67.95803658706885,221.04,161.88,166.92,238.08,526,735,204.0
05615,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,752.1416197303294,2315.878399975174,1364.1,1557.0,967.2,,885,709,1037.0
05677,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,465.1113671274962,354.79032258064524,783.0,458.16,61.44,,634,352,605.0
05715,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,369.04761904761904,458.3333333333332,84.5,256.7,187.2,16.8,75,287,213.0
05915,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,100.0,,56.4,28.5,,,122,138,169.0
06015,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,413.45007680491545,1250.0927244798213,908.9,829.1,538.3,961.1,242,433,745.0
06077,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,257.82027649769583,198.7649769585253,546.72,860.28,288.72,243.0206,324,483,700.0
06115,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,6922.1873288002325,1764.5977342549922,5740.4,2844.1,7008.2,2711.6,11436,10937,9468.0
06141,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,116.52,99.52,245.28,216.04,129,215,184.0
06171,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,161.24423963133643,252.6683664475838,1539.72,699.84,1776.96,1122.48,1045,1325,1136.0
06177,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,354.51612903225805,577.7188940092165,1314.24,1472.76,1422.0,1280.52,458,1297,1181.0
06184,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,1199.9999999999998,857.1428571428571,871.992,275.22,1171.368,1950.696,573,863,1080.0
06190,CLEAR BEER,PET,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,246.92307692307693,260.54029304029314,1340.19,813.42,1005.21,583.11,402,825,1026.0
06215,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,454.73748473748486,436.1655982905984,633.4,366.6,728.9,788.4,312,501,688.0
06271,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,147.96082949308754,131.15207373271892,213.12,130.92,282.72,332.64,221,256,252.0
06315,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,110.0,63.0,142.9,324.6,32.2,77,20,125.0
06415,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,,,,,14,0,329.0
06515,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,4451.3736263736255,6009.78021978022,10001.1,3350.5,15558.7,6767.7,5156,5471,8060.0
06541,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,89.72,83.48,106.88,95.04,77,107,124.0
06571,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,2727.5003840245768,1214.2302760353248,5506.32,1307.76,2862.6,1646.04,1402,1806,3141.0
06577,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,2100.0,1500.0,1641.48,295.8,1471.92,1146.96,1374,1048,1590.0
06615,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,531.3614163614163,517.542735042735,865.2,207.9,608.1,470.5,359,371,578.0
06715,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,35.9,,,,25,30,225.0
11074,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,,235.224,,,21,100,350.0
11076,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,622.0572438314373,439.8878648233487,2263.56,2709.96,1867.08,1908.36,2141,1496,2507.0
11216,FLAVOURED BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,1.3333333333333333,3.0096,1.9008,2.4552,,5,2,23.0
11274,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,,149.688,,,64,100,343.0
11276,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,1592.4031036168133,1034.8431111898851,2787.6,3332.52,1829.4,1986.6,2569,2436,3108.0
11376,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,536.4535088567347,403.8491817322464,870.12,1015.68,676.56,202.32,718,665,917.0
11467,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,0.336,,14.016,,60,0,67.0
11476,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,299.9494344365312,437.6713133640553,213.0,480.24,765.0,,158,150,337.0
11576,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,700.8841910777397,565.6409222497933,1078.2,1175.16,852.24,,1011,946,1015.0
11676,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,232.9661011031979,352.18798003072203,256.2,513.48,556.92,,244,199,415.0
11767,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,0.336,0.0,,,60,0,8.0
11776,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,244.40181538891213,356.93321812596,243.6,460.56,643.68,,251,156,405.0
11867,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,0.336,0.0,,,44,0,8.0
11876,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,221.6180212260857,319.1939708141321,181.92,408.0,511.32,,182,102,369.0
12180,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,,,42.816,105.936,0,0,193.0
12280,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,,,27.696,98.016,0,0,185.0
12574,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,,285.12,,,29,100,374.0
12576,FLAVOURED BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,1241.9023362390303,933.4288446768288,2129.88,2184.12,1553.04,1636.2,1888,1901,2490.0
12815,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,88.57792207792208,64.36363636363636,61.6,200.7,,,134,95,147.0
12867,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,,,,,60,0,298.0
12876,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,52.8,0.84,,,50,0,83.0
12915,CLEAR BEER,RB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,153.4675324675325,67.96753246753246,76.5,264.4,,,109,114,203.0
12976,CLEAR BEER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,87.0,0.72,,,45,0,99.0
13338,CIDER,NRB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,140.83333333333331,119.375,189.288,133.452,488.5056,305.8704,94,90,253.0
13374,CIDER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,96.05913978494624,53.77284946236559,31.3632,33.9768,11.484,,25,25,80.0
13438,CIDER,NRB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,206.88541666666663,181.3407738095238,323.4924,204.9696,785.3868,537.9264000000001,144,152,362.0
13474,CIDER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,95.44162826420892,54.22907066052227,57.2616,168.2208,11.4048,,73,65,125.0
13538,CIDER,NRB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,123.83333333333334,89.44642857142858,103.6728,98.6832,378.2196,206.4744,54,79,200.0
13638,CIDER,NRB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,174.71875,152.03125,349.3908,246.906,672.3684000000001,461.4192,149,155,379.0
13674,CIDER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,104.4174347158218,54.29358678955453,114.048,65.4192,9.3456,,91,75,132.0
13738,CIDER,NRB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,257.9625336021505,150.8323012672811,327.1752,650.6676,644.3712,53.5392,155,185,386.0
13838,CIDER,NRB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,242.25285618279568,144.34382200460834,237.0456,435.6396,76.7844,,141,95,293.0
13938,CIDER,NRB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,226.86223118279568,134.15408986175115,255.5388,379.8828,188.298,,154,111,328.0
14038,CIDER,NRB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,59.57459677419354,35.10167050691244,103.4748,22.4928,,,108,89,125.0
15060,CIDER,NRB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,76.75403225806451,20.32258064516129,44.016,12.576,202.896,295.296,66,35,84.0
15070,CIDER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,55.273809523809526,40.011904761904766,65.8944,72.5472,25.4232,36.6696,304,280,62.0
15160,CIDER,NRB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,38.81854838709677,9.483870967741934,14.688,3.648,90.48,105.312,30,12,26.0
15170,CIDER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,55.273809523809526,38.60714285714286,43.7976,32.7096,3.168,15.048,226,217,59.0
15260,CIDER,NRB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,33.17338709677419,7.870967741935484,9.936,4.032,94.608,103.392,20,10,26.0
15270,CIDER,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,51.10714285714285,36.392857142857146,44.1144,55.440000000000005,6.8904,18.4536,212,204,57.0
15438,CIDER,NRB,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,7.8012,0.8316,,,19,3,0.0
17651,FABS - Seltzer sugar base,CAN,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,,,,,0,0,238.0
01015,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,1117.5498538551076,5033.78042353955,4845.4,5994.5,6902.5,2425.9,1505,1926,1963.0
01016,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,10.61202681041613,,92.8224,75.4776,246.8664,402.9696,48,20,16.0
01041,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,3598.12,436.52,433.76,500.4,128,128,1004.0
01070,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,15.38461538461538,64.85714285714285,117.5328,110.484,133.7688,211.068,9,12,49.0
01076,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,,3.6,0.12,13.44,41,400,344.0
01077,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,1394.8275055671345,2879.318003072197,3471.24,3794.52,3511.68,3319.6800000000003,3099,3825,2583.0
01125,CLEAR BEER,NRB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,1.584,0.8712,1.584,1.2672,0,0,8.0
02015,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,158.4048141831338,768.4411255411255,807.4,1396.2,2599.1,1917.2,75,90,383.0
02077,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,396.6880493903752,543.0901900644254,794.52,692.28,416.76,102.84,425,518,614.0
02115,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,1425.2998475927984,11046.253377706054,11838.1,8323.9,20744.4,15925.7,1038,905,1669.0
02177,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,1766.193808993862,2875.8457913984093,4498.56,3501.6,1966.68,1391.52,1485,1882,2115.0
02184,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,141.372,158.004,1322.244,432.432,200,111,357.0
04015,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,384.2014354897296,515.6854981441319,586.6,471.7,617.7,213.1,452,531,568.0
04077,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,522.0568713146783,188.42205357799165,639.72,388.68,401.64,234.24,198,283,625.0
04215,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,2046.52323534887,1272.348547583212,1623.3,2262.7,2683.1,1308.8,1841,2425,2574.0
04271,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,688.4410359292174,492.642827602505,639.6,253.44,231.48,461.88,89,182,537.0
04277,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,448.8483622053955,785.4789512109609,1356.0,934.56,884.64,374.04,1151,1041,979.0
04315,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,11.628622445992622,6.508488964346349,36.7,51.6,43.8,47.6,62,34,28.0
04377,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,17.6904772690286,2.2328370554177006,44.04,25.92,17.4,18.0,18,26,30.0
04476,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,44.12473498569158,51.19203198235455,48.24,34.68,244.8,95.16,31,66,61.0
04515,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,1654.455202809051,648.2398516557691,1021.8,1132.1,1626.6,829.0,1069,966,1651.0
04585,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,1046.8459225030597,896.8110333667155,1326.732,1616.34,2424.84,1379.928,1815,1804,1635.0
04590,CLEAR BEER,PET,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,374.30319182628574,699.0827925449263,1610.46,1308.6,2683.53,1130.49,1444,1586,959.0
04976,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,47.71246983149096,51.16686360234747,107.64,83.76,334.92,,42,67,116.0
05015,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,77.96042455973081,3943.124703253736,4150.6,6674.0,5091.1,3686.4,136,92,710.0
05077,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,86.29817483160187,145.5037296974423,303.96,294.6,,,364,194,284.0
05215,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,126.7588117373674,1789.8417531110656,2140.6,1267.7,2510.1,1587.3,277,88,217.0
05225,CLEAR BEER,NRB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,0.4666666666666666,0.5985815602836879,0.0,,0.0,19.6416,0,0,0.0
05225,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,2.194044493882092,0.5985815602836879,0.0,,0.0,19.6416,17,11,0.0
05270,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,62.142857142857146,59.8752,58.5288,63.9936,111.8304,11,6,32.0
05276,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,727.1375738230779,346.787254813259,1532.16,936.6,1839.36,1612.8,1028,957,1160.0
05376,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,51.2258580261621,34.07142857142857,99.12,80.4,112.08,154.56,66,71,64.0
05576,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,57.10085802616209,67.95803658706885,221.04,161.88,166.92,238.08,75,78,137.0
06077,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,12.839764981033058,198.7649769585253,546.72,860.28,288.72,243.0206,140,170,234.0
06115,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,259.4829970206697,1764.5977342549922,5740.4,2844.1,7008.2,2711.6,298,399,500.0
06141,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,116.52,99.52,245.28,216.04,588,150,367.0
06177,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,1909.3965434846905,577.7188940092165,1314.24,1472.76,1422.0,1280.52,2681,4041,2391.0
06185,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,249.48,399.168,169.224,41.58,565,177,459.0
06190,CLEAR BEER,PET,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,367.7823784763925,260.54029304029314,1340.19,813.42,1005.21,583.11,1006,960,846.0
06276,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,15.053858292159248,20.50500125031257,55.32,57.36,132.24,56.16,32,40,58.0
06515,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,1.3607427055702916,6009.78021978022,10001.1,3350.5,15558.7,6767.7,10,12,0.0
06571,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,5.127607498691649,1214.2302760353248,5506.32,1307.76,2862.6,1646.04,284,40,31.0
06577,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,3.386052879267562,1500.0,1641.48,295.8,1471.92,1146.96,56,140,3.0
06677,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,3.9797051384862128,4.652653548002384,63.84,47.64,119.04,38.16,108,72,45.0
07015,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,54.3428809788654,38.88320294359303,71.2,51.2,83.5,107.8,79,57,49.0
07082,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,32.78931413414172,30.987179487179485,23.04,15.12,94.56,8.52,21,12,31.0
07215,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,97.42769744160178,94.1511449290894,187.8,146.7,287.6,396.3,158,195,189.0
07282,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,38.50359984842744,38.25384615384615,21.48,12.24,37.92,27.36,19,29,22.0
11070,FLAVOURED BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,,,,,11,4,151.0
11076,FLAVOURED BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,221.68580549000245,439.8878648233487,2263.56,2709.96,1867.08,1908.36,363,280,617.0
11215,FLAVOURED BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,125.99306716161448,69.65461593676397,133.5,105.7,27.3,355.0,228,125,120.0
11238,FLAVOURED BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,3.564,0.9504,0.396,26.2548,4,2,2.0
11270,FLAVOURED BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,,,,,11,8,165.0
11276,FLAVOURED BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,739.656108999063,1034.8431111898851,2787.6,3332.52,1829.4,1986.6,1631,1479,1135.0
11376,FLAVOURED BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,110.670903267399,403.8491817322464,870.12,1015.68,676.56,202.32,242,212,273.0
11476,FLAVOURED BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,53.62476355611602,437.6713133640553,213.0,480.24,765.0,,95,71,121.0
11576,FLAVOURED BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,92.68598750404522,565.6409222497933,1078.2,1175.16,852.24,,219,204,160.0
11676,FLAVOURED BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,76.58897134499009,352.18798003072203,256.2,513.48,556.92,,124,146,175.0
11776,FLAVOURED BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,125.23592475000804,356.93321812596,243.6,460.56,643.68,,159,169,217.0
11876,FLAVOURED BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,77.66558424821591,319.1939708141321,181.92,408.0,511.32,,112,122,172.0
12570,FLAVOURED BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,,,,,11,4,122.0
12576,FLAVOURED BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,267.526208144563,933.4288446768288,2129.88,2184.12,1553.04,1636.2,379,437,429.0
12815,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,64.36363636363636,61.6,200.7,,,3,12,56.0
12876,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,163.4765828168198,,52.8,0.84,,,184,247,95.0
12915,CLEAR BEER,RB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,67.96753246753246,76.5,264.4,,,1,12,96.0
12976,CLEAR BEER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,58.14691248714937,,87.0,0.72,,,107,214,96.0
13038,CIDER,NRB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,2.6136,0.4356,0.2376,2.1384,1,0,8.0
13074,CIDER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,4.4352,2.376,,,4,4,4.0
13138,CIDER,NRB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,1.782,0.3564,0.5544,1.188,1,1,5.0
13174,CIDER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,0.6336,0.4752,,,0,1,3.0
13638,CIDER,NRB,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,152.03125,349.3908,246.906,672.3684000000001,461.4192,1,0,206.0
13674,CIDER,CAN,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,54.29358678955453,114.048,65.4192,9.3456,,10,4,45.0
