SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
1078,1078,1078,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,2.142857142857143,55.49019607843137,18.33333333333333,245.1141393106333,18.9,410.22,506.88,-1.0,46.028186907120016
1087,1087,1087,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,66.86567164179104,198.16847540454785,-1.0,53.5,66.0,449.52,464.4,5.0004,417.63591520854163
1095,1095,1095,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,110.83884375590402,110.432188061976,-1.0,-1.0,3.24,153.42,187.92,-1.0,162.1149872621937
1096,1096,1096,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,1.044776119402985,-1.0,-1.0,2.333333333333333,0.72,2.6,4.16,-1.0,4.194796055103971
1125,1125,1125,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2.56040987585,2.279831375516667,0.396,1.584,1.1088,0.0791,0.0
2077,2077,2077,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,339.44623017356,374.428903604951,210.4367725346,210.4367725346,331.8,256.1912,302.5244,245.2002,264.19457614385783
2115,2115,2115,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,193.42060221751456,7791.5059774260335,81.67945095521668,6725.749848277518,612.3,8528.9,11380.585,632.6008,329.683915390358
2177,2177,2177,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,1462.5454558997783,536.4614439324117,1245.3947063653834,901.5034437298832,1058.4,1576.32,1449.36,1630.9594,1256.4277774206043
2184,2184,2184,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,416.6666666666667,156.66666666666666,316.008,83.16,291.984,222.00000000000003,380.93745785235757
4015,4015,4015,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,318.7093518333,597.4830157855424,250.29904204320007,250.29904204320007,386.4,523.6,525.0,411.4,367.25759159571913
4044,4044,4044,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,44.303797468354425,44.303797468354425,8.333333333333334,8.333333333333334,0.36,8.0,0.72,-1.0,0.0
4077,4077,4077,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,86.38322707221363,306.7187627931869,255.12102085916663,-1.0,208.32,361.44,244.44,282.5194,232.10542813504696
4215,4215,4215,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,988.3263445642516,933.0592196814454,784.6547601615499,784.6547601615499,1459.0,1944.1,1334.9,1736.5012000000002,1112.942195111119
4271,4271,4271,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,377.26437393985,348.090393168822,176.21281576868333,176.21281576868333,121.08,67.68,123.36,128.91969999999998,149.25006959789079
4277,4277,4277,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,1175.3074347317474,206.4357788370301,291.2107062779,291.2107062779,800.52,1627.44,816.12,1026.4403,1168.2803165455143
4315,4315,4315,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,0.4516129032258064,9.769260516883604,32.69359615286667,32.69359615286667,36.2,30.3,31.1,23.4549,18.47093410843383
4347,4347,4347,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,31.343283582089555,31.343283582089555,45.66666666666666,45.66666666666666,2.8,77.14,23.0,-1.0,56.112046898727684
4377,4377,4377,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,11.373033961130034,11.304677586322043,15.78093703643333,15.78093703643333,51.12,50.16,30.24,52.7595,26.765352686594017
4476,4476,4476,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,136.586887647766,58.47310493364152,72.30926155735,72.30926155735,255.96,130.08,104.52,256.52,133.6432971238459
4515,4515,4515,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,524.1396785301898,689.3490342571735,595.9159841975833,595.9159841975833,764.9,653.7,1018.4,707.5002,759.9943696306055
4585,4585,4585,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,643.0903192856584,390.8317433662077,593.1394010777167,593.1394010777167,739.596,579.876,764.544,1059.6007,787.5863677158919
4590,4590,4590,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,963.8909584844534,1604.303483593753,764.7953595109666,764.7953595109666,908.28,1566.81,1807.65,972.2305,800.70253796024
4976,4976,4976,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,185.76002429372872,64.01528919865186,-1.0,-1.0,81.12,379.68,154.44,73.1007,233.48168844486588
4988,4988,4988,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,24.029850746268657,-1.0,-1.0,-1.0,0.8,-1.0,0.72,-1.0,4.301349202112151
5215,5215,5215,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,119.65435833145322,1697.9081988605133,193.3672943321,2459.9910522581167,34.6,2060.7,767.8,41.1002,83.23785670240322
5225,5225,5225,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,0.7608695652173914,0.7608695652173914,12.908073653933334,12.908073653933334,0.8712,0.8712,0.2376,5.6234,0.0
5276,5276,5276,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,497.9165606057411,487.5224898757157,545.6056071403999,619.2020949532333,829.8,762.84,875.4,712.8011,892.05393810642
5376,5376,5376,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,41.710081935362446,97.2069543359866,88.6048064945,82.78724840168334,31.56,66.12,92.64,42.04,57.1953940986731
5576,5576,5576,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,40.581049677297926,106.94888981985758,28.339585236449995,67.25270197151667,24.36,91.56,117.84,40.0801,61.5102828703429
6077,6077,6077,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,50.73913878314298,131.1550151975684,-1.0,-1.0,43.8,210.36,203.4,65.5601,144.5599243963467
6115,6115,6115,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,371.6606383156348,2653.0797101449275,156.74267935576668,-1.0,293.6,4870.2,4990.8,262.4,835.1206950181943
6177,6177,6177,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,2525.7352039343177,645.3849334166625,1131.7240004693667,697.7276790915834,2327.52,831.12,855.24,3221.1386,1758.366197107967
6182,6182,6182,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,7.431514430893641,-1.0,369.5771344621499,-1.0,0.0,-1.0,-1.0,-1.0,204.41088609351675
6185,6185,6185,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,532.224,632.016,-1.0,177.0002,1980.737408182757
6190,6190,6190,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,1172.336298305025,125.71428571428568,841.7402559614001,-1.0,603.27,444.6,803.61,764.4101,1201.8682752202997
6276,6276,6276,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,32.27441269284712,28.48252012937012,33.1231832145,33.1231832145,33.12,58.2,42.24,26.6397,50.861063558113976
6515,6515,6515,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,2.042075736325386,2787.440016972275,8.546541210400001,-1.0,8.8,4813.4,6054.7,9.5003,596.528970177909
6571,6571,6571,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,6.66514726507714,406.0879905041196,23.523598179383335,-1.0,48.36,1822.2,2405.64,26.6803,93.97358737707195
6577,6577,6577,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,106.03471248246844,-1.0,53.72462590765,-1.0,95.4,385.44,617.64,288.6804,588.5206656447126
6677,6677,6677,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,32.15213008415147,25.933766932439177,27.127985504700003,27.127985504700003,35.04,28.56,32.64,31.68,26.709811440918863
7015,7015,7015,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,57.00000000000002,91.20427466005565,56.17509064986667,56.17509064986667,54.7,68.3,73.3,45.2999,58.72784419887816
7082,7082,7082,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,15.587169025457952,13.960091801606533,14.222519239516666,14.222519239516666,17.4,9.48,17.16,7.439900000000001,5.059385355562989
7215,7215,7215,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,82.1920122887865,116.62829848290816,123.35723947001668,123.35723947001668,129.5,170.7,134.5,93.4005,132.83201903569625
7282,7282,7282,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,12.280228654001444,12.336826894470654,12.1788595339,12.1788595339,9.0,9.0,21.48,15.8198,5.63617117168025
11076,11076,11076,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,147.8653462796031,524.7202936779031,116.64487627441665,363.57055316018335,157.44,517.32,441.24,101.6398,162.78858605969054
11215,11215,11215,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,93.22916351699504,89.74266646854028,161.69908911845,161.69908911845,21.7,28.4,28.5,28.0996,67.34298724939745
11238,11238,11238,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.2376,0.1584,0.1584,0.4355,1.0337320744014329
11276,11276,11276,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,458.4459054264184,593.305529744332,532.6140157892168,389.1054649670168,1006.92,981.96,693.36,924.7906,995.0467243332947
11376,11376,11376,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,59.05789286345404,295.53777108789427,226.3673034987667,243.4264171969,359.04,107.16,129.72,415.4792,113.55787052150328
11476,11476,11476,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,46.903776798236834,194.76721189049377,241.38955390853332,393.2334577346833,9.0,39.96,99.96,29.0802,84.72927924185875
11576,11576,11576,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,76.57853001031839,331.5173757599517,135.00146127026667,316.11123302475,62.64,195.84,246.84,80.8404,174.53696714483897
11676,11676,11676,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,53.33254858745742,142.68445808515935,120.26391726641668,-1.0,33.6,43.44,107.16,83.2002,61.47938945171905
11776,11776,11776,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,44.25400721298336,165.46934846359815,-1.0,-1.0,78.0,66.12,107.64,95.97599999999998,61.61948363550514
11876,11876,11876,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,51.39686435584051,132.0273012634864,-1.0,-1.0,399.0,29.76,96.0,383.1016,39.3156996363505
12576,12576,12576,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,127.55929538799823,493.4688169947161,163.87981712234998,352.43407931298333,113.64,678.84,431.28,101.7998,204.04019191825893
13038,13038,13038,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,3.0892250543666666,3.0892250543666666,0.5148,0.5544,0.3564,0.3168,0.0
13074,13074,13074,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,7.92,7.9992,0.5544,1.458,0.0
13138,13138,13138,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,4.173767801933334,4.173767801933334,0.0792,0.198,0.3564,0.2768,0.0
13174,13174,13174,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.4752,0.5544,7.6824,2.5488,8.551578464935295
13638,13638,13638,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,125.56650560752944,5.524794953633333,183.38848023783336,0.7128,158.6376,140.8968,0.1978,40.898261128736486
13674,13674,13674,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,25.640343527440304,-1.0,-1.0,15.6024,46.8072,29.4624,4.1467,26.414545775965635
13738,13738,13738,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,0.3804347826086957,144.7676122965394,3.6737351078,168.4993294198,4.1976,144.3024,158.994,2.0299,54.309695023944556
13774,13774,13774,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,9.1872,30.096,8.5536,10.061,24.361317232337964
13780,13780,13780,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,11.01344692335,-1.0,0.0,-1.0,-1.0,-1.0,34.980378194007415
18076,18076,18076,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,61.85185834502104,14.160806117678488,83.39667565016669,83.39667565016669,122.76,44.76,29.88,64.1198,51.363920623297325
18176,18176,18176,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,18.71055399719495,8.733787484138116,9.051015427833336,9.051015427833336,29.16,18.96,10.08,2.8798,9.59463156862101
18276,18276,18276,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,34.676542776998595,11.971365123889669,48.248610025233326,-1.0,71.4,16.8,28.2,20.0799,21.677502894458556
1015,1015,1015,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,2557.238989858514,3336.945010762963,1543.576173577333,6875.994660048101,3665.8,5821.6,11017.2,2769.7999,2754.944908815612
1016,1016,1016,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,42.12388894009216,336.4516129032258,32.24956098453333,299.57294047038334,48.0744,181.6848,137.412,50.4435,91.97496480371036
1041,1041,1041,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,935.820895522388,631.6932360112025,-1.0,1156.5889927034832,399.88,1118.88,995.6,-1.0,1387.0657644424703
1044,1044,1044,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,205.2878394877389,-1.0,178.0,-1.0,19.74,2512.125,425.25,-1.0,819.7732600983768
1065,1065,1065,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,51.83544303797469,24.367088607594933,50.0,1.0,0.3168,1.584,1.188,-1.0,4.0410232478002674
1070,1070,1070,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,0.3804347826086957,107.31182795698928,13.777990115000003,127.33555862895,36.9072,138.1248,120.384,12.9295,52.708608977582614
1077,1077,1077,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,5481.482696420043,3644.509984639017,2490.5846979802,2158.2843535540333,4062.72,4015.56,1371.72,3967.9612,3911.1426750036203
1078,1078,1078,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,2.857142857142857,53.323529411764696,18.33333333333333,245.1141393106333,12.96,120.51,410.22,-1.0,76.15810246095894
1095,1095,1095,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,111.3150342320945,109.7179023476903,-1.0,-1.0,4.56,59.16,153.42,-1.0,105.0110969849072
1125,1125,1125,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,2.56040987585,2.279831375516667,0.3168,3.96,1.584,0.0791,1.9735255122881223
2077,2077,2077,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,202.97076119809108,339.44623017356,210.4367725346,210.4367725346,805.08,331.8,256.1912,777.3593,317.60244188570215
2115,2115,2115,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,414.954870789377,5920.877348457995,81.67945095521668,6725.749848277518,725.2,7870.8,8528.9,726.3995,790.3992112404056
2177,2177,2177,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,1860.904041758364,231.8970814132105,1245.3947063653834,901.5034437298832,2330.88,401.4,1576.32,2617.2404,1705.0468835727845
2184,2184,2184,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,416.6666666666667,156.66666666666666,1330.56,99.792,83.16,1400.0,425.8105886229494
4015,4015,4015,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,535.0188756428238,318.7093518333,250.29904204320007,250.29904204320007,609.2,386.4,523.6,590.4001000000001,624.8086418674185
4044,4044,4044,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,44.303797468354425,44.303797468354425,8.333333333333334,8.333333333333334,0.28,0.36,8.0,-1.0,2.8913980394934997
4077,4077,4077,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,186.72260273473088,86.38322707221363,-1.0,255.12102085916663,279.72,208.32,361.44,336.76,326.79138182045074
4215,4215,4215,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,2436.894402967836,988.3263445642516,784.6547601615499,784.6547601615499,2650.3,1459.0,1944.1,2616.4005,2066.4079597423593
4271,4271,4271,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,230.57320089872647,377.26437393985,176.21281576868333,176.21281576868333,180.0,121.08,67.68,139.44,158.8419399010088
4277,4277,4277,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,330.83834382265627,1175.3074347317474,291.2107062779,291.2107062779,1336.8,800.52,1627.44,824.0405000000001,530.322480820255
4315,4315,4315,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,21.284946236559144,0.4516129032258064,32.69359615286667,32.69359615286667,70.7,36.2,30.3,52.3554,39.746454004551445
4347,4347,4347,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,31.343283582089555,31.343283582089555,45.66666666666666,45.66666666666666,3.42,2.8,77.14,-1.0,35.832665175614295
4377,4377,4377,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,9.65874824684432,11.373033961130034,15.78093703643333,15.78093703643333,16.44,51.12,50.16,25.440500000000004,35.206563275750774
4476,4476,4476,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,356.2749828858613,136.586887647766,72.30926155735,72.30926155735,30.48,255.96,130.08,51.9603,217.68446662703195
4515,4515,4515,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,297.23420594979456,524.1396785301898,595.9159841975833,595.9159841975833,726.8,764.9,653.7,927.3,811.6732837405411
4585,4585,4585,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,1138.86652874871,643.0903192856584,593.1394010777167,593.1394010777167,1302.576,739.596,579.876,1333.5432,900.8837502442252
4590,4590,4590,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,273.2229518878756,963.8909584844534,764.7953595109666,764.7953595109666,593.91,908.28,1566.81,585.0206000000001,1350.6914582808336
4976,4976,4976,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,394.6088338175381,185.76002429372872,-1.0,-1.0,37.8,81.12,379.68,63.7399,246.79688170121696
5215,5215,5215,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,86.66116105254169,4115.244255043694,193.3672943321,2459.9910522581167,67.1,3077.5,2060.7,51.2,300.4724705398568
5225,5225,5225,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,1.0465838509316772,0.7608695652173914,12.908073653933334,12.908073653933334,0.792,0.8712,0.8712,2.8515,0.0
5276,5276,5276,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,827.2442069614194,421.4682656053625,545.6056071403999,619.2020949532333,550.44,649.08,762.84,607.0004,926.5305779904108
5376,5376,5376,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,33.36322046350097,58.99036447423545,88.6048064945,82.78724840168334,18.48,58.32,66.12,19.5999,67.49367606903908
5576,5576,5576,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,37.23418820543645,80.73690825303733,28.339585236449995,67.25270197151667,19.08,129.36,91.56,20.1609,123.9628359906832
6077,6077,6077,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,21.74509116409537,67.44072948328267,-1.0,-1.0,77.28,147.36,210.36,63.8399,203.70878553020316
6115,6115,6115,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,102.61823281907438,1782.4792960662526,-1.0,-1.0,187.3,3241.1,4870.2,323.7008,1954.7742047656616
6177,6177,6177,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,2701.124708548031,1723.8365463198888,-1.0,-1.0,3811.2,1899.24,831.12,2700.0386,2429.19326979621
6185,6185,6185,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,174.636,532.224,632.016,333.0002,1117.2042550785777
6190,6190,6190,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,1689.8248112540643,19.03726708074534,841.7402559614001,-1.0,1350.72,258.12,444.6,1354.4103,1947.8816023255495
6276,6276,6276,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,15.39197221665665,32.27441269284712,33.1231832145,33.1231832145,58.44,33.12,58.2,37.1207,48.808766194438554
6515,6515,6515,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,2.042075736325386,4705.968703339675,8.546541210400001,-1.0,13.0,8335.3,4813.4,17.4999,272.497713473008
6571,6571,6571,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,4.16514726507714,345.1237955592795,23.523598179383335,-1.0,57.0,1300.32,1822.2,31.32,527.1176950260218
6577,6577,6577,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,37.24899819675416,-1.0,53.72462590765,-1.0,45.72,467.04,385.44,316.2003,709.0428526878546
6677,6677,6677,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,12.516713417484803,32.15213008415147,27.127985504700003,27.127985504700003,33.84,35.04,28.56,30.96,33.00489014275105
7015,7015,7015,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,57.00000000000002,57.00000000000002,56.17509064986667,56.17509064986667,88.9,54.7,68.3,82.4003,60.87435547180475
7082,7082,7082,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,14.829593267882194,15.587169025457952,14.222519239516666,14.222519239516666,14.76,17.4,9.48,10.5202,9.9447913977222
7215,7215,7215,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,84.23963133640554,82.1920122887865,123.35723947001668,123.35723947001668,185.2,129.5,170.7,169.40030000000002,237.9215059925815
7282,7282,7282,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,10.765077138849929,12.280228654001444,12.1788595339,12.1788595339,25.8,9.0,9.0,14.0004,8.479597232562163
11076,11076,11076,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,305.3436727776665,273.2569875216937,116.64487627441665,363.57055316018335,139.32,884.04,517.32,75.1606,317.7501673221529
11215,11215,11215,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,87.82100025168893,93.22916351699504,161.69908911845,161.69908911845,46.0,21.7,28.4,76.7998,89.19631319884142
11238,11238,11238,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0792,0.2376,0.1584,0.4355,0.0
11276,11276,11276,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,832.0096628932075,334.94084109964336,532.6140157892168,389.1054649670168,615.6,1163.76,981.96,533.0416,1302.3906746524626
11376,11376,11376,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,205.107647932946,120.54473079485388,226.3673034987667,243.4264171969,27.24,351.6,107.16,35.8407,270.3428055925587
11476,11476,11476,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,60.2113164807765,187.46260359556297,241.38955390853332,393.2334577346833,49.8,205.32,39.96,11.0801,231.18304803796684
11576,11576,11576,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,128.34257079409605,157.94814499072086,135.00146127026667,316.11123302475,32.76,435.12,195.84,54.159600000000005,268.58305770339484
11676,11676,11676,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,52.56154689552306,159.8927530160349,-1.0,-1.0,14.64,42.0,43.44,34.1202,33.76258655791569
11776,11776,11776,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,58.99011832409448,177.16704431613263,-1.0,-1.0,20.88,88.32,66.12,28.4761,75.79710657284896
11876,11876,11876,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,61.84726118123734,147.72960541095185,-1.0,-1.0,13.8,33.48,29.76,23.381400000000003,38.299312690876455
12576,12576,12576,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,304.7995266479664,314.4495968600121,163.87981712234998,352.43407931298333,127.68,886.2,678.84,79.3998,519.6426350637945
13038,13038,13038,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,3.0892250543666666,3.0892250543666666,0.5544,0.5148,0.5544,0.3958,0.0
13074,13074,13074,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.7128,7.92,7.9992,3.458,19.263019722545458
13138,13138,13138,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,4.173767801933334,4.173767801933334,0.6336,0.0792,0.198,0.4753,0.0
13174,13174,13174,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.8712,0.4752,0.5544,3.8484,0.0
13638,13638,13638,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,139.32282133481291,5.524794953633333,183.38848023783336,1.0296,154.5192,158.6376,0.4749,76.39799213513474
13674,13674,13674,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,16.38343108504399,-1.0,-1.0,2.4552,26.2152,46.8072,5.7467,25.10083070034246
13738,13738,13738,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,0.3804347826086957,232.4998880852668,3.6737351078,168.4993294198,4.356,172.3788,144.3024,6.157900000000001,46.59868485237501
13774,13774,13774,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,9.8208,9.1872,30.096,15.060999999999998,23.324687184902945
18076,18076,18076,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,60.60185834502104,61.85185834502104,83.39667565016669,83.39667565016669,142.44,122.76,44.76,74.1198,105.71337890258445
18176,18176,18176,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,17.46055399719495,18.71055399719495,9.051015427833336,9.051015427833336,3.96,29.16,18.96,4.0801,13.070362016531604
18276,18276,18276,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,29.965988779803645,34.676542776998595,-1.0,48.248610025233326,42.72,71.4,16.8,23.0799,57.1359717595757
1015,1015,1015,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,2550.852520636679,25234.055021880005,1543.576173577333,6875.994660048101,2117.2,23818.4,5821.6,1085.0001,1795.132279293744
