SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
6181,40,5,10.842857142857143,0.6142857142857142,6.357142857142857,0,-1.0,35.8974358974359,-1.0,-1.0,30.72,-1.0,47,7.780330503688105
5515,17,5,11.364285714285714,0.0,11.071428571428571,1,770.2244030479326,518.3273001508295,937.3074119891252,937.3074119891252,877.6,497.6,536,1220.8858643202007
2215,27,4,20.91428571428571,0.3357142857142857,8.814285714285713,0,-1.0,-1.0,258.2252450421,220.20603272582,291.9,292.1,228,266.62349537600886
13638,22,4,21.35,2.5500000000000003,5.785714285714286,0,482.1119042248075,237.68247075505144,384.31046542932,525.526311349875,586.7532,307.0584,380,496.3079491176507
3092,1,4,5.112500000000001,1.0625000000000002,0.925,0,215.14865334887585,210.5263157894737,1475.8504423680247,-1.0,458.88,1043.88,846,1218.9277836049994
6594,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,1,-1.0,42.85714285714285,-1.0,-1.0,189.825,298.125,246,204.02013077271877
6215,24,5,17.892857142857142,4.557142857142858,4.35,0,349.7800088456436,520.0216224951521,547.74883876182,547.74883876182,473.0,404.3,410,385.3891074548184
1015,12,5,7.342857142857142,1.6642857142857144,3.242857142857143,0,6514.313186813188,3183.4879120879123,4531.071728700141,4531.071728700141,5047.4,6662.5,9717,7582.0736367991985
15070,22,4,21.35,2.5500000000000003,5.785714285714286,0,26.364669738863288,39.316743471582186,-1.0,-1.0,33.66,64.8648,56,59.5529871124616
2171,5,5,5.714285714285714,0.4142857142857143,1.6285714285714286,0,-1.0,-1.0,626.6849799275751,858.7873149149749,476.04,512.88,675,830.539154434429
11369,29,5,19.55,1.407142857142857,7.321428571428572,0,37.49999999999999,37.49999999999999,-1.0,-1.0,14.4,21.6,22,13.232850048428519
10271,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,1,-1.0,-1.0,1.13473371045,1.13473371045,0.48,0.6,9,13.17609317867411
2177,13,5,12.707142857142856,0.4071428571428571,9.3,0,64.74436090225564,194.5563909774436,342.5809696044199,342.5809696044199,439.56,452.4,647,505.83124673464005
5337,40,5,7.592857142857143,5.971428571428571,1.3714285714285717,0,-1.0,-1.0,-1.0,-1.0,30.1,96.2,17,62.99149396884699
1071,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,700.0785504817763,1028.7274016306274,3626.5967727010247,3626.5967727010247,1215.48,3867.84,1409,2624.545091489151
1041,30,5,23.871428571428574,1.4857142857142858,9.150000000000002,0,-1.0,-1.0,-1.0,-1.0,252.0,522.28,368,422.65648076940954
6871,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,-1.0,-1.0,331.84000000000003,551.84,53.52,190.08,121,249.6758114267996
5315,32,5,22.85714285714285,2.414285714285714,9.321428571428571,0,83.10064935064935,278.0357142857143,426.6412671899,426.6412671899,175.1,322.9,167,240.33895982675062
5115,27,3,20.285714285714285,0.5642857142857143,10.257142857142858,0,7435.711922486115,3868.7415312474736,6550.309264556001,5398.00133482526,9930.5,3715.1,5600,8227.847802105576
6015,16,4,11.25,0.7699999999999999,10.24,1,299.5,319.1666666666667,1206.655356305425,1206.655356305425,780.4,844.4,525,946.3004022047056
3015,17,5,16.085714285714285,0.3428571428571428,7.992857142857143,0,303.57142857142856,372.04761904761904,1168.85058991865,1168.85058991865,1353.4,1650.1,1058,1541.186293734283
10171,20,5,14.085714285714284,0.2142857142857142,6.192857142857142,0,-1.0,-1.0,254.54486697067492,254.54486697067492,225.24,160.92,69,261.56474899118973
2877,26,4,16.70714285714286,2.814285714285714,5.592857142857143,0,-1.0,-1.0,146.44387418826,146.44387418826,18.48,64.44,29,113.88792308695643
15060,46,4,3.292857142857144,0.7214285714285715,2.071428571428572,0,52.27272727272727,38.21428571428572,242.688,242.688,99.888,130.896,102,125.3728948442521
2871,51,5,6.528571428571428,2.1357142857142857,1.6785714285714288,0,119.30796252927402,147.95081967213116,195.79078758822,195.79078758822,282.6,292.44,392,348.61273531329454
11271,9,5,-8.278571428571428,0.0,4.985714285714286,0,134.20967741935482,20.17857142857143,980.07322836438,217.4320011633,206.88,364.44,276,607.4967713645929
5516,38,5,11.1,4.114285714285715,1.807142857142857,0,-1.0,-1.0,34.1352,34.1352,42.4512,53.856,46,54.25177500507088
2177,47,5,6.728571428571429,0.15,1.3071428571428572,0,-1.0,-1.0,315.055265006975,315.055265006975,436.56,665.28,485,480.8102927286842
6184,49,5,2.021428571428572,0.1857142857142857,2.378571428571429,0,17.142857142857142,57.14285714285714,0.021875,0.021875,253.572,292.116,228,260.19014691255074
14238,17,5,7.157142857142857,6.664285714285714,3.521428571428572,0,-1.0,-1.0,-1.0,-1.0,0.0792,0.0396,0,7.224429429403311
2141,38,5,17.764285714285712,2.185714285714286,8.142857142857144,0,-1.0,-1.0,230.96771499998,230.96771499998,141.72,157.56,144,180.22505964155502
16070,15,5,10.992857142857144,1.85,2.685714285714286,0,-1.0,-1.0,35.47154673940003,35.47154673940003,3.0096,7.2072,4,7.848313928788806
6271,9,5,3.0500000000000003,3.571428571428572,1.3142857142857145,0,-1.0,-1.0,39.02548534999999,42.8399610975,148.56,115.08,132,148.8951808837826
10171,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,-1.0,1.4285714285714286,-1.0,-1.0,22.08,31.8,38,41.230114886220406
6171,32,5,20.2,2.435714285714285,7.95,0,622.5844854070659,931.747311827957,1369.55444894125,1369.55444894125,940.68,860.04,1035,1078.653656388453
5376,51,5,2.9,1.9714285714285715,0.5499999999999999,0,46.28776241679468,92.4306195596518,77.37062497817999,77.37062497817999,84.24,53.76,117,103.9727930788784
5241,52,4,-0.0214285714285714,1.4571428571428573,2.878571428571429,0,-1.0,-1.0,-1.0,-1.0,319.52,122.4,121,144.97211710393788
6177,32,5,20.2,2.435714285714285,7.95,0,1284.015898617511,1905.895501246506,1667.5033757167748,1667.5033757167748,986.88,2151.6,1036,1156.725335432829
12080,15,4,11.55,0.0,12.375,1,51.92857142857141,24.12211981566821,184.7317292629,184.7317292629,50.544,222.432,74,96.0680194740024
11867,31,5,22.00714285714286,1.8642857142857143,11.435714285714283,0,-1.0,-1.0,-1.0,-1.0,3.12,-1.0,0,36.788099733386616
15160,45,5,7.500000000000001,0.8357142857142856,1.8642857142857143,0,7.0,22.56682027649769,10.160737139525,10.160737139525,32.496,43.632,32,24.394885178159754
2184,12,5,7.021428571428572,0.0357142857142857,5.842857142857142,0,-1.0,-1.0,433.264,433.264,66.528,-1.0,208,569.8854008321885
10271,42,5,7.985714285714286,1.8857142857142857,1.9,0,-1.0,-1.0,-1.0,-1.0,89.64,25.44,17,87.10073040898403
11493,38,5,16.57857142857143,0.0571428571428571,10.121428571428572,0,9.867246240601505,14.22438909774436,-1.0,-1.0,11.808,8.208,6,12.29100591229987
11393,38,5,16.57857142857143,0.0571428571428571,10.121428571428572,0,13.710103383458645,22.98153195488722,104.9545847976,104.9545847976,8.4,11.424,11,16.87200506363534
5190,41,5,12.028571428571428,0.1714285714285714,4.378571428571428,0,152.07142857142858,225.0,583.8749999999999,583.8749999999999,410.22,392.31,322,489.9421450082527
5190,10,5,7.857142857142857,1.842857142857143,3.9928571428571433,0,438.6198854908533,535.0875576036866,481.78116322224,481.78116322224,558.09,527.85,525,575.4099732312017
11216,14,5,4.25,0.0499999999999999,8.62857142857143,1,-1.0,-1.0,-1.0,-1.0,0.0,1.4256,1,15.956765555920141
5277,32,5,20.157142857142865,4.242857142857143,8.028571428571428,0,100.0,350.0,301.47,301.47,282.84,265.68,207,207.57165100759605
13538,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,1,55.07633959075053,61.91333592774687,113.6356078068,113.6356078068,61.1424,49.8168,97,96.85099501224158
16270,39,4,15.764285714285714,1.6714285714285717,6.771428571428571,0,-1.0,-1.0,-1.0,-1.0,3.564,3.564,3,7.858193371043196
1027,16,5,15.928571428571429,0.2999999999999999,9.964285714285714,0,-1.0,-1.0,8.375524811424999,8.375524811424999,19.404,9.2664,24,0.0
5115,36,5,18.3,0.5428571428571428,6.3571428571428585,0,6262.50903505097,5659.241533735081,4421.90512056338,4421.90512056338,7866.5,6150.7,5884,4682.651783338581
5141,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,1,0.8333333333333333,1.1666666666666663,96.7744553957,96.7744553957,80.2,67.12,108,69.86169505456388
3115,48,5,4.721428571428572,0.05,1.4785714285714289,0,360.1,315.152380952381,897.9898536094,1263.5505289736498,819.2,1150.8,1253,1044.3264929537854
12180,6,5,-1.457142857142857,0.6500000000000001,1.2285714285714284,0,42.5,73.30414746543778,91.628212851,91.628212851,33.072,25.68,15,39.049902324077024
16070,36,5,19.535714285714285,1.2142857142857142,8.435714285714285,0,-1.0,-1.0,15.20468442078,-1.0,5.2272,5.2272,13,5.21898861129283
1070,31,5,22.00714285714286,1.8642857142857143,11.435714285714283,0,194.78364055299545,144.815668202765,189.80603969095,252.42429374597495,154.7568,158.3208,209,137.10066373613571
6594,31,5,22.00714285714286,1.8642857142857143,11.435714285714283,0,183.64285714285717,132.5,422.682814937075,464.5268565889001,238.05,211.875,300,388.96218078343213
2141,46,5,6.978571428571428,2.8285714285714287,2.821428571428572,0,-1.0,-1.0,139.178320716,139.178320716,133.2,121.56,128,133.25115840177693
11271,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,768.19923079476,768.19923079476,680.2800000000001,993.0,521,833.7695730895731
5190,24,5,18.292857142857144,1.5071428571428571,8.257142857142858,0,404.1533979178717,422.07464333911696,782.838,782.838,747.99,599.76,555,850.7333819031132
6184,26,4,16.70714285714286,2.814285714285714,5.592857142857143,0,571.4285714285714,2000.0,-1.0,-1.0,1310.628,2478.828,215,1276.9521194899537
3015,6,5,-1.457142857142857,0.6500000000000001,1.2285714285714284,0,195.95238095238096,2743.8736263736264,959.62674198785,959.62674198785,827.8,3338.2,762,421.1308855512168
15060,4,5,-3.2642857142857147,0.2142857142857142,1.6071428571428572,0,3.571428571428572,12.500000000000002,59.47911145632501,59.47911145632501,96.0,141.84,103,107.59823273546824
6871,37,5,16.435714285714287,0.0,8.914285714285715,0,657.1428571428571,-1.0,360.0,360.0,889.92,25.92,389,331.32649571860463
6615,48,5,-0.2857142857142858,0.3928571428571428,2.414285714285714,0,-1.0,-1.0,-1.0,-1.0,543.0,418.7,432,437.89778356252714
6871,6,5,-1.457142857142857,0.6500000000000001,1.2285714285714284,0,-1.0,-1.0,220.36,220.36,17.28,423.36,69,125.60849793782698
15070,9,5,-8.278571428571428,0.0,4.985714285714286,0,6.285714285714286,14.285714285714285,10.7878042141,13.766862333425,17.424,12.8304,15,16.606490077085304
3015,42,5,7.985714285714286,1.8857142857142857,1.9,0,-1.0,-1.0,1883.9856121744751,1883.9856121744751,532.2,1063.7,2992,1304.5268562251451
1076,4,5,5.914285714285714,0.8214285714285715,2.271428571428572,0,-1.0,-1.0,-1.0,-1.0,8.28,17.52,144,13.050036024603203
2184,26,5,20.2,1.842857142857143,7.514285714285715,0,-1.0,-1.0,543.2432,543.2432,340.956,207.9,607,633.462654526315
5115,52,2,3.2,1.2357142857142858,0.3857142857142857,0,3593.5799175357747,3717.232317767123,3355.87359387308,3355.87359387308,7091.9,4542.7,2711,3825.8046043765057
15270,23,5,21.235714285714288,1.75,11.364285714285716,0,16.152380952380952,15.199999999999998,2.757076102500001,2.757076102500001,29.9376,9.4248,26,31.979636903015752
1077,20,5,17.37142857142857,0.0714285714285714,8.6,0,1442.857142857143,1736.2337662337663,4310.79,4310.79,733.0799999999999,1967.52,1319,2343.9878299656316
6141,36,5,18.3,0.5428571428571428,6.3571428571428585,0,-1.0,1.3333333333333333,242.98935272255997,242.98935272255997,207.56,337.52,109,235.16978942760815
6171,8,5,3.192857142857143,0.65,4.792857142857143,0,449.7619047619048,511.6666666666667,1967.66912505395,1967.66912505395,464.28,476.88,588,987.1138215857402
2177,35,5,16.8,4.75,6.071428571428571,0,277.9594470046083,462.7290322580645,296.16,724.3199999999999,619.2,655.68,434,574.3018533403191
5715,45,5,7.500000000000001,0.8357142857142856,1.8642857142857143,0,42.85714285714285,207.1428571428571,282.025,282.025,194.3,331.0,41,188.21684156509517
6577,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,375.0,267.85714285714283,259.7166,259.7166,487.08,207.36,595,396.32376571487424
11393,13,5,4.0,0.0928571428571428,8.807142857142859,1,72.71403549012658,111.68708009258296,81.9704201883,81.9704201883,47.328,75.36,83,66.39078346032316
6184,23,5,15.892857142857142,3.5000000000000004,6.735714285714286,0,-1.0,178.57142857142858,861.4112670286,861.4112670286,463.056,795.96,265,527.239908998281
15170,3,5,1.4714285714285715,0.5571428571428572,2.185714285714285,0,-1.0,3.333333333333333,5.38995287625,5.38995287625,2.2968,5.148,3,0.0
1041,30,5,20.142857142857142,0.7642857142857142,8.235714285714286,0,114.28571428571428,298.57142857142856,509.3671323922251,509.3671323922251,556.52,297.0,176,549.0840627024352
14238,6,5,5.114285714285714,1.9142857142857144,1.9928571428571429,0,-1.0,-1.0,109.388703455,109.388703455,77.616,32.7096,78,64.29077532110782
2071,28,5,19.735714285714288,0.7357142857142857,6.785714285714287,0,143.36405529953916,231.22119815668208,233.41247983352503,233.41247983352503,289.44,513.12,286,339.75539384088034
5141,5,5,5.714285714285714,0.4142857142857143,1.6285714285714286,0,-1.0,-1.0,154.188952785,148.4462932375,85.24,62.24,105,98.7491924815095
2015,43,4,9.0,0.7071428571428572,1.4285714285714286,0,-1.0,-1.0,-1.0,-1.0,278.8,468.9,1564,388.42219773725816
1027,22,4,21.35,2.5500000000000003,5.785714285714286,0,7.142857142857143,25.000000000000004,7.46297955979,10.449870195375,20.9088,21.0672,21,3.2621851473098964
11271,33,5,22.642857142857142,0.2357142857142857,9.507142857142858,0,437.1428571428572,1020.0000000000002,-1.0,-1.0,264.0,775.2,972,516.6932575400557
15260,5,5,3.357142857142857,0.7714285714285716,2.164285714285714,0,20.083333333333336,36.13095238095238,51.366923467275,23.825165056000003,38.544,3.36,33,27.307238298541584
6594,2,5,2.3214285714285707,1.142857142857143,0.3714285714285714,0,202.5974025974026,64.54545454545455,385.693731679875,385.693731679875,275.625,273.675,433,332.8852865761528
5190,4,5,-3.2642857142857147,0.2142857142857142,1.6071428571428572,0,575.768472906404,248.76847290640396,558.4529726346251,558.4529726346251,981.81,300.6,356,666.723655204926
11071,14,5,9.72857142857143,2.021428571428572,3.3428571428571425,0,61.13647846406466,28.56460678735429,592.9499999999999,-1.0,397.32,1425.72,345,586.4048679233063
14138,29,5,21.62857142857143,0.6214285714285713,6.778571428571428,0,-1.0,-1.0,45.842362308825,45.842362308825,87.12,73.3392,87,72.5508463886635
6077,26,5,19.821428571428573,7.028571428571429,7.678571428571428,0,211.42857142857144,84.28571428571429,-1.0,-1.0,148.92,81.72,232,230.11688527038567
10171,34,5,21.15,2.435714285714286,7.121428571428572,0,66.95112781954886,-1.0,272.007968022075,-1.0,120.24,162.72,89,189.45678404397563
11076,5,5,5.864285714285715,0.8928571428571427,1.4428571428571428,0,283.3391064009529,404.5494367639528,538.1546968928751,631.994631211025,702.84,932.64,1050,729.04504906843
13838,38,5,16.57857142857143,0.0571428571428571,10.121428571428572,0,260.9503105590062,159.84316770186336,-1.0,-1.0,520.0272,93.3372,108,275.8012611188196
11171,24,5,18.292857142857144,1.5071428571428571,8.257142857142858,0,760.6533026113672,61.003485761550266,404.184,404.184,977.52,453.96,1068,865.2352918281423
16270,28,5,18.692857142857143,7.471428571428572,3.5000000000000004,0,-1.0,-1.0,-1.0,-1.0,6.4944,8.9496,11,10.659615493988904
10171,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,1,-1.0,-1.0,1.4184657714333335,1.4184657714333335,2.76,3.36,3,11.811775104457862
5216,46,5,6.978571428571428,2.8285714285714287,2.821428571428572,0,-1.0,-1.0,125.447137687125,125.447137687125,103.5144,101.6136,101,115.38187471052551
10271,28,5,19.735714285714288,0.7357142857142857,6.785714285714287,0,73.43335696561503,183.650389932648,252.8361973386,252.8361973386,180.0,148.92,95,220.03606379371263
5216,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,1,21.428571428571427,-1.0,93.823824842725,93.823824842725,47.8368,124.8192,22,70.881582401179
5376,30,5,23.871428571428574,1.4857142857142858,9.150000000000002,0,236.1753810705424,555.9903993855607,342.7785742224501,342.7785742224501,182.28,624.84,98,235.62388977502377
5241,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,-1.0,-1.0,118.930297505025,118.930297505025,46.44,92.24,93,80.3324334103105
11293,15,4,11.55,0.0,12.375,1,42.30329670329671,94.51249661154785,181.94608419612496,181.94608419612496,44.496,84.384,37,44.1886114091746
5184,43,5,12.635714285714284,0.35,5.778571428571428,0,171.42857142857144,-1.0,125.343,-1.0,-1.0,365.904,86,46.582802372539405
13374,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,29.115384615384613,24.653846153846157,-1.0,-1.0,98.9208,11.484,15,82.54265265534175
3015,41,5,8.192857142857141,1.15,1.5214285714285716,0,-1.0,-1.0,1883.9856121744751,1883.9856121744751,1063.7,2469.1,532,1597.2667111353842
5141,38,5,17.764285714285712,2.185714285714286,8.142857142857144,0,2.0,2.0,102.99862432598002,102.99862432598002,47.0,72.72,70,60.9706830821992
5315,3,5,1.4714285714285715,0.5571428571428572,2.185714285714285,0,88.56593406593407,48.38598901098901,155.69649148742502,155.69649148742502,106.9,85.6,137,134.06009657666064
5369,44,5,6.878571428571428,0.4071428571428571,2.75,0,0.7843137254901961,2.7450980392156867,-1.0,-1.0,23.82,0.0,1,22.29886184750692
6571,4,5,-0.1285714285714286,0.0142857142857142,1.6142857142857143,0,1038.46831797235,813.9861751152073,1179.1602394784502,1179.1602394784502,679.8,2076.72,1023,876.9017944215824
2184,29,5,21.27142857142857,3.407142857142857,6.999999999999999,0,-1.0,-1.0,1131.26188969345,1131.26188969345,324.324,116.424,150,807.5827551108029
1072,10,5,3.357142857142857,0.3571428571428571,0.2071428571428571,0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,1,295.6076669706873
3515,12,5,7.342857142857142,1.6642857142857144,3.242857142857143,0,50.0,114.28571428571428,-1.0,-1.0,132.7,278.3,22,144.10003853933372
6141,10,5,3.357142857142857,0.3571428571428571,0.2071428571428571,0,-1.0,-1.0,268.492110614,268.492110614,280.44,411.52,291,336.1327159379925
5815,41,5,12.028571428571428,0.1714285714285714,4.378571428571428,0,385.7142857142857,-1.0,-1.0,-1.0,225.7,0.2,341,542.2895249105486
1027,5,5,5.714285714285714,0.4142857142857143,1.6285714285714286,0,-1.0,-1.0,2.6604587500000005,2.109411,1.188,4.9896,2,0.0
15070,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,1,0.6666666666666666,2.976190476190476,11.026222905133332,11.026222905133332,9.6624,11.0088,10,19.06001148208514
6077,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,1,77.22644376899697,73.04255319148936,-1.0,-1.0,187.8,118.68,155,167.61254632150752
5571,39,4,12.65,0.3928571428571428,5.314285714285715,0,28.99727691663176,101.27272727272728,-1.0,-1.0,224.4,41.16,34,137.34442055788367
2190,1,4,5.112500000000001,1.0625000000000002,0.925,0,697.557603686636,225.8064516129032,1268.7155931774998,1107.198,1259.73,1160.55,1784,1352.8535108852216
11676,21,5,14.6,4.321428571428571,7.642857142857143,1,242.2283990519284,243.0914942900237,-1.0,-1.0,413.28,590.4,382,449.6907511503052
6315,42,5,7.985714285714286,1.8857142857142857,1.9,0,-1.0,-1.0,299.9999999999,299.9999999999,10.6,23.3,15,43.149699260710705
2877,3,5,0.3642857142857141,0.2142857142857143,2.2142857142857144,0,-1.0,-1.0,56.465625,56.465625,1.08,24.48,17,24.636793063528515
1047,30,5,21.53571428571429,7.428571428571429,5.835714285714286,0,-1.0,-1.0,-1.0,-1.0,77.84,173.04,39,173.25737315079087
5271,13,4,9.214285714285715,0.6142857142857142,6.314285714285715,0,-1.0,-1.0,188.36658379200003,188.36658379200003,477.84,365.4,323,358.55545422644866
2141,39,4,15.764285714285714,1.6714285714285717,6.771428571428571,0,-1.0,-1.0,16.631999999999998,16.631999999999998,156.28,156.24,137,155.6928935516379
6271,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,14.285714285714286,0.7142857142857143,106.03748768412,106.03748768412,95.64,111.72,113,104.44900779049665
2841,36,5,15.535714285714286,0.7071428571428572,5.700000000000001,0,-1.0,-1.0,78.00800000000001,78.00800000000001,139.52,139.8,123,147.36179314850506
6892,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,-1.0,5230.714285714286,1956.25,1956.25,1968.96,4529.28,34,338.7599729484093
3115,33,5,22.642857142857142,0.2357142857142857,9.507142857142858,0,76.92307692307692,-1.0,1338.0218299810751,1338.0218299810751,1793.5,2224.5,1776,1719.3275605227102
13838,37,5,16.435714285714287,0.0,8.914285714285715,0,159.84316770186336,65.91069324784613,-1.0,-1.0,93.3372,162.756,520,157.55574704210665
2215,30,5,20.142857142857142,0.7642857142857142,8.235714285714286,0,-1.0,-1.0,242.87548518335004,242.87548518335004,239.5,252.8,248,260.4562292606985
6315,23,5,17.664285714285715,0.0785714285714285,6.314285714285715,0,-1.0,-1.0,100.0,100.0,254.6,501.4,187,273.46367147628905
13738,43,5,12.635714285714284,0.35,5.778571428571428,0,89.6086956521739,101.42857142857142,-1.0,-1.0,68.112,84.6648,107,86.29393274286258
5337,37,5,19.25714285714286,3.271428571428572,7.942857142857143,0,-1.0,-1.0,-1.0,-1.0,16.4,25.9,31,30.299804619779266
3115,46,4,5.085714285714286,2.307142857142857,1.978571428571428,0,-1.0,-1.0,1907.7774795691248,1907.7774795691248,1149.4,1271.5,1736,1441.595810362334
2071,24,5,24.3,1.2642857142857142,10.278571428571428,0,259.5476190476191,312.1709956709957,450.7724664254801,450.7724664254801,364.44,470.88,426,527.8016942672846
6577,20,5,14.085714285714284,0.2142857142857142,6.192857142857142,0,-1.0,-1.0,237.21,237.21,304.44,355.92,372,338.83981843419826
13938,34,5,20.55,4.764285714285714,7.628571428571429,0,157.18385894610296,354.0410018032458,-1.0,-1.0,299.2176,633.6396,159,243.70409053334333
13480,3,5,0.3642857142857141,0.2142857142857143,2.2142857142857144,0,52.85714285714285,7.857142857142858,58.801712037875,58.801712037875,29.376,34.608,29,42.37308618392115
6171,3,5,0.3642857142857141,0.2142857142857143,2.2142857142857144,0,666.4826839826841,518.2470144797732,669.6607307366,669.6607307366,428.4,287.64,555,639.2686082615728
15260,37,5,19.25714285714286,3.271428571428572,7.942857142857143,0,-1.0,-1.0,-1.0,-1.0,54.048,61.248,54,62.31061158904758
2877,34,5,20.342857142857145,0.0499999999999999,10.25,0,-1.0,-1.0,32.9572075202,32.9572075202,118.2,228.96,28,122.62879218953933
11271,34,5,21.15,2.435714285714286,7.121428571428572,0,1261.9999999999998,437.1428571428572,-1.0,-1.0,971.52,264.0,987,647.440799687312
10071,18,4,11.921428571428567,2.878571428571429,4.214285714285714,0,217.20779220779215,4.396270396270396,379.14,186.03,442.44,236.04,342,431.30072430683913
16070,51,5,0.0285714285714286,0.2785714285714286,1.1071428571428572,0,-1.0,-1.0,30.900688841620006,-1.0,4.5144,3.8808,37,46.460609813673635
5115,43,5,9.385714285714284,2.707142857142857,1.3142857142857145,0,2948.828062712613,3940.840738633184,3812.95,3812.95,5539.7,4289.0,4259,5135.55559297883
6171,38,5,16.57857142857143,0.0571428571428571,10.121428571428572,0,112.74761904761904,68.46190476190476,940.19010087604,940.19010087604,449.64,643.44,557,837.5562150389829
13438,9,5,3.0500000000000003,3.571428571428572,1.3142857142857145,0,-1.0,-1.0,249.54938587396,254.54752468737496,340.4808,267.0228,138,272.7549932710747
5516,23,5,15.892857142857142,3.5000000000000004,6.735714285714286,0,-1.0,26.870967741935484,40.72199471462001,40.72199471462001,21.1464,15.048,27,18.436180970683775
2171,10,5,4.764285714285714,0.5928571428571426,2.9285714285714284,0,205.13157894736844,47.59904569115096,1015.2231244191598,1015.2231244191598,690.24,811.8,737,1244.3146960004158
6190,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,2595.96290112674,2595.96290112674,1093.95,1756.26,975,1767.2921643469897
11376,20,5,11.278571428571428,2.457142857142857,4.171428571428572,0,493.7142857142857,-1.0,-1.0,-1.0,570.84,202.32,294,354.1241361913684
1071,7,5,1.1428571428571428,0.7571428571428571,4.878571428571429,0,269.0914285714286,8511.82,443.2461963645249,443.2461963645249,7276.8,2553.72,586,2313.7098300442854
5515,52,2,3.2,1.2357142857142858,0.3857142857142857,0,333.388586920845,380.0900521223102,773.8144982096201,773.8144982096201,1017.8,561.1,333,433.48790259506995
6215,42,5,12.035714285714286,2.2357142857142853,4.242857142857142,0,198.6842105263158,229.2261685682738,698.625,698.625,518.2,526.4,486,587.1555490789328
1027,46,5,6.0,0.0785714285714285,0.9142857142857144,1,-1.0,-1.0,16.2886452978,16.2886452978,9.2664,9.0288,10,37.151441526224446
1026,30,5,21.53571428571429,7.428571428571429,5.835714285714286,0,-1.0,-1.0,11.022480721125,11.022480721125,2.0592,1.3464,3,51.39615447169074
16170,26,4,16.70714285714286,2.814285714285714,5.592857142857143,0,1.076923076923077,0.6153846153846154,6.13220442118,6.13220442118,16.7904,3.168,4,18.69684991012363
1024,36,5,18.3,0.5428571428571428,6.3571428571428585,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.0
2177,2,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,0,-1.0,-1.0,245.72080075,245.72080075,482.16,-1.0,228,517.972787682122
13638,34,5,21.15,2.435714285714286,7.121428571428572,0,130.46684031256262,470.1811260268484,460.4164453272999,460.4164453272999,277.1604,490.842,206,309.44506340651
1016,34,5,18.314285714285717,0.7642857142857142,7.407142857142857,0,18.181818181818183,-1.0,-1.0,-1.0,177.804,170.28,244,154.46207365229003
6190,2,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,0,-1.0,-1.0,902.077944815,902.077944815,608.76,-1.0,662,448.46102994718905
3515,12,5,7.021428571428572,0.0357142857142857,5.842857142857142,0,-1.0,-1.0,49.760000000000005,49.760000000000005,7.3,14.2,25,26.3874611967128
1076,11,5,6.571428571428571,2.3642857142857143,5.285714285714286,0,6.923076923076923,6.923076923076923,3.78180328332,3.78180328332,6.72,13.44,7,70.09157646640622
6715,3,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,0,-1.0,-1.0,89.13884755749999,89.13884755749999,66.3,73.0,57,81.62042833959808
1041,22,5,17.985714285714284,3.75,5.578571428571428,0,-1.0,-1.0,547.19339782428,940.89806743785,735.92,730.48,658,523.1433165571498
2141,33,5,18.02142857142857,1.6071428571428572,7.242857142857143,0,-1.0,-1.0,86.23,86.23,220.0,308.4,265,228.3489608051985
6184,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,-1.0,-1.0,-1.0,-1.0,166.32,127.776,149,167.3888380081835
6515,51,5,2.9,1.9714285714285715,0.5499999999999999,0,2617.979982979983,3158.7888407888404,3710.12107664502,3710.12107664502,3928.5,2694.5,3172,6053.537608396822
2815,3,5,0.3642857142857141,0.2142857142857143,2.2142857142857144,0,507.1428571428572,358.1904761904762,1334.2023244027498,1334.2023244027498,503.8,606.3,4657,1717.4154895982385
5115,23,5,17.664285714285715,0.0785714285714285,6.314285714285715,0,-1.0,-1.0,5292.57830471696,5292.57830471696,5264.3,7196.9,3768,6365.218793255956
