SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
8302,8302,8302,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,28.53173245805,28.53173245805,1.95,1.35,0.75,0.5753,4.963938297465825
8803,8803,8803,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,13.542303085924996,-1.0,0.0,-1.0,-1.0,-1.0,9.663720311878864
11202,11202,11202,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,1.05,0.6,0.6,0.4001,20.58813961675646
11203,11203,11203,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,129.13491547855,-1.0,0.0,7.8,0.0,1.9998,5.4643704815478955
21005,21005,21005,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,66.0,46.5,11.5,9.7503,18.922055853341433
1000,1000,1000,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,402.70563201085,402.70563201085,107.0,120.0,145.68009999999998,-1.0,46.218587624824266
1002,1002,1002,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,90.28707646505,90.28707646505,58.8,65.4,50.1,65.2498,11.127931419382605
1003,1003,1003,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,565.513237321575,565.513237321575,271.8,225.6,181.5,187.5,179.91830198211744
1005,1005,1005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,742.5576081551001,742.5576081551001,416.0,323.0,319.0,206.2503,201.83614862430102
2503,2503,2503,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,22.878236281175,22.878236281175,5.1,8.1,6.6,4.2003,3.088450227788057
2600,2600,2600,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,136.12234044430002,136.12234044430002,0.0,0.0,-1.0,-1.0,21.916943869673638
2603,2603,2603,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,110.5941270543,110.5941270543,67.8,53.7,48.9,45.4499,38.97882935173417
2605,2605,2605,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,623.04596429095,623.04596429095,310.0,232.5,144.5,162.7504,123.98292772138467
2803,2803,2803,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,36.03187608395,36.03187608395,20.7,10.2,15.9,6.5762,9.474739088815326
4000,4000,4000,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,22.522219735908678
4003,4003,4003,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,108.072636302125,108.072636302125,59.400000000000006,69.3,40.8,30.750000000000004,0.0
4005,4005,4005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,788.8516724365752,788.8516724365752,320.0,329.0,223.5,189.676,201.38552298298714
4203,4203,4203,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,88.14622737949999,88.14622737949999,43.5,33.6,25.8,30.5996,38.066104891907734
4205,4205,4205,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,403.23777902935,403.23777902935,100.0,74.0,52.0,68.2499,172.05626190860332
4303,4303,4303,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,21.051719781175,21.051719781175,5.4,4.8,4.5,7.2598,35.05132066798013
4402,4402,4402,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.45,0.15,0.6,-1.0,31.376966156234158
4403,4403,4403,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,134.04813449067498,-1.0,0.0,-1.0,-1.0,-1.0,40.6557297237532
5000,5000,5000,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,29.79254130605,29.79254130605,10.0,0.0,-1.0,-1.0,5.106333910109778
5003,5003,5003,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,58.5,56.4,24.6,28.4999,12.463112273019018
5005,5005,5005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,359.61522089834995,359.61522089834995,228.0,152.5,121.5,154.4998,27.63589776245904
5103,5103,5103,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,62.1,48.0,30.3,47.4,30.86366722640973
5105,5105,5105,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,953.6006189963,953.6006189963,524.0,431.5,391.5,423.7501,248.20497768682975
5202,5202,5202,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,15.5990048588,15.5990048588,0.3,1.35,0.3,0.9003,7.978531430241222
5203,5203,5203,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,40.943113203375,40.943113203375,0.0,0.0,0.3,1.1251,6.374827433460102
6100,6100,6100,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,35.42903585829398
6103,6103,6103,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,7.2,3.9,3.0,3.9384,35.429341923947874
6105,6105,6105,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,155.78142658027502,155.78142658027502,58.0,49.5,43.0,46.95,69.2603473569575
6503,6503,6503,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,24.886696790300004,24.886696790300004,23.1,5.7,15.6,5.6121,26.03316721203177
6505,6505,6505,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,190.5611873804,190.5611873804,64.5,50.0,49.0,29.6996,70.54135716203048
7005,7005,7005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,211.3241250531,211.3241250531,117.5,105.5,52.5,40.7794,47.719495803383055
7105,7105,7105,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,70.85794988779999,70.85794988779999,50.0,25.0,14.5,19.1484,21.782422870110963
7205,7205,7205,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,150.233969185225,150.233969185225,42.0,28.5,21.0,11.55,47.539856885697525
7303,7303,7303,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,24.15590555755,24.15590555755,4.2,3.9,3.3,1.9048,35.95093136851492
8302,8302,8302,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,28.53173245805,28.53173245805,3.0,1.95,1.35,1.5753,19.067190116511544
11202,11202,11202,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.6,1.05,0.6,1.1254,29.24663204766738
11203,11203,11203,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,129.13491547855,129.13491547855,0.6,0.0,7.8,5.5501,26.4865883837833
21005,21005,21005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,71.0,66.0,46.5,27.899700000000003,0.0
1000,1000,1000,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,297.5321912975,402.70563201085,71.0,107.0,120.0,-1.0,84.39024531175917
1002,1002,1002,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,74.1748726462,90.28707646505,52.2,58.8,65.4,70.25019999999999,48.253156637345796
1003,1003,1003,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,443.6211539986334,565.513237321575,226.8,271.8,225.6,225.0006,458.1057927577524
1005,1005,1005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,657.7507422078166,742.5576081551001,298.0,416.0,323.0,336.0003,680.5700657911897
2503,2503,2503,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,18.274706714216663,22.878236281175,0.0,5.1,8.1,4.2006,50.19722100529777
2600,2600,2600,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,90.61083071275,136.12234044430002,0.0,0.0,0.0,-1.0,40.089572757208295
2603,2603,2603,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,75.80879395978334,110.5941270543,68.4,67.8,53.7,49.95,18.488125952727763
2605,2605,2605,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,460.9269132862334,623.04596429095,231.5,310.0,232.5,179.9998,444.2490987926383
2803,2803,2803,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,27.390212237233328,36.03187608395,13.2,20.7,10.2,8.5758,26.84599499600096
4000,4000,4000,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,60.23390368133334,-1.0,0.0,0.0,0.0,-1.0,43.03124628127835
4003,4003,4003,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,77.99144124946665,108.072636302125,54.3,59.400000000000006,69.3,50.2502,58.182254029885875
4005,4005,4005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,629.3398841094499,788.8516724365752,305.0,320.0,329.0,270.0002,299.376464941359
4103,4103,4103,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,80.82712710055644
4203,4203,4203,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,66.29540537006667,88.14622737949999,37.8,43.5,33.6,28.5997,73.12677350735626
4205,4205,4205,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,293.60885624415,403.23777902935,77.5,100.0,74.0,66.0005,92.04325180401472
4303,4303,4303,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,14.8265469248,21.051719781175,0.3,5.4,4.8,7.2597,50.334612270539566
4402,4402,4402,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.0,0.45,0.15,-1.0,58.60064218367982
5000,5000,5000,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,20.01219934566667,29.79254130605,0.0,10.0,0.0,-1.0,37.814546159915125
5003,5003,5003,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,41.4,58.5,56.4,39.0,80.93555498220182
5005,5005,5005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,252.28280967448336,359.61522089834995,143.0,228.0,152.5,135.0,254.80204656812086
5100,5100,5100,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,60.78594669470001,261.238886661175,12.0,0.0,0.0,-1.0,23.965554240885062
5103,5103,5103,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,42.0,62.1,48.0,43.0003,86.20965335621783
5105,5105,5105,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,687.1368691246666,953.6006189963,407.0,524.0,431.5,440.0004,545.25638891859
5202,5202,5202,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,11.094702804116666,15.5990048588,0.0,0.3,1.35,0.8247,27.582299747099434
5203,5203,5203,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,32.37415087236668,40.943113203375,0.3,0.0,0.0,0.825,23.595237345281575
5703,5703,5703,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,51.3958664483355
6103,6103,6103,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,5.4,7.2,3.9,2.35,35.29922172350186
6105,6105,6105,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,155.78142658027502,45.0,58.0,49.5,43.0001,42.70188180614669
6500,6500,6500,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,7.472573705799999,727.953578472325,0.0,0.0,-1.0,-1.0,127.48003712560673
6503,6503,6503,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,18.49175121228333,24.886696790300004,2.7,23.1,5.7,5.5571,35.60814873640302
6505,6505,6505,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,151.25765407753332,190.5611873804,54.0,64.5,50.0,49.001000000000005,95.75029183474774
7005,7005,7005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,162.16519688425,211.3241250531,71.5,117.5,105.5,60.988400000000006,115.33580690863762
7105,7105,7105,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,47.061430251050005,70.85794988779999,18.5,50.0,25.0,18.9569,71.60373965674168
7205,7205,7205,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,93.45928478013332,150.233969185225,27.0,42.0,28.5,19.0499,62.165747408929995
7303,7303,7303,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,14.3239431091,24.15590555755,4.5,4.2,3.9,1.9048,54.03946191775956
8002,8002,8002,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,1.35,-1.0,-1.0,-1.0,80.82712710055644
8302,8302,8302,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,17.799825979950004,28.53173245805,2.85,3.0,1.95,1.5748,42.73028269687068
8803,8803,8803,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,9.15470719155,-1.0,0.0,-1.0,0.0,-1.0,47.15609902129064
11202,11202,11202,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.0,0.6,1.05,0.8253,60.5203891833243
11203,11203,11203,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,91.60100736510002,129.13491547855,0.0,0.6,0.0,4.4997,42.45405946499959
21005,21005,21005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,61.5,71.0,66.0,47.0002,5.57725252519158
1000,1000,1000,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,261.20972102445,297.5321912975,85.0,71.0,107.0,10.0,0.0
1002,1002,1002,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,74.1748726462,74.1748726462,56.55,52.2,58.8,85.2572,30.272973250445734
1003,1003,1003,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,443.6211539986334,443.6211539986334,222.6,226.8,271.8,273.3009,229.2806399898241
1005,1005,1005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,657.7507422078166,657.7507422078166,302.0,298.0,416.0,409.6,293.27139741917637
2503,2503,2503,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,18.274706714216663,18.274706714216663,2.7,0.0,5.1,5.1661,9.508117940750624
2600,2600,2600,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,90.61083071275,90.61083071275,20.0,0.0,0.0,-1.0,84.66138807258659
2603,2603,2603,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,75.80879395978334,75.80879395978334,46.8,68.4,67.8,61.4383,0.0
2605,2605,2605,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,460.9269132862334,460.9269132862334,219.0,231.5,310.0,221.3998,195.32153091945852
2803,2803,2803,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,27.390212237233328,27.390212237233328,9.3,13.2,20.7,10.5488,7.772428981902362
4000,4000,4000,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,60.23390368133334,0.0,0.0,0.0,-1.0,6.369965011223336
4003,4003,4003,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,77.99144124946665,77.99144124946665,53.7,54.3,59.400000000000006,61.807500000000005,78.13260445776862
4005,4005,4005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,629.3398841094499,629.3398841094499,247.5,305.0,320.0,332.09970000000004,21.5090799914246
4203,4203,4203,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,66.29540537006667,66.29540537006667,31.5,37.8,43.5,35.1775,31.91266533147037
4205,4205,4205,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,293.60885624415,293.60885624415,73.5,77.5,100.0,81.17989999999999,76.54028997144877
4303,4303,4303,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,14.8265469248,14.8265469248,0.6,0.3,5.4,8.9291,10.621576268052616
4402,4402,4402,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.45,-1.0,7.075882924215322
5000,5000,5000,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,20.01219934566667,20.01219934566667,5.0,0.0,10.0,-1.0,15.759617290286892
5003,5003,5003,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,35.1,41.4,58.5,47.9702,42.89890122561027
5005,5005,5005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,252.28280967448336,252.28280967448336,150.0,143.0,228.0,-1.0,14.09474703071846
5100,5100,5100,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,60.78594669470001,60.78594669470001,15.0,12.0,0.0,-1.0,1.944983633658486
5103,5103,5103,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,46.2,42.0,62.1,52.8901,43.31195235414367
5105,5105,5105,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,687.1368691246666,687.1368691246666,381.0,407.0,524.0,541.1995000000001,213.1771345426047
5202,5202,5202,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,11.094702804116666,11.094702804116666,0.0,0.0,0.3,1.0148,0.0
5203,5203,5203,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,32.37415087236668,32.37415087236668,0.0,0.3,0.0,1.0142,13.264062033718993
6103,6103,6103,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,3.6,5.4,7.2,2.8901,23.546639837122193
6105,6105,6105,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,39.5,45.0,58.0,52.89,43.09436144378117
6500,6500,6500,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,7.472573705799999,7.472573705799999,0.0,0.0,0.0,-1.0,0.0
6503,6503,6503,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,18.49175121228333,18.49175121228333,16.5,2.7,23.1,7.038499999999999,11.251427848136018
6505,6505,6505,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,151.25765407753332,151.25765407753332,43.0,54.0,64.5,60.2702,38.819456223537614
7005,7005,7005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,162.16519688425,162.16519688425,65.0,71.5,117.5,-1.0,0.0
7105,7105,7105,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,47.061430251050005,47.061430251050005,19.5,18.5,50.0,24.0996,20.952273697718024
7205,7205,7205,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,93.45928478013332,93.45928478013332,35.5,27.0,42.0,23.4313,61.45501270002959
7303,7303,7303,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,14.3239431091,14.3239431091,1.5,4.5,4.2,2.3431,20.56801350913266
8002,8002,8002,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,14.55,1.35,-1.0,-1.0,22.56130189401408
8302,8302,8302,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,17.799825979950004,17.799825979950004,2.85,2.85,3.0,1.9373,8.482938544224497
11202,11202,11202,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.6,1.0145,11.222330047635507
11203,11203,11203,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,91.60100736510002,91.60100736510002,0.0,0.0,0.6,5.5351,92.56158429018296
21005,21005,21005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,45.5,61.5,71.0,47.0001,0.0
1000,1000,1000,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,297.5321912975,261.20972102445,95.0,85.0,71.0,-1.0,240.17773928106476
1002,1002,1002,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,74.1748726462,74.1748726462,64.2,56.55,52.2,72.2001,56.33649307839117
1003,1003,1003,1,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,443.6211539986334,443.6211539986334,197.1,222.6,226.8,231.1114,389.0376900672998
1005,1005,1005,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,657.7507422078166,657.7507422078166,260.5,302.0,298.0,343.1307,406.5457049684082
2503,2503,2503,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,18.274706714216663,18.274706714216663,6.9,2.7,0.0,4.2774,26.8703057062784
2600,2600,2600,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,80.88567590228334,90.61083071275,10.0,20.0,0.0,-1.0,125.24588654216872
2603,2603,2603,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,75.80879395978334,75.80879395978334,56.1,46.8,68.4,51.186800000000005,25.42261639714508
2605,2605,2605,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,460.9269132862334,460.9269132862334,171.5,219.0,231.5,183.8605,343.66713042220346
2803,2803,2803,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,27.390212237233328,27.390212237233328,13.8,9.3,13.2,8.8006,30.071538721043016
3603,3603,3603,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,29.733059764871776
4003,4003,4003,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,77.99144124946665,77.99144124946665,64.8,53.7,54.3,51.5917,110.53471146808798
4005,4005,4005,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,629.3398841094499,629.3398841094499,257.5,247.5,305.0,275.7907,286.21567244607127
4103,4103,4103,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,20.994536867750124
4203,4203,4203,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,66.29540537006667,66.29540537006667,40.8,31.5,37.8,29.222900000000003,51.94334126967097
4205,4205,4205,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,293.60885624415,293.60885624415,87.0,73.5,77.5,66.7841,220.45208910223545
4303,4303,4303,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,14.8265469248,14.8265469248,3.6,0.6,0.3,7.367699999999999,14.72723062290241
4402,4402,4402,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,11.89976377768311
5003,5003,5003,1,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,38.1,35.1,41.4,39.9627,63.77187550898854
5005,5005,5005,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,252.28280967448336,252.28280967448336,150.0,150.0,143.0,138.5841,92.45441019142497
5100,5100,5100,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,60.78594669470001,60.78594669470001,0.0,15.0,12.0,-1.0,45.26814587610775
5103,5103,5103,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,27.0,46.2,42.0,44.1595,63.639217165885675
5105,5105,5105,1,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,687.1368691246666,687.1368691246666,355.0,381.0,407.0,452.3446,384.268056999264
5202,5202,5202,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,11.094702804116666,11.094702804116666,0.0,0.0,0.0,0.8353,0.0
5203,5203,5203,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,32.37415087236668,32.37415087236668,0.0,0.0,0.3,0.8353,33.34865021606509
5703,5703,5703,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,11.89976377768311
