SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
08202,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,6.15,5.7,5.85,32.85,1.3862943611198906,1.6094379124341003,2.0
08302,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,0.6,0.15,0.9,15.15,0.0,1.3862943611198906,0.0
11202,FLAVOURED BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,2.25,2.4,0.75,22.8,2.4849066497880004,2.6390573296152584,1.0
11203,FLAVOURED BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,13.5,15.0,5.4,219.3,4.174387269895637,3.713572066704308,3.0
15002,CIDER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,0.612,0.459,5.202,30.753,1.6094379124341003,1.6094379124341003,0.0
15003,CIDER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,7.8,8.4,6.3,110.4,2.4849066497880004,1.6094379124341003,2.0
20105,SOFT DRINKS,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,11.5,6.0,9.5,186.5,2.6390573296152584,2.3978952727983707,2.0
20205,SOFT DRINKS,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,58.5,28.0,25.0,410.0,4.04305126783455,3.6375861597263857,3.0
01000,CLEAR BEER,TANK,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,125.0,279.67,0.0,380.0,5.081404364984463,0.0,2.0
01002,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,64.5,76.05,43.8,74.25,4.770684624465665,4.430816798843313,4.0
01003,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,134.7,164.7,45.0,512.4,6.040254711277414,5.631211781821365,4.0
01005,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,316.0,373.0,157.0,787.0,6.606650186198215,5.958424693029782,5.0
02503,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,4.8,3.3,0.3,33.9,2.0794415416798357,2.5649493574615367,1.0
02603,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,47.7,56.1,10.5,104.7,5.0238805208462765,4.1588830833596715,3.0
02605,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,112.5,87.0,22.0,687.5,6.089044875446846,4.955827057601261,3.0
02803,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,7.5,17.1,2.7,48.0,3.332204510175204,3.044522437723423,1.0
04003,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,42.9,31.2,6.6,96.3,4.442651256490317,3.828641396489095,3.0
04005,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,125.0,78.0,11.0,880.5,6.208590026096629,5.568344503761097,3.0
04203,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,54.3,33.0,12.9,100.5,4.394449154672439,3.9512437185814275,3.0
04205,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,60.0,45.5,1.5,479.5,5.351858133476067,3.713572066704308,3.0
04303,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,6.0,2.1,0.3,32.1,2.70805020110221,2.1972245773362196,1.0
05003,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,31.8,27.9,12.3,63.9,4.0943445622221,3.367295829986474,3.0
05005,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,86.5,74.0,17.5,404.5,5.6937321388027,4.477336814478207,3.0
05103,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,43.5,42.9,22.8,52.2,4.962844630259907,3.8918202981106265,3.0
05105,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,172.5,91.0,22.5,929.0,6.520621127558696,5.236441962829949,3.0
05202,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,0.9,0.15,0.45,17.25,1.9459101490553132,1.791759469228055,0.0
05203,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,2.1,1.8,0.6,64.8,2.995732273553991,2.0794415416798357,0.0
05603,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,59.1,65.7,,,2.70805020110221,4.110873864173311,3.0
06103,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,10.8,5.4,1.5,37.8,2.3978952727983707,2.0794415416798357,2.0
06105,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,29.5,34.0,5.0,212.5,4.418840607796598,3.5263605246161616,2.0
06503,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,6.3,3.0,2.7,35.4,3.4011973816621555,2.3978952727983707,1.0
06505,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,33.5,13.5,0.0,279.0,4.77912349311153,2.9444389791664403,2.0
07005,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,42.5,31.0,2.0,371.5,4.584967478670572,3.8918202981106265,2.0
07105,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,,1.5,1.0,94.5,3.6109179126442243,2.0794415416798357,0.0
07205,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,8.5,1.0,0.0,169.5,3.8918202981106265,2.772588722239781,1.0
07303,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,1.2,2.4,0.3,35.4,2.70805020110221,1.9459101490553132,1.0
08002,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,1.05,0.6,,,0.0,0.0,1.0
08103,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,0.0,,,,0.0,0.0,0.0
08302,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,0.6,0.15,0.9,15.15,1.0986122886681098,1.0986122886681098,0.0
11202,FLAVOURED BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,2.25,2.4,0.75,22.8,2.3978952727983707,2.1972245773362196,0.0
11203,FLAVOURED BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,13.5,15.0,5.4,219.3,4.48863636973214,2.302585092994046,2.0
21005,SOFT DRINKS,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,29.5,16.5,2.5,86.5,5.003946305945459,2.8903717578961645,2.0
01000,CLEAR BEER,TANK,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,160.0,125.0,0.0,370.0,6.466144724237619,5.673323267171493,6.0
01002,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,117.0,64.5,95.85,80.25,7.266827347520591,7.099201743553092,6.0
01003,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,419.1,134.7,103.2,568.8,8.00903068506973,8.205218426395412,7.0
01005,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,739.0,316.0,418.5,1115.5,8.498418036089904,8.47782846789396,8.0
02303,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,143.4,115.2,96.9,353.7,5.293304824724492,5.5254529391317835,5.0
02305,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,269.0,222.0,254.0,1984.5,6.240275845170769,6.579251212010101,6.0
02503,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,6.9,4.8,1.5,22.8,5.062595033026967,5.176149732573829,4.0
02505,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,173.0,183.5,190.5,1102.0,5.771441123130016,5.84354441703136,6.0
02603,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,150.9,47.7,40.8,118.8,6.565264970035361,6.842683282238422,6.0
02605,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,440.0,112.5,98.0,739.0,7.656810091480378,7.994969522697877,7.0
02803,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,26.7,7.5,7.2,82.2,5.616771097666572,5.54907608489522,5.0
02805,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,182.0,139.5,221.0,894.0,5.60947179518496,5.420534999272286,5.0
05000,CLEAR BEER,TANK,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,47.88,47.88,0.0,20.0,4.204692619390966,0.0,5.0
05002,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,555.3,496.65,515.7,221.85,6.664409020350408,6.806829360392176,7.0
05003,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,59.1,31.8,21.6,57.3,6.983789965258135,7.1284959456800365,6.0
05005,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,295.5,86.5,38.5,395.0,7.88193748927207,7.949797216161852,6.0
05100,CLEAR BEER,TANK,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,9.9,9.9,0.0,40.0,2.995732273553991,0.0,3.0
05103,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,142.5,43.5,28.5,68.4,6.86171134048073,7.00397413672268,5.0
05105,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,677.5,172.5,74.0,1220.0,7.554334823725748,7.77863014732581,7.0
05202,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,6.3,0.9,0.75,25.35,2.1972245773362196,2.3978952727983707,2.0
05203,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,18.6,2.1,0.6,57.9,3.332204510175204,3.4011973816621555,3.0
05603,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,14.4,59.1,,,4.718498871295094,4.418840607796598,3.0
06003,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,9.0,7.2,13.5,30.9,3.044522437723423,2.8903717578961645,3.0
06005,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,11.5,8.0,19.5,10.5,2.833213344056216,3.4965075614664802,4.0
06103,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,9.6,10.8,5.1,42.3,5.501258210544727,5.673323267171493,5.0
06105,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,82.0,29.5,12.5,250.0,6.1779441140506,6.439350371100098,5.0
06202,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,2.25,4.05,1.35,59.1,1.791759469228055,1.791759469228055,2.0
06203,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,9.3,3.0,15.3,11.7,2.833213344056216,3.091042453358316,3.0
06500,CLEAR BEER,TANK,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,,,0.0,40.0,3.044522437723423,0.0,2.0
06503,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,29.4,6.3,3.9,30.3,7.201916317531627,7.13966033596492,6.0
06505,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,118.5,33.5,10.0,218.0,7.9603236291488395,7.898411092811599,6.0
08103,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,0.0,0.0,,,0.0,0.0,0.0
08202,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,3.0,6.15,7.2,36.3,1.6094379124341003,1.791759469228055,2.0
08302,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,2.25,0.6,0.45,17.1,1.0986122886681098,1.6094379124341003,1.0
11202,FLAVOURED BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,9.75,2.25,1.35,27.75,3.4339872044851463,2.8903717578961645,2.0
11203,FLAVOURED BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,87.6,13.5,18.9,317.7,5.293304824724492,4.07753744390572,4.0
11205,FLAVOURED BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,,0.0,,,0.0,0.0,1.0
15002,CIDER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,4.131,0.612,3.978,34.884,2.4849066497880004,1.6094379124341003,1.0
15003,CIDER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,10.8,7.8,19.2,134.4,3.713572066704308,1.791759469228055,2.0
20105,SOFT DRINKS,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,13.0,11.5,10.0,200.5,3.4965075614664802,2.6390573296152584,2.0
20205,SOFT DRINKS,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,56.0,58.5,46.0,587.0,4.9344739331306915,4.276666119016055,4.0
01000,CLEAR BEER,TANK,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,160.0,125.0,0.0,370.0,5.846438775057725,4.61512051684126,3.0
01002,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,117.0,64.5,95.85,80.25,4.8283137373023015,3.7376696182833684,4.0
01003,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,419.1,134.7,103.2,568.8,6.413458957167357,5.488937726156687,5.0
01005,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,739.0,316.0,418.5,1115.5,6.818924065275521,5.993961427306569,6.0
02503,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,6.9,4.8,1.5,22.8,3.091042453358316,2.0794415416798357,2.0
02600,CLEAR BEER,TANK,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,,,0.0,140.0,4.02535169073515,0.0,0.0
02603,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,150.9,47.7,40.8,118.8,4.844187086458591,3.7376696182833684,4.0
02605,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,440.0,112.5,98.0,739.0,6.447305862541213,5.53338948872752,5.0
02803,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,26.7,7.5,7.2,82.2,3.713572066704308,3.258096538021482,2.0
04000,CLEAR BEER,TANK,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,,,0.0,189.4,4.0943445622221,0.0,0.0
04003,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,84.0,42.9,31.2,104.7,5.0106352940962555,3.332204510175204,3.0
04005,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,495.5,125.0,42.5,847.5,6.535241271013659,5.783825182329737,4.0
04203,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,79.8,54.3,37.2,91.8,4.812184355372417,3.367295829986474,4.0
04205,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,210.0,60.0,16.5,507.5,5.8998973535824915,5.3230099791384085,3.0
04303,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,14.4,6.0,1.5,32.4,2.833213344056216,2.4849066497880004,2.0
05000,CLEAR BEER,TANK,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,47.88,47.88,0.0,20.0,3.258096538021482,0.0,2.0
05003,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,59.1,31.8,21.6,57.3,4.382026634673881,3.1354942159291497,3.0
05005,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,295.5,86.5,38.5,395.0,5.942799375126701,4.9344739331306915,4.0
05100,CLEAR BEER,TANK,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,9.9,9.9,0.0,40.0,4.02535169073515,0.0,2.0
05103,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,142.5,43.5,28.5,68.4,4.61512051684126,3.4011973816621555,3.0
05105,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,677.5,172.5,74.0,1220.0,6.827629234502852,5.968707559985366,5.0
05202,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,6.3,0.9,0.75,25.35,2.302585092994046,2.1972245773362196,1.0
05203,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,18.6,2.1,0.6,57.9,3.091042453358316,3.044522437723423,1.0
05603,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,14.4,59.1,,,4.31748811353631,4.61512051684126,2.0
06103,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,9.6,10.8,5.1,42.3,3.1780538303479458,2.5649493574615367,2.0
06105,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,82.0,29.5,12.5,250.0,5.017279836814924,4.382026634673881,3.0
06500,CLEAR BEER,TANK,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,,,0.0,40.0,3.044522437723423,0.0,0.0
06503,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,29.4,6.3,3.9,30.3,3.6109179126442243,2.6390573296152584,2.0
06505,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,118.5,33.5,10.0,218.0,5.003946305945459,4.3694478524670215,2.0
07005,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,97.0,42.5,1.5,229.0,5.099866427824199,4.007333185232471,3.0
07105,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,36.0,,2.5,85.5,3.912023005428146,2.8903717578961645,1.0
07205,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,47.5,8.5,4.0,153.0,4.219507705176107,3.9512437185814275,2.0
07303,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,14.4,1.2,0.6,32.1,3.091042453358316,2.4849066497880004,2.0
08002,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,0.3,1.05,,,0.6931471805599453,0.0,0.0
08302,CLEAR BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,2.25,0.6,0.45,17.1,2.4849066497880004,2.70805020110221,1.0
11202,FLAVOURED BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,9.75,2.25,1.35,27.75,3.091042453358316,2.995732273553991,2.0
11203,FLAVOURED BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,87.6,13.5,18.9,317.7,5.198497031265826,4.8283137373023015,3.0
11205,FLAVOURED BEER,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,,0.0,,,0.0,0.0,1.0
21005,SOFT DRINKS,KEG,SK,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,148.0,29.5,9.0,195.0,5.081404364984463,4.61512051684126,3.0
01000,CLEAR BEER,TANK,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,345.0,160.0,0.0,380.0,6.583409222158765,6.46302945692067,5.0
01002,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,123.75,117.0,79.2,99.45,6.910750787961936,6.7912214627261855,7.0
01003,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,609.0,419.1,183.0,648.0,7.696667081526462,7.645397699428633,7.0
01005,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,913.5,739.0,603.5,1092.5,8.376781037699493,8.076826031298808,8.0
02303,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,197.7,143.4,137.7,344.1,5.225746673713202,5.123963979403259,5.0
02305,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,512.5,269.0,408.5,1943.0,6.152732694704104,6.194405391104672,6.0
02503,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,20.7,6.9,3.0,26.4,4.356708826689592,4.430816798843313,4.0
02505,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,320.5,173.0,329.5,1248.0,5.659482215759621,5.8289456176102075,6.0
02603,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,125.7,150.9,73.8,97.2,6.257667587882639,6.059123195581797,6.0
02605,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,629.5,440.0,159.0,958.0,7.4489161025442,7.633853559681768,7.0
02803,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,40.5,26.7,25.2,48.6,5.484796933490655,5.135798437050262,5.0
02805,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,272.5,182.0,265.0,881.5,5.652489180268651,5.37989735354046,5.0
05000,CLEAR BEER,TANK,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,25.0,47.88,26.18,20.0,5.2574953720277815,4.2626798770413155,4.0
05002,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,783.0,555.3,535.5,183.6,6.398594934535208,6.148468295917647,7.0
05003,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,79.2,59.1,42.3,39.3,6.906754778648554,6.3578422665081,6.0
05005,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,379.5,295.5,86.5,363.5,7.903965634032166,7.604396348796338,7.0
05100,CLEAR BEER,TANK,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,55.0,9.9,,45.0,4.060443010546419,3.044522437723423,4.0
05103,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,99.9,142.5,47.1,68.7,6.787844982309579,6.428105272684596,6.0
05105,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,922.0,677.5,219.0,1286.0,7.715123603632105,7.402451520818244,7.0
05202,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,9.15,6.3,0.3,15.0,2.3978952727983707,2.4849066497880004,3.0
05203,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,21.0,18.6,1.5,63.3,3.091042453358316,4.07753744390572,4.0
05603,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,74.1,14.4,0.3,,4.564348191467836,4.189654742026425,4.0
06003,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,20.1,9.0,12.3,27.3,2.772588722239781,2.3978952727983707,3.0
06005,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,16.0,11.5,22.0,6.5,2.9444389791664403,2.772588722239781,3.0
06103,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,22.8,9.6,8.1,45.0,5.303304908059076,5.1647859739235145,5.0
06105,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,149.5,82.0,21.0,258.5,5.8916442118257715,6.077642243349034,5.0
06202,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,5.25,2.25,4.05,48.6,1.791759469228055,2.0794415416798357,2.0
06203,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,15.9,9.3,16.8,9.3,2.5649493574615367,3.367295829986474,4.0
06500,CLEAR BEER,TANK,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,20.0,,0.0,60.0,3.4339872044851463,0.0,3.0
06503,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,35.7,29.4,8.1,37.2,6.862757913051401,6.543911845564792,6.0
06505,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,147.5,118.5,24.0,299.0,7.80016307039296,7.645875825184813,6.0
