Country,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,297.5321912975,261.20972102445,85.0,71.0,95,59.449576363999654
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,74.1748726462,74.1748726462,56.55,52.2,64,20.923084284490745
1,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,443.6211539986334,443.6211539986334,222.6,226.8,197,115.19203998274537
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,657.7507422078166,657.7507422078166,302.0,298.0,260,47.621819555561856
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,18.274706714216663,18.274706714216663,2.7,0.0,7,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,80.88567590228334,90.61083071275,20.0,0.0,10,35.09832753952923
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,75.80879395978334,75.80879395978334,46.8,68.4,56,23.042935101874228
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,460.9269132862334,460.9269132862334,219.0,231.5,172,107.37831696653302
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,27.390212237233328,27.390212237233328,9.3,13.2,14,1.1761971600010415
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,77.99144124946665,77.99144124946665,53.7,54.3,65,21.92179569455315
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,629.3398841094499,629.3398841094499,247.5,305.0,258,26.697185080635055
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,66.29540537006667,66.29540537006667,31.5,37.8,41,9.299607136305134
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,293.60885624415,293.60885624415,73.5,77.5,87,33.02390279732395
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,14.8265469248,14.8265469248,0.6,0.3,4,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
1,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,35.1,41.4,38,15.771741641905145
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,252.28280967448336,252.28280967448336,150.0,143.0,150,62.25980044791712
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,60.78594669470001,60.78594669470001,15.0,12.0,0,4.792616930160111
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,46.2,42.0,27,12.234573629823291
1,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,687.1368691246666,687.1368691246666,381.0,407.0,355,120.13755536281954
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,11.094702804116666,11.094702804116666,0.0,0.0,0,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,32.37415087236668,32.37415087236668,0.0,0.3,0,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,3.6,5.4,4,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,108.77711145403332,-1.0,39.5,45.0,33,23.914366737308676
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,18.49175121228333,18.49175121228333,16.5,2.7,6,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,151.25765407753332,151.25765407753332,43.0,54.0,54,13.085961731385336
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,162.16519688425,162.16519688425,65.0,71.5,62,13.338200425827802
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,47.061430251050005,47.061430251050005,19.5,18.5,5,2.5904506357799737
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,93.45928478013332,93.45928478013332,35.5,27.0,14,17.91411631006441
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,14.3239431091,14.3239431091,1.5,4.5,6,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,14.55,1.35,10,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,17.799825979950004,17.799825979950004,2.85,2.85,1,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,9.15470719155,-1.0,-1.0,0.0,0,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,91.60100736510002,91.60100736510002,0.0,0.0,0,0.0
1,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,45.5,61.5,56,16.738995404817338
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,74.1748726462,74.1748726462,64.2,56.55,74,17.473361622861006
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,443.6211539986334,443.6211539986334,197.1,222.6,135,122.92633756097722
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,657.7507422078166,657.7507422078166,260.5,302.0,92,322.3570883131499
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,18.274706714216663,18.274706714216663,6.9,2.7,5,0.0
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,75.80879395978334,75.80879395978334,56.1,46.8,36,18.421094443504153
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,460.9269132862334,460.9269132862334,171.5,219.0,66,125.71064790157814
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,27.390212237233328,27.390212237233328,13.8,9.3,4,0.0
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,77.99144124946665,64.8,53.7,49,28.27702183296167
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,629.3398841094499,629.3398841094499,257.5,247.5,110,314.7515692561284
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,66.29540537006667,66.29540537006667,40.8,31.5,40,7.056297778440296
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,293.60885624415,293.60885624415,87.0,73.5,20,64.66763360217703
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,14.8265469248,14.8265469248,3.6,0.6,1,0.0
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,38.1,35.1,22,11.795529936670524
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,252.28280967448336,252.28280967448336,150.0,150.0,28,94.21245974155704
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,27.0,46.2,37,0.0
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,687.1368691246666,687.1368691246666,355.0,381.0,96,385.49775065138226
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,11.094702804116666,11.094702804116666,0.0,0.0,0,0.0
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,32.37415087236668,32.37415087236668,0.0,0.0,0,0.0
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,3.6,3.6,6,0.0
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,108.77711145403332,33.0,39.5,21,4.906746942597286
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,18.49175121228333,18.49175121228333,5.699999999999999,16.5,8,0.0
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,151.25765407753332,151.25765407753332,54.0,43.0,14,27.201720240005617
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,162.16519688425,162.16519688425,62.5,65.0,18,30.84420093773493
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,47.061430251050005,47.061430251050005,5.0,19.5,0,0.41616622038447987
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,93.45928478013332,93.45928478013332,14.0,35.5,4,31.318130634321292
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,10.2,14.55,3,0.0
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,17.799825979950004,17.799825979950004,0.75,2.85,0,0.0
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,91.60100736510002,91.60100736510002,0.0,0.0,0,9.145904116770673
1,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,56.0,45.5,16,14.433084475098205
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,74.1748726462,74.1748726462,73.95,64.2,78,17.526878429572747
1,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,443.6211539986334,443.6211539986334,134.7,197.1,139,130.5682741286857
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,657.7507422078166,657.7507422078166,92.5,260.5,79,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,18.274706714216663,5.1,6.9,4,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,75.80879395978334,75.80879395978334,36.0,56.1,32,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,460.9269132862334,460.9269132862334,66.0,171.5,30,117.7072692196267
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,27.390212237233328,27.390212237233328,3.9,13.8,8,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,49.2,64.8,37,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,629.3398841094499,629.3398841094499,110.5,257.5,80,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,66.29540537006667,66.29540537006667,40.5,40.8,30,8.8055985035914
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,293.60885624415,293.60885624415,19.5,87.0,26,43.557815788368124
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,14.8265469248,14.8265469248,1.2,3.6,0,0.0
1,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,-1.0,-1.0,21.9,38.1,18,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,252.28280967448336,252.28280967448336,27.5,150.0,48,5.818413968861083
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,36.6,27.0,43,0.3114297802617902
1,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,687.1368691246666,687.1368691246666,96.5,355.0,98,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,11.094702804116666,11.094702804116666,0.0,0.0,1,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,6.3,3.6,3,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,21.0,33.0,8,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,18.49175121228333,8.1,5.699999999999999,4,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,151.25765407753332,151.25765407753332,14.5,54.0,6,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,162.16519688425,162.16519688425,18.5,62.5,11,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,47.061430251050005,47.061430251050005,0.0,5.0,0,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,93.45928478013332,93.45928478013332,4.5,14.0,2,4.255919332768182
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,14.3239431091,-1.0,-1.0,5.7,1,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,3.3,10.2,3,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,17.799825979950004,17.799825979950004,0.0,0.75,0,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,9.15470719155,-1.0,-1.0,0.0,0,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.3,0.0,1,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,91.60100736510002,91.60100736510002,0.0,0.0,1,0.0
1,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,15.5,56.0,2,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,74.1748726462,77.55,73.95,27,32.267754337310926
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,443.6211539986334,443.6211539986334,138.9,134.7,80,113.23574017542461
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,657.7507422078166,657.7507422078166,79.0,92.5,67,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,4.5,5.1,0,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,75.80879395978334,75.80879395978334,31.8,36.0,22,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,460.9269132862334,460.9269132862334,30.5,66.0,90,95.92700570112599
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,27.390212237233328,27.390212237233328,7.5,3.9,5,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,36.6,49.2,35,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,629.3398841094499,629.3398841094499,80.0,110.5,55,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,66.29540537006667,66.29540537006667,30.0,40.5,22,2.4095542249141126
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,293.60885624415,293.60885624415,26.5,19.5,13,45.615698101115115
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,14.8265469248,14.8265469248,0.0,1.2,1,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,-1.0,-1.0,18.3,21.9,16,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,252.28280967448336,252.28280967448336,47.5,27.5,34,18.03162527231194
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,42.6,36.6,35,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,687.1368691246666,687.1368691246666,98.0,96.5,52,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,32.37415087236668,331.9575004572,0.0,0.0,1,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,3.0,6.3,2,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,8.5,21.0,6,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,3.6,8.1,4,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,151.25765407753332,151.25765407753332,6.0,14.5,4,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,162.16519688425,162.16519688425,11.0,18.5,8,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,47.061430251050005,47.061430251050005,0.5,0.0,0,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,14.3239431091,14.3239431091,0.6,-1.0,0,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,3.15,3.3,2,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,17.799825979950004,17.799825979950004,0.3,0.0,0,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,91.60100736510002,0.6,0.0,0,0.0
1,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,1.5,15.5,2,0.0
