SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
11203,11203,11203,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,129.13491547855,-1.0,0.0,7.8,0.0,1.9998,68.24434894570413
21005,21005,21005,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,66.0,46.5,11.5,9.7503,38.715726816840416
1000,1000,1000,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,402.70563201085,402.70563201085,107.0,120.0,145.68009999999998,-1.0,61.71457168426476
1002,1002,1002,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,90.28707646505,90.28707646505,58.8,65.4,50.1,65.2498,50.419027822319464
1003,1003,1003,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,565.513237321575,565.513237321575,271.8,225.6,181.5,187.5,118.96756532127193
1005,1005,1005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,742.5576081551001,742.5576081551001,416.0,323.0,319.0,206.2503,120.81994118205883
2503,2503,2503,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,22.878236281175,22.878236281175,5.1,8.1,6.6,4.2003,1.3888696771258784
2600,2600,2600,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,136.12234044430002,136.12234044430002,0.0,0.0,-1.0,-1.0,0.0
2603,2603,2603,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,110.5941270543,110.5941270543,67.8,53.7,48.9,45.4499,38.86762621888938
2605,2605,2605,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,623.04596429095,623.04596429095,310.0,232.5,144.5,162.7504,128.99576531158417
2803,2803,2803,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,36.03187608395,36.03187608395,20.7,10.2,15.9,6.5762,4.644796049992463
4000,4000,4000,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0
4003,4003,4003,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,108.072636302125,108.072636302125,59.400000000000006,69.3,40.8,30.750000000000004,49.83273841017967
4005,4005,4005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,788.8516724365752,788.8516724365752,320.0,329.0,223.5,189.676,58.30929596062147
4203,4203,4203,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,88.14622737949999,88.14622737949999,43.5,33.6,25.8,30.5996,30.71625567582247
4205,4205,4205,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,403.23777902935,403.23777902935,100.0,74.0,52.0,68.2499,46.629325531850434
4303,4303,4303,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,21.051719781175,21.051719781175,5.4,4.8,4.5,7.2598,0.767742143990043
4402,4402,4402,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.45,0.15,0.6,-1.0,0.0
4403,4403,4403,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,134.04813449067498,-1.0,0.0,-1.0,-1.0,-1.0,0.0
5000,5000,5000,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,29.79254130605,29.79254130605,10.0,0.0,-1.0,-1.0,0.0
5003,5003,5003,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,58.5,56.4,24.6,28.4999,42.70976077688461
5005,5005,5005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,359.61522089834995,359.61522089834995,228.0,152.5,121.5,154.4998,70.68479823915527
5103,5103,5103,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,62.1,48.0,30.3,47.4,33.38572893897404
5105,5105,5105,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,953.6006189963,953.6006189963,524.0,431.5,391.5,423.7501,160.9980157377019
5202,5202,5202,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,15.5990048588,15.5990048588,0.3,1.35,0.3,0.9003,0.01572826222907236
5203,5203,5203,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,40.943113203375,40.943113203375,0.0,0.0,0.3,1.1251,0.0
6100,6100,6100,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0
6103,6103,6103,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,7.2,3.9,3.0,3.9384,0.0
6105,6105,6105,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,155.78142658027502,155.78142658027502,58.0,49.5,43.0,46.95,43.31816758264755
6503,6503,6503,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,24.886696790300004,24.886696790300004,23.1,5.7,15.6,5.6121,1.0890345797676166
6505,6505,6505,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,190.5611873804,190.5611873804,64.5,50.0,49.0,29.6996,43.445228236977385
7005,7005,7005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,211.3241250531,211.3241250531,117.5,105.5,52.5,40.7794,67.35457717851243
7105,7105,7105,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,70.85794988779999,70.85794988779999,50.0,25.0,14.5,19.1484,9.771393987904814
7205,7205,7205,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,150.233969185225,150.233969185225,42.0,28.5,21.0,11.55,31.93602685858796
7303,7303,7303,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,24.15590555755,24.15590555755,4.2,3.9,3.3,1.9048,1.1355669695006037
8302,8302,8302,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,28.53173245805,28.53173245805,3.0,1.95,1.35,1.5753,0.0
11202,11202,11202,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.6,1.05,0.6,1.1254,1.318983859982888
11203,11203,11203,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,129.13491547855,129.13491547855,0.6,0.0,7.8,5.5501,0.0
21005,21005,21005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,71.0,66.0,46.5,27.899700000000003,49.90164486013819
1000,1000,1000,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,297.5321912975,402.70563201085,71.0,107.0,120.0,-1.0,67.66751245756667
1002,1002,1002,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,74.1748726462,90.28707646505,52.2,58.8,65.4,70.25019999999999,49.9812207036703
1003,1003,1003,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,443.6211539986334,565.513237321575,226.8,271.8,225.6,225.0006,87.85304240149998
1005,1005,1005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,657.7507422078166,742.5576081551001,298.0,416.0,323.0,336.0003,171.81675415093056
2503,2503,2503,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,18.274706714216663,22.878236281175,0.0,5.1,8.1,4.2006,2.0298704096389786
2600,2600,2600,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,90.61083071275,136.12234044430002,0.0,0.0,0.0,-1.0,0.0
2603,2603,2603,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,75.80879395978334,110.5941270543,68.4,67.8,53.7,49.95,50.31069993564042
2605,2605,2605,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,460.9269132862334,623.04596429095,231.5,310.0,232.5,179.9998,86.57601490903747
2803,2803,2803,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,27.390212237233328,36.03187608395,13.2,20.7,10.2,8.5758,9.224297683075243
4000,4000,4000,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,60.23390368133334,-1.0,0.0,0.0,0.0,-1.0,0.0
4003,4003,4003,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,77.99144124946665,108.072636302125,54.3,59.400000000000006,69.3,50.2502,59.5317691505345
4005,4005,4005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,629.3398841094499,788.8516724365752,305.0,320.0,329.0,270.0002,83.10212224547176
4103,4103,4103,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,7.732080211164063
4203,4203,4203,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,66.29540537006667,88.14622737949999,37.8,43.5,33.6,28.5997,36.3320533049836
4205,4205,4205,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,293.60885624415,403.23777902935,77.5,100.0,74.0,66.0005,64.54663543176022
4303,4303,4303,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,14.8265469248,21.051719781175,0.3,5.4,4.8,7.2597,0.49903817997389205
4402,4402,4402,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.0,0.45,0.15,-1.0,1.2962349359358765
5000,5000,5000,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,20.01219934566667,29.79254130605,0.0,10.0,0.0,-1.0,5.021738300335829
5003,5003,5003,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,41.4,58.5,56.4,39.0,56.70645446978546
5005,5005,5005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,252.28280967448336,359.61522089834995,143.0,228.0,152.5,135.0,182.45024899519476
5100,5100,5100,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,60.78594669470001,261.238886661175,12.0,0.0,0.0,-1.0,0.0
5103,5103,5103,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,42.0,62.1,48.0,43.0003,56.66925894472545
5105,5105,5105,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,687.1368691246666,953.6006189963,407.0,524.0,431.5,440.0004,48.021120356792785
5202,5202,5202,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,11.094702804116666,15.5990048588,0.0,0.3,1.35,0.8247,0.448155169287312
5203,5203,5203,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,32.37415087236668,40.943113203375,0.3,0.0,0.0,0.825,0.0
5703,5703,5703,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,7.732080211164063
6103,6103,6103,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,5.4,7.2,3.9,2.35,1.437395278036978
6105,6105,6105,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,155.78142658027502,45.0,58.0,49.5,43.0001,30.572902987618782
6500,6500,6500,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,7.472573705799999,727.953578472325,0.0,0.0,-1.0,-1.0,23.6108951982657
6503,6503,6503,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,18.49175121228333,24.886696790300004,2.7,23.1,5.7,5.5571,7.163480294678739
6505,6505,6505,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,151.25765407753332,190.5611873804,54.0,64.5,50.0,49.001000000000005,41.215808819149586
7005,7005,7005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,162.16519688425,211.3241250531,71.5,117.5,105.5,60.988400000000006,77.53254777997383
7105,7105,7105,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,47.061430251050005,70.85794988779999,18.5,50.0,25.0,18.9569,20.150378238720794
7205,7205,7205,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,93.45928478013332,150.233969185225,27.0,42.0,28.5,19.0499,34.912500475818135
7303,7303,7303,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,14.3239431091,24.15590555755,4.5,4.2,3.9,1.9048,0.8585684882850119
8002,8002,8002,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,1.35,-1.0,-1.0,-1.0,7.732080211164063
8302,8302,8302,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,17.799825979950004,28.53173245805,2.85,3.0,1.95,1.5748,2.138303379182629
8803,8803,8803,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,9.15470719155,-1.0,0.0,-1.0,0.0,-1.0,38.76964927072741
11202,11202,11202,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.0,0.6,1.05,0.8253,12.761029263367744
11203,11203,11203,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,91.60100736510002,129.13491547855,0.0,0.6,0.0,4.4997,2.7476663720169907
21005,21005,21005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,61.5,71.0,66.0,47.0002,70.07052418376367
1000,1000,1000,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,261.20972102445,297.5321912975,85.0,71.0,107.0,10.0,30.159675332160326
1002,1002,1002,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,74.1748726462,74.1748726462,56.55,52.2,58.8,85.2572,30.96222521293795
1003,1003,1003,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,443.6211539986334,443.6211539986334,222.6,226.8,271.8,273.3009,118.0538263847506
1005,1005,1005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,657.7507422078166,657.7507422078166,302.0,298.0,416.0,409.6,105.12820331823211
2503,2503,2503,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,18.274706714216663,18.274706714216663,2.7,0.0,5.1,5.1661,0.0
2600,2600,2600,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,90.61083071275,90.61083071275,20.0,0.0,0.0,-1.0,0.0
2603,2603,2603,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,75.80879395978334,75.80879395978334,46.8,68.4,67.8,61.4383,46.380406467110575
2605,2605,2605,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,460.9269132862334,460.9269132862334,219.0,231.5,310.0,221.3998,123.05419756864897
2803,2803,2803,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,27.390212237233328,27.390212237233328,9.3,13.2,20.7,10.5488,6.370069311416455
4000,4000,4000,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,60.23390368133334,0.0,0.0,0.0,-1.0,0.0
4003,4003,4003,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,77.99144124946665,77.99144124946665,53.7,54.3,59.400000000000006,61.807500000000005,49.5553720163269
4005,4005,4005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,629.3398841094499,629.3398841094499,247.5,305.0,320.0,332.09970000000004,115.94819197811506
4203,4203,4203,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,66.29540537006667,66.29540537006667,31.5,37.8,43.5,35.1775,21.957682310400994
4205,4205,4205,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,293.60885624415,293.60885624415,73.5,77.5,100.0,81.17989999999999,38.07280461729421
4303,4303,4303,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,14.8265469248,14.8265469248,0.6,0.3,5.4,8.9291,0.0
4402,4402,4402,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.45,-1.0,0.0
5000,5000,5000,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,20.01219934566667,20.01219934566667,5.0,0.0,10.0,-1.0,0.0
5003,5003,5003,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,35.1,41.4,58.5,47.9702,29.455980199735706
5005,5005,5005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,252.28280967448336,252.28280967448336,150.0,143.0,228.0,-1.0,96.64444044477682
5100,5100,5100,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,60.78594669470001,60.78594669470001,15.0,12.0,0.0,-1.0,6.405200006925729
5103,5103,5103,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,46.2,42.0,62.1,52.8901,29.455980199735706
5105,5105,5105,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,687.1368691246666,687.1368691246666,381.0,407.0,524.0,541.1995000000001,99.19252930633156
5202,5202,5202,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,11.094702804116666,11.094702804116666,0.0,0.0,0.3,1.0148,0.0
5203,5203,5203,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,32.37415087236668,32.37415087236668,0.0,0.3,0.0,1.0142,0.0
6103,6103,6103,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,3.6,5.4,7.2,2.8901,0.0
6105,6105,6105,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,39.5,45.0,58.0,52.89,35.040976177772954
6500,6500,6500,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,7.472573705799999,7.472573705799999,0.0,0.0,0.0,-1.0,0.0
6503,6503,6503,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,18.49175121228333,18.49175121228333,16.5,2.7,23.1,7.038499999999999,0.0
6505,6505,6505,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,151.25765407753332,151.25765407753332,43.0,54.0,64.5,60.2702,42.65520564004105
7005,7005,7005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,162.16519688425,162.16519688425,65.0,71.5,117.5,-1.0,48.02808755857738
7105,7105,7105,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,47.061430251050005,47.061430251050005,19.5,18.5,50.0,24.0996,9.202246798141886
7205,7205,7205,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,93.45928478013332,93.45928478013332,35.5,27.0,42.0,23.4313,37.71118932603004
7303,7303,7303,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,14.3239431091,14.3239431091,1.5,4.5,4.2,2.3431,1.7439289700480078
8002,8002,8002,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,14.55,1.35,-1.0,-1.0,2.8977170935921097
8302,8302,8302,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,17.799825979950004,17.799825979950004,2.85,2.85,3.0,1.9373,0.0
11202,11202,11202,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.6,1.0145,0.0
11203,11203,11203,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,91.60100736510002,91.60100736510002,0.0,0.0,0.6,5.5351,0.0
21005,21005,21005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,45.5,61.5,71.0,47.0001,48.93984409148761
1000,1000,1000,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,297.5321912975,261.20972102445,95.0,85.0,71.0,-1.0,68.62070568210693
1002,1002,1002,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,74.1748726462,74.1748726462,64.2,56.55,52.2,72.2001,38.61387858255009
1003,1003,1003,1,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,443.6211539986334,443.6211539986334,197.1,222.6,226.8,231.1114,139.57186310349806
1005,1005,1005,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,657.7507422078166,657.7507422078166,260.5,302.0,298.0,343.1307,149.7996573532854
2503,2503,2503,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,18.274706714216663,18.274706714216663,6.9,2.7,0.0,4.2774,1.6231271290212075
2600,2600,2600,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,80.88567590228334,90.61083071275,10.0,20.0,0.0,-1.0,51.73965269232138
2603,2603,2603,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,75.80879395978334,75.80879395978334,56.1,46.8,68.4,51.186800000000005,36.75438329375007
2605,2605,2605,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,460.9269132862334,460.9269132862334,171.5,219.0,231.5,183.8605,136.98376621728005
2803,2803,2803,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,27.390212237233328,27.390212237233328,13.8,9.3,13.2,8.8006,3.944143687125135
3603,3603,3603,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,7.647282505892076
4003,4003,4003,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,77.99144124946665,77.99144124946665,64.8,53.7,54.3,51.5917,54.67669178659853
4005,4005,4005,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,629.3398841094499,629.3398841094499,257.5,247.5,305.0,275.7907,134.16304897360885
4103,4103,4103,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,7.647282505892076
4203,4203,4203,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,66.29540537006667,66.29540537006667,40.8,31.5,37.8,29.222900000000003,14.602035782706283
4205,4205,4205,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,293.60885624415,293.60885624415,87.0,73.5,77.5,66.7841,49.6438278710888
4303,4303,4303,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,14.8265469248,14.8265469248,3.6,0.6,0.3,7.367699999999999,9.878239147775313
4402,4402,4402,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0
5003,5003,5003,1,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,38.1,35.1,41.4,39.9627,25.71141012058067
5005,5005,5005,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,252.28280967448336,252.28280967448336,150.0,150.0,143.0,138.5841,112.82987842067972
5100,5100,5100,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,60.78594669470001,60.78594669470001,0.0,15.0,12.0,-1.0,6.578296230650385
5103,5103,5103,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,27.0,46.2,42.0,44.1595,34.35686238876571
5105,5105,5105,1,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,687.1368691246666,687.1368691246666,355.0,381.0,407.0,452.3446,153.35705038074312
5202,5202,5202,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,11.094702804116666,11.094702804116666,0.0,0.0,0.0,0.8353,0.0
5203,5203,5203,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,32.37415087236668,32.37415087236668,0.0,0.0,0.3,0.8353,0.0
5703,5703,5703,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0
6103,6103,6103,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,3.6,3.6,5.4,2.3993,0.18450215645975387
6105,6105,6105,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,108.77711145403332,-1.0,33.0,39.5,45.0,43.6772,155.5896443206572
6503,6503,6503,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,18.49175121228333,18.49175121228333,5.699999999999999,16.5,2.7,5.755,5.533559366819795
6505,6505,6505,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,151.25765407753332,151.25765407753332,54.0,43.0,54.0,50.1278,47.727871727171845
