SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
21005,21005,21005,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,66.0,46.5,11.5,9.7503,70.17732668211673
1000,1000,1000,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,402.70563201085,402.70563201085,107.0,120.0,145.68009999999998,-1.0,57.03483017200074
1002,1002,1002,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,90.28707646505,90.28707646505,58.8,65.4,50.1,65.2498,52.31814545557516
1003,1003,1003,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,565.513237321575,565.513237321575,271.8,225.6,181.5,187.5,139.86742829668444
1005,1005,1005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,742.5576081551001,742.5576081551001,416.0,323.0,319.0,206.2503,179.56366587589645
2503,2503,2503,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,22.878236281175,22.878236281175,5.1,8.1,6.6,4.2003,4.340222254148368
2600,2600,2600,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,136.12234044430002,136.12234044430002,0.0,0.0,-1.0,-1.0,0.0
2603,2603,2603,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,110.5941270543,110.5941270543,67.8,53.7,48.9,45.4499,49.921882854153054
2605,2605,2605,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,623.04596429095,623.04596429095,310.0,232.5,144.5,162.7504,129.15541097077718
2803,2803,2803,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,36.03187608395,36.03187608395,20.7,10.2,15.9,6.5762,8.374504960402788
4000,4000,4000,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,2.9972871471374587
4003,4003,4003,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,108.072636302125,108.072636302125,59.400000000000006,69.3,40.8,30.750000000000004,53.96980102697571
4005,4005,4005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,788.8516724365752,788.8516724365752,320.0,329.0,223.5,189.676,72.52595966637297
4203,4203,4203,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,88.14622737949999,88.14622737949999,43.5,33.6,25.8,30.5996,27.116414863701625
4205,4205,4205,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,403.23777902935,403.23777902935,100.0,74.0,52.0,68.2499,46.10528612194179
4303,4303,4303,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,21.051719781175,21.051719781175,5.4,4.8,4.5,7.2598,0.0
4402,4402,4402,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.45,0.15,0.6,-1.0,0.0
4403,4403,4403,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,134.04813449067498,-1.0,0.0,-1.0,-1.0,-1.0,0.0
5000,5000,5000,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,29.79254130605,29.79254130605,10.0,0.0,-1.0,-1.0,0.0
5003,5003,5003,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,58.5,56.4,24.6,28.4999,66.81645951803694
5005,5005,5005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,359.61522089834995,359.61522089834995,228.0,152.5,121.5,154.4998,77.64802820278135
5103,5103,5103,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,62.1,48.0,30.3,47.4,44.4167574696457
5105,5105,5105,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,953.6006189963,953.6006189963,524.0,431.5,391.5,423.7501,128.8776055007894
5202,5202,5202,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,15.5990048588,15.5990048588,0.3,1.35,0.3,0.9003,4.527701086514519
5203,5203,5203,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,40.943113203375,40.943113203375,0.0,0.0,0.3,1.1251,0.0
6100,6100,6100,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.912067828979681
6103,6103,6103,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,7.2,3.9,3.0,3.9384,0.0
6105,6105,6105,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,155.78142658027502,155.78142658027502,58.0,49.5,43.0,46.95,34.66780214576561
6503,6503,6503,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,24.886696790300004,24.886696790300004,23.1,5.7,15.6,5.6121,2.335462830534133
6505,6505,6505,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,190.5611873804,190.5611873804,64.5,50.0,49.0,29.6996,36.87369639596843
7005,7005,7005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,211.3241250531,211.3241250531,117.5,105.5,52.5,40.7794,72.48849420633759
7105,7105,7105,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,70.85794988779999,70.85794988779999,50.0,25.0,14.5,19.1484,15.405445893883648
7205,7205,7205,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,150.233969185225,150.233969185225,42.0,28.5,21.0,11.55,18.655092710366613
7303,7303,7303,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,24.15590555755,24.15590555755,4.2,3.9,3.3,1.9048,0.488446612309686
8302,8302,8302,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,28.53173245805,28.53173245805,3.0,1.95,1.35,1.5753,0.10200193147652557
11202,11202,11202,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.6,1.05,0.6,1.1254,2.715166866662163
11203,11203,11203,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,129.13491547855,129.13491547855,0.6,0.0,7.8,5.5501,0.0
21005,21005,21005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,71.0,66.0,46.5,27.899700000000003,55.34681686493146
1000,1000,1000,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,297.5321912975,402.70563201085,71.0,107.0,120.0,-1.0,61.525446406168726
1002,1002,1002,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,74.1748726462,90.28707646505,52.2,58.8,65.4,70.25019999999999,44.97895016326156
1003,1003,1003,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,443.6211539986334,565.513237321575,226.8,271.8,225.6,225.0006,109.51690239697886
1005,1005,1005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,657.7507422078166,742.5576081551001,298.0,416.0,323.0,336.0003,240.0378981312567
2503,2503,2503,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,18.274706714216663,22.878236281175,0.0,5.1,8.1,4.2006,4.685195227188552
2600,2600,2600,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,90.61083071275,136.12234044430002,0.0,0.0,0.0,-1.0,0.0
2603,2603,2603,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,75.80879395978334,110.5941270543,68.4,67.8,53.7,49.95,44.95242275431236
2605,2605,2605,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,460.9269132862334,623.04596429095,231.5,310.0,232.5,179.9998,110.388218271986
2803,2803,2803,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,27.390212237233328,36.03187608395,13.2,20.7,10.2,8.5758,10.79905417422113
4000,4000,4000,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,60.23390368133334,-1.0,0.0,0.0,0.0,-1.0,15.319984501691803
4003,4003,4003,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,77.99144124946665,108.072636302125,54.3,59.400000000000006,69.3,50.2502,91.71581729130311
4005,4005,4005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,629.3398841094499,788.8516724365752,305.0,320.0,329.0,270.0002,105.48971711065947
4103,4103,4103,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.7548102777961327
4203,4203,4203,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,66.29540537006667,88.14622737949999,37.8,43.5,33.6,28.5997,32.18984117973715
4205,4205,4205,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,293.60885624415,403.23777902935,77.5,100.0,74.0,66.0005,58.21417637631749
4303,4303,4303,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,14.8265469248,21.051719781175,0.3,5.4,4.8,7.2597,3.228544559451742
4402,4402,4402,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.0,0.45,0.15,-1.0,1.0530560810808498
5000,5000,5000,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,20.01219934566667,29.79254130605,0.0,10.0,0.0,-1.0,24.281353211206444
5003,5003,5003,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,41.4,58.5,56.4,39.0,52.45682685186753
5005,5005,5005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,252.28280967448336,359.61522089834995,143.0,228.0,152.5,135.0,164.38923615950827
5100,5100,5100,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,60.78594669470001,261.238886661175,12.0,0.0,0.0,-1.0,0.0
5103,5103,5103,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,42.0,62.1,48.0,43.0003,51.3470441798022
5105,5105,5105,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,687.1368691246666,953.6006189963,407.0,524.0,431.5,440.0004,43.97981955522091
5202,5202,5202,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,11.094702804116666,15.5990048588,0.0,0.3,1.35,0.8247,0.0
5203,5203,5203,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,32.37415087236668,40.943113203375,0.3,0.0,0.0,0.825,0.0
5703,5703,5703,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
6103,6103,6103,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,5.4,7.2,3.9,2.35,2.3044667890781514
6105,6105,6105,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,155.78142658027502,45.0,58.0,49.5,43.0001,33.30292143342597
6500,6500,6500,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,7.472573705799999,727.953578472325,0.0,0.0,-1.0,-1.0,75.8006880444639
6503,6503,6503,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,18.49175121228333,24.886696790300004,2.7,23.1,5.7,5.5571,11.487725345827991
6505,6505,6505,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,151.25765407753332,190.5611873804,54.0,64.5,50.0,49.001000000000005,31.92606669274889
7005,7005,7005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,162.16519688425,211.3241250531,71.5,117.5,105.5,60.988400000000006,72.26033696066574
7105,7105,7105,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,47.061430251050005,70.85794988779999,18.5,50.0,25.0,18.9569,31.30700463583883
7205,7205,7205,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,93.45928478013332,150.233969185225,27.0,42.0,28.5,19.0499,30.59824263931148
7303,7303,7303,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,14.3239431091,24.15590555755,4.5,4.2,3.9,1.9048,0.9900148981534205
8002,8002,8002,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,1.35,-1.0,-1.0,-1.0,2.7548102777961327
8302,8302,8302,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,17.799825979950004,28.53173245805,2.85,3.0,1.95,1.5748,0.0
8803,8803,8803,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,9.15470719155,-1.0,0.0,-1.0,0.0,-1.0,11.076313296004553
11202,11202,11202,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.0,0.6,1.05,0.8253,0.9185464816793311
11203,11203,11203,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,91.60100736510002,129.13491547855,0.0,0.6,0.0,4.4997,0.0
21005,21005,21005,1,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,61.5,71.0,66.0,47.0002,53.90148914250364
1000,1000,1000,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,261.20972102445,297.5321912975,85.0,71.0,107.0,10.0,34.10096396406348
1002,1002,1002,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,74.1748726462,74.1748726462,56.55,52.2,58.8,85.2572,32.38424917628588
1003,1003,1003,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,443.6211539986334,443.6211539986334,222.6,226.8,271.8,273.3009,100.67678373789926
1005,1005,1005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,657.7507422078166,657.7507422078166,302.0,298.0,416.0,409.6,136.62630276535864
2503,2503,2503,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,18.274706714216663,18.274706714216663,2.7,0.0,5.1,5.1661,0.0
2600,2600,2600,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,90.61083071275,90.61083071275,20.0,0.0,0.0,-1.0,0.0
2603,2603,2603,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,75.80879395978334,75.80879395978334,46.8,68.4,67.8,61.4383,44.32008679063196
2605,2605,2605,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,460.9269132862334,460.9269132862334,219.0,231.5,310.0,221.3998,106.5649163083121
2803,2803,2803,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,27.390212237233328,27.390212237233328,9.3,13.2,20.7,10.5488,6.912406655130104
4000,4000,4000,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,60.23390368133334,0.0,0.0,0.0,-1.0,0.0
4003,4003,4003,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,77.99144124946665,77.99144124946665,53.7,54.3,59.400000000000006,61.807500000000005,79.65323648384143
4005,4005,4005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,629.3398841094499,629.3398841094499,247.5,305.0,320.0,332.09970000000004,118.7876545219157
4203,4203,4203,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,66.29540537006667,66.29540537006667,31.5,37.8,43.5,35.1775,25.07343787316793
4205,4205,4205,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,293.60885624415,293.60885624415,73.5,77.5,100.0,81.17989999999999,46.95335918869443
4303,4303,4303,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,14.8265469248,14.8265469248,0.6,0.3,5.4,8.9291,2.0046460876454746
4402,4402,4402,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.45,-1.0,0.0
5000,5000,5000,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,20.01219934566667,20.01219934566667,5.0,0.0,10.0,-1.0,0.0
5003,5003,5003,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,35.1,41.4,58.5,47.9702,30.909023708512507
5005,5005,5005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,252.28280967448336,252.28280967448336,150.0,143.0,228.0,-1.0,127.16956915319427
5100,5100,5100,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,60.78594669470001,60.78594669470001,15.0,12.0,0.0,-1.0,28.344061416962106
5103,5103,5103,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,46.2,42.0,62.1,52.8901,30.85499163073111
5105,5105,5105,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,687.1368691246666,687.1368691246666,381.0,407.0,524.0,541.1995000000001,125.29962987880572
5202,5202,5202,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,11.094702804116666,11.094702804116666,0.0,0.0,0.3,1.0148,0.0
5203,5203,5203,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,32.37415087236668,32.37415087236668,0.0,0.3,0.0,1.0142,0.0
6103,6103,6103,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,3.6,5.4,7.2,2.8901,0.9663717253486697
6105,6105,6105,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,39.5,45.0,58.0,52.89,37.88825980375919
6500,6500,6500,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,7.472573705799999,7.472573705799999,0.0,0.0,0.0,-1.0,0.0
6503,6503,6503,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,18.49175121228333,18.49175121228333,16.5,2.7,23.1,7.038499999999999,0.0
6505,6505,6505,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,151.25765407753332,151.25765407753332,43.0,54.0,64.5,60.2702,28.848444937129667
7005,7005,7005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,162.16519688425,162.16519688425,65.0,71.5,117.5,-1.0,39.651891767133144
7105,7105,7105,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,47.061430251050005,47.061430251050005,19.5,18.5,50.0,24.0996,14.44745886456377
7205,7205,7205,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,93.45928478013332,93.45928478013332,35.5,27.0,42.0,23.4313,29.98577158266122
7303,7303,7303,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,14.3239431091,14.3239431091,1.5,4.5,4.2,2.3431,3.1967452938578744
8002,8002,8002,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,14.55,1.35,-1.0,-1.0,34.05497264271346
8302,8302,8302,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,17.799825979950004,17.799825979950004,2.85,2.85,3.0,1.9373,0.0
11202,11202,11202,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.6,1.0145,0.0
11203,11203,11203,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,91.60100736510002,91.60100736510002,0.0,0.0,0.6,5.5351,0.0
21005,21005,21005,1,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,45.5,61.5,71.0,47.0001,45.42346110555452
1000,1000,1000,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,297.5321912975,261.20972102445,95.0,85.0,71.0,-1.0,79.01565852644308
1002,1002,1002,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,74.1748726462,74.1748726462,64.2,56.55,52.2,72.2001,47.31158391068965
1003,1003,1003,1,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,443.6211539986334,443.6211539986334,197.1,222.6,226.8,231.1114,118.0611599182323
1005,1005,1005,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,657.7507422078166,657.7507422078166,260.5,302.0,298.0,343.1307,170.25081832093778
2503,2503,2503,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,18.274706714216663,18.274706714216663,6.9,2.7,0.0,4.2774,3.1235044890693087
2600,2600,2600,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,80.88567590228334,90.61083071275,10.0,20.0,0.0,-1.0,53.93137642330992
2603,2603,2603,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,75.80879395978334,75.80879395978334,56.1,46.8,68.4,51.186800000000005,40.76079786798008
2605,2605,2605,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,460.9269132862334,460.9269132862334,171.5,219.0,231.5,183.8605,115.41431627943331
2803,2803,2803,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,27.390212237233328,27.390212237233328,13.8,9.3,13.2,8.8006,8.145388313197747
3603,3603,3603,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,4.531287880562507
4003,4003,4003,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,77.99144124946665,77.99144124946665,64.8,53.7,54.3,51.5917,90.01649122220292
4005,4005,4005,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,629.3398841094499,629.3398841094499,257.5,247.5,305.0,275.7907,148.76248980867007
4103,4103,4103,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.1652173903412173
4203,4203,4203,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,66.29540537006667,66.29540537006667,40.8,31.5,37.8,29.222900000000003,21.245861370566935
4205,4205,4205,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,293.60885624415,293.60885624415,87.0,73.5,77.5,66.7841,53.496652312308576
4303,4303,4303,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,14.8265469248,14.8265469248,3.6,0.6,0.3,7.367699999999999,6.436678752258204
4402,4402,4402,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.3843649990024913
5003,5003,5003,1,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,38.1,35.1,41.4,39.9627,22.836223162522437
5005,5005,5005,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,252.28280967448336,252.28280967448336,150.0,150.0,143.0,138.5841,108.6346844481146
5100,5100,5100,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,60.78594669470001,60.78594669470001,0.0,15.0,12.0,-1.0,10.88798376446548
5103,5103,5103,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,27.0,46.2,42.0,44.1595,39.97284234857572
5105,5105,5105,1,2020,50,5,2.7670329670329665,0.4769230769230768,0.665934065934066,True,-1.0,-1.0,687.1368691246666,687.1368691246666,355.0,381.0,407.0,452.3446,188.84336894336965
5202,5202,5202,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,11.094702804116666,11.094702804116666,0.0,0.0,0.0,0.8353,0.17293994105218333
5203,5203,5203,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,32.37415087236668,32.37415087236668,0.0,0.0,0.3,0.8353,0.0
5703,5703,5703,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.3843649990024913
6103,6103,6103,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,3.6,3.6,5.4,2.3993,0.0
6105,6105,6105,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,108.77711145403332,-1.0,33.0,39.5,45.0,43.6772,143.36349642800874
6503,6503,6503,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,18.49175121228333,18.49175121228333,5.699999999999999,16.5,2.7,5.755,6.6956231531026
6505,6505,6505,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,151.25765407753332,151.25765407753332,54.0,43.0,54.0,50.1278,32.772824654706056
7005,7005,7005,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,162.16519688425,162.16519688425,62.5,65.0,71.5,63.2574,38.903067187889036
