SkuShort,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
21005,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,360.8,160.5,148.0,8.5,269.5,243.0,58,148.0
01000,TANK,CZ,2021,19,5,14.11,5.594,5.883,True,,,3230.0,721.5,641.5,1087.0,2818.0,1365.0,695,956.0
01002,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,757.5,1002.0,1431.0,957.0,465.5,1131.0,931,941.0
01003,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,4032.0,2200.0,3006.0,2106.0,2950.0,3464.0,2452,2313.0
01005,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,9180.0,4344.0,4904.0,4664.0,6996.0,7452.0,5460,4423.0
02003,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,268.8,,,0.0,130.8,0.0,0,76.0
02300,TANK,CZ,2021,19,5,14.11,5.594,5.883,True,,,383.0,,,130.9,361.2,85.9375,0,123.0
02303,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,460.8,184.8,197.8,180.2,267.5,263.5,190,214.0
02305,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,2758.0,469.0,512.5,774.0,1694.0,1156.0,633,802.0
02500,TANK,CZ,2021,19,5,14.11,5.594,5.883,True,,,281.8,,,124.8,344.5,96.4375,0,95.0
02503,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,,76.8,156.6,106.2,139.5,138.0,103,109.0
02505,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,814.0,286.5,320.5,381.5,846.5,576.5,498,305.0
02600,TANK,CZ,2021,19,5,14.11,5.594,5.883,True,,,1059.0,,,391.5,1030.0,275.5,0,363.0
02603,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,648.0,521.5,709.0,538.0,568.0,631.5,488,589.0
02605,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,6410.0,1717.0,2114.0,2642.0,5572.0,3244.0,2784,2448.0
02803,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,72.56,240.0,274.0,200.8,168.6,250.75,139,255.0
02805,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,294.8,284.0,272.5,310.5,622.0,417.0,183,286.0
05000,TANK,CZ,2021,19,5,14.11,5.594,5.883,True,,,1097.0,190.8,66.5,393.5,852.5,415.25,90,282.0
05002,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,247.8,600.5,783.0,515.0,144.0,670.0,536,528.0
05003,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,767.5,997.5,1078.0,764.0,590.0,1117.0,767,987.0
05005,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,4628.0,2708.0,2648.0,2840.0,3650.0,4460.0,3224,2816.0
05100,TANK,CZ,2021,19,5,14.11,5.594,5.883,True,,,292.8,57.2,19.22,111.1,296.8,99.9375,20,84.0
05103,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,749.5,886.0,954.5,775.5,544.0,1075.0,751,793.0
05105,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,5896.0,2240.0,1908.0,2668.0,4616.0,4184.0,2670,2963.0
05202,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,103.9,10.2,7.5,11.7,75.3,43.65625,12,30.0
05203,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,670.5,21.0,27.3,27.9,492.5,197.75,58,52.0
05603,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,310.0,95.1,111.0,0.9,,192.625,90,109.0
06003,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,42.66,14.7,20.1,22.5,13.5,29.09375,14,29.0
06005,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,295.5,18.0,16.0,57.5,141.0,45.5,19,40.0
06103,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,203.9,199.5,243.9,192.9,179.1,262.75,167,224.0
06105,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,1182.0,361.0,481.0,560.5,1086.0,702.5,496,496.0
06202,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,55.38,5.4,5.25,10.65,50.4,21.75,10,22.0
06203,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,615.5,12.3,15.9,65.1,617.0,121.1875,56,44.0
06500,TANK,CZ,2021,19,5,14.11,5.594,5.883,True,,,,29.7,19.8,208.2,691.0,232.125,0,52.0
06503,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,1060.0,954.5,1341.0,895.5,798.0,1245.0,763,954.0
06505,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,7744.0,2440.0,2864.0,3126.0,6230.0,4752.0,3532,3306.0
08103,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,,0.0,0.0,,,0.0,0,17.0
08202,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,26.3,6.9,4.5,10.35,24.16,11.8515625,10,20.0
08302,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,28.52,1.65,1.65,2.85,28.66,3.75,8,17.0
11202,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,115.5,27.75,30.45,33.3,48.0,116.875,46,48.0
11203,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,1235.0,250.2,198.0,236.1,307.0,787.5,254,360.0
11205,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,,0.0,0.0,,,0.0,0,17.0
15002,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,38.62,6.58,10.555,8.875,28.45,31.359375,10,22.0
15003,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,147.9,23.7,39.9,34.5,107.7,72.875,53,48.0
20105,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,192.2,21.5,32.5,58.5,152.0,100.5,85,43.0
20205,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,472.8,90.5,138.5,130.0,350.5,337.0,222,129.0
01000,TANK,SK,2021,19,5,14.11,5.594,5.883,True,,,523.5,425.0,345.0,185.0,455.0,330.0,276,405.0
01002,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,113.75,128.2,123.75,102.9,81.0,109.0625,145,135.0
01003,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,662.5,680.0,609.0,393.2,481.0,523.0,704,574.0
01005,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,1331.0,1483.0,913.5,789.0,972.0,1182.0,1069,1319.0
02503,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,24.25,26.4,20.7,7.8,25.2,16.796875,27,40.0
02600,TANK,SK,2021,19,5,14.11,5.594,5.883,True,,,155.2,80.0,55.0,30.0,135.0,95.0,115,94.0
02603,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,146.2,116.1,125.7,79.8,121.2,131.375,114,134.0
02605,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,917.0,762.0,629.5,416.0,617.0,619.0,661,703.0
02803,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,94.0,60.3,40.5,28.5,27.6,39.59375,32,75.0
04000,TANK,SK,2021,19,5,14.11,5.594,5.883,True,,,247.2,82.4,59.2,5.0,171.5,106.0,190,99.0
04003,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,122.2,120.9,149.4,83.1,96.9,111.3125,81,135.0
04005,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,1122.0,974.0,688.0,367.5,843.0,819.0,874,839.0
04203,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,120.75,114.9,122.4,75.6,80.4,136.25,100,132.0
04205,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,651.5,371.0,364.0,176.5,465.0,444.0,626,379.0
04303,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,46.97,27.3,16.5,6.3,37.8,29.09375,17,40.0
04402,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,6.695,,,,,0.0,0,70.0
04603,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,,,,,,0.0,0,71.0
05000,TANK,SK,2021,19,5,14.11,5.594,5.883,True,,,38.66,40.0,25.0,5.0,10.0,20.0,31,51.0
05003,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,,102.9,79.2,59.7,62.1,74.125,71,110.0
05005,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,480.8,471.5,379.5,249.0,321.5,399.5,388,459.0
05100,TANK,SK,2021,19,5,14.11,5.594,5.883,True,,,94.6,55.0,55.0,30.0,75.0,80.0,102,75.0
05103,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,,122.4,99.9,83.4,55.5,113.125,99,124.0
05105,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,1256.0,1177.0,922.0,638.0,768.0,1058.0,962,1137.0
05202,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,23.89,10.95,9.15,2.55,19.66,12.1484375,23,25.0
05203,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,84.2,41.7,21.0,6.3,56.7,29.09375,34,55.0
05603,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,,124.2,74.1,,,123.0,0,138.0
06103,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,29.94,24.0,22.8,13.8,23.7,20.40625,27,39.0
06105,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,251.8,156.5,149.5,61.5,203.0,142.0,155,166.0
06500,TANK,SK,2021,19,5,14.11,5.594,5.883,True,,,69.0,45.0,20.0,,45.0,35.0,44,73.0
06503,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,41.72,35.4,35.7,22.5,26.7,39.3125,33,46.0
06505,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,286.8,167.5,147.5,99.5,210.0,145.0,155,177.0
07005,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,324.0,135.5,163.0,102.5,250.5,139.5,169,149.0
07105,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,,52.5,49.0,11.0,65.5,43.5,54,73.0
07205,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,177.8,78.5,67.0,31.0,137.0,49.5,109,93.0
07303,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,39.06,31.5,20.7,3.3,32.4,26.703125,22,40.0
08103,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,,,,,,0.0,0,71.0
08302,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,34.34,13.5,11.4,2.1,16.95,13.203125,22,26.0
11202,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,72.1,28.66,21.3,9.9,24.6,50.25,26,42.0
11203,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,,259.5,180.2,60.0,289.2,334.0,223,263.0
21005,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,360.8,243.0,160.5,87.0,284.0,244.0,233,259.0
