SkuShort,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
06005,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,295.5,18.0,16.0,57.5,141.0,46,19,41.0
06103,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,203.9,199.5,243.9,192.9,179.1,263,167,214.0
06105,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,1182.0,361.0,481.0,560.5,1086.0,702,496,526.0
06202,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,55.38,5.4,5.25,10.65,50.4,22,10,24.0
06203,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,615.5,12.3,15.9,65.1,617.0,121,56,49.0
06500,TANK,CZ,2021,19,5,14.11,5.594,5.883,True,,,,29.7,19.8,208.2,691.0,232,0,53.0
06503,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,1060.0,954.5,1341.0,895.5,798.0,1245,763,1027.0
06505,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,7744.0,2440.0,2864.0,3126.0,6230.0,4752,3532,3456.0
08103,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,,0.0,0.0,,,0,0,18.0
08202,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,26.3,6.9,4.5,10.35,24.16,12,10,24.0
08302,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,28.52,1.65,1.65,2.85,28.66,4,8,22.0
11202,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,115.5,27.75,30.45,33.3,48.0,117,46,48.0
11203,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,1235.0,250.2,198.0,236.1,307.0,788,254,343.0
11205,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,,0.0,0.0,,,0,0,18.0
15002,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,38.62,6.58,10.555,8.875,28.45,31,10,25.0
15003,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,147.9,23.7,39.9,34.5,107.7,73,53,46.0
20105,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,192.2,21.5,32.5,58.5,152.0,100,85,43.0
20205,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,472.8,90.5,138.5,130.0,350.5,337,222,127.0
01000,TANK,SK,2021,19,5,14.11,5.594,5.883,True,,,523.5,425.0,345.0,185.0,455.0,330,276,393.0
01002,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,113.75,128.2,123.75,102.9,81.0,109,145,137.0
01003,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,662.5,680.0,609.0,393.2,481.0,523,704,572.0
01005,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,1331.0,1483.0,913.5,789.0,972.0,1182,1069,1275.0
02503,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,24.25,26.4,20.7,7.8,25.2,17,27,38.0
02600,TANK,SK,2021,19,5,14.11,5.594,5.883,True,,,155.2,80.0,55.0,30.0,135.0,95,115,87.0
02603,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,146.2,116.1,125.7,79.8,121.2,131,114,131.0
02605,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,917.0,762.0,629.5,416.0,617.0,619,661,681.0
02803,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,94.0,60.3,40.5,28.5,27.6,40,32,72.0
04000,TANK,SK,2021,19,5,14.11,5.594,5.883,True,,,247.2,82.4,59.2,5.0,171.5,106,190,91.0
04003,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,122.2,120.9,149.4,83.1,96.9,111,81,137.0
04005,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,1122.0,974.0,688.0,367.5,843.0,819,874,830.0
04203,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,120.75,114.9,122.4,75.6,80.4,136,100,129.0
04205,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,651.5,371.0,364.0,176.5,465.0,444,626,376.0
04303,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,46.97,27.3,16.5,6.3,37.8,29,17,38.0
04402,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,6.695,,,,,0,0,63.0
04603,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,,,,,,0,0,78.0
05000,TANK,SK,2021,19,5,14.11,5.594,5.883,True,,,38.66,40.0,25.0,5.0,10.0,20,31,49.0
05003,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,,102.9,79.2,59.7,62.1,74,71,107.0
05005,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,480.8,471.5,379.5,249.0,321.5,400,388,455.0
05100,TANK,SK,2021,19,5,14.11,5.594,5.883,True,,,94.6,55.0,55.0,30.0,75.0,80,102,74.0
05103,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,,122.4,99.9,83.4,55.5,113,99,124.0
05105,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,1256.0,1177.0,922.0,638.0,768.0,1058,962,1085.0
05202,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,23.89,10.95,9.15,2.55,19.66,12,23,25.0
05203,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,84.2,41.7,21.0,6.3,56.7,29,34,54.0
05603,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,,124.2,74.1,,,123,0,133.0
06103,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,29.94,24.0,22.8,13.8,23.7,20,27,36.0
06105,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,251.8,156.5,149.5,61.5,203.0,142,155,161.0
06500,TANK,SK,2021,19,5,14.11,5.594,5.883,True,,,69.0,45.0,20.0,,45.0,35,44,67.0
06503,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,41.72,35.4,35.7,22.5,26.7,39,33,46.0
06505,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,286.8,167.5,147.5,99.5,210.0,145,155,174.0
07005,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,324.0,135.5,163.0,102.5,250.5,140,169,151.0
07105,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,,52.5,49.0,11.0,65.5,44,54,66.0
07205,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,177.8,78.5,67.0,31.0,137.0,50,109,88.0
07303,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,39.06,31.5,20.7,3.3,32.4,27,22,39.0
08103,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,,,,,,0,0,78.0
08302,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,34.34,13.5,11.4,2.1,16.95,13,22,25.0
11202,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,72.1,28.66,21.3,9.9,24.6,50,26,41.0
11203,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,,259.5,180.2,60.0,289.2,334,223,253.0
21005,KEG,SK,2021,19,5,14.11,5.594,5.883,True,,,360.8,243.0,160.5,87.0,284.0,244,233,254.0
