SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
1005,39,5,14.785714285714286,0.4642857142857143,2.7785714285714285,0,-1.0,-1.0,5469.529741921299,5452.991169121779,7888.0,7839.5,8108,7546.701633169496
6503,16,4,11.25,0.7699999999999999,10.24,1,-1.0,-1.0,700.1810795187,700.1810795187,340.2,126.3,504,402.3166828260097
8302,24,5,18.292857142857144,1.5071428571428571,8.257142857142858,0,-1.0,-1.0,77.33999999999999,77.33999999999999,15.3,37.95,42,31.09885749626017
15202,26,5,24.664285714285715,0.0,13.864285714285716,0,-1.0,-1.0,1.55400771272,1.55400771272,0.0,18.36,17,19.396114288610924
9103,22,4,21.35,2.5500000000000003,5.785714285714286,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,26.22887031863404
15002,17,5,7.878571428571429,1.0214285714285716,7.121428571428572,0,-1.0,-1.0,56.036250000000045,56.036250000000045,24.48,19.737,31,33.48961662320123
5103,39,5,14.785714285714286,0.4642857142857143,2.7785714285714285,0,-1.0,-1.0,467.07573312884006,467.07573312884006,659.4,533.4,650,589.4988215435959
15002,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,1,-1.0,-1.0,-1.0,-1.0,0.0,0.153,1,0.0
6105,46,5,5.164285714285713,0.1285714285714286,4.571428571428571,0,-1.0,-1.0,1517.58698782425,1517.58698782425,1129.0,1121.5,1165,1184.9370558515973
11402,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,-1.0,-1.0,-1.0,-1.0,1.65,2.25,0,14.250690903103232
5202,6,5,5.114285714285714,1.9142857142857144,1.9928571428571429,0,-1.0,-1.0,106.66010389745,106.66010389745,76.2,120.3,101,74.82704682463014
6205,26,5,20.19285714285714,5.621428571428572,5.757142857142857,0,-1.0,-1.0,-1.0,-1.0,31.0,56.5,32,48.38601027021536
2603,41,5,11.135714285714284,2.085714285714286,5.707142857142857,0,-1.0,-1.0,724.360111993575,724.360111993575,551.7,646.2,553,561.8314718474804
6500,21,5,14.6,4.321428571428571,7.642857142857143,1,-1.0,-1.0,827.9563152194501,827.9563152194501,235.8,208.27,537,400.1258370674802
1010,21,4,19.535714285714285,0.5571428571428572,10.671428571428573,0,23.20952380952381,-1.0,187.85988398895,187.85988398895,150.7,161.25,161,165.01743251864264
2800,12,4,5.935714285714285,0.2999999999999999,2.8857142857142857,0,-1.0,-1.0,263.79980746398,263.79980746398,259.24,214.32,318,285.39546582167435
15002,4,5,-4.321428571428571,0.0142857142857142,3.65,0,33.84615384615385,33.84615384615385,11.207250000000002,11.207250000000002,13.158,14.535,16,15.932758997565731
2805,13,4,5.957142857142857,0.9642857142857144,2.371428571428571,0,-1.0,-1.0,1583.3582556766,1583.3582556766,1494.5,1541.5,2002,1538.6354997391254
2305,11,5,6.571428571428571,2.3642857142857143,5.285714285714286,0,-1.0,-1.0,1778.2375658688402,1778.2375658688402,1642.0,1684.0,1536,1748.9194028562051
1003,49,5,4.671428571428571,1.1285714285714286,1.4785714285714289,0,-1.0,-1.0,2647.01307940522,2647.01307940522,3078.0,2491.5,2723,3130.176617119379
6203,50,5,3.128571428571429,0.2928571428571428,2.0785714285714283,0,-1.0,-1.0,433.1700752132601,433.1700752132601,415.2,404.4,451,441.698827125888
2003,5,5,1.1500000000000004,2.25,2.407142857142857,0,-1.0,-1.0,108.43032217495,113.189078868825,116.1,103.8,115,120.10835552140995
6505,14,5,4.25,0.0499999999999999,8.62857142857143,1,-1.0,-1.0,4551.760253957249,3121.604784999,26.0,349.0,77,232.25636602868602
5103,38,5,16.57857142857143,0.0571428571428571,10.121428571428572,0,-1.0,-1.0,511.47588652732,511.47588652732,741.0,845.4,983,776.7281999502491
2805,31,5,22.00714285714286,1.8642857142857143,11.435714285714283,0,-1.0,-1.0,1252.774815138725,1550.0710347332,650.0,785.0,962,804.9384224667614
1005,50,5,-0.0285714285714286,0.6142857142857141,0.6714285714285714,0,-1.0,-1.0,5513.88651300552,5408.6112415595,6567.0,6598.5,7912,6658.031812824348
8202,8,5,6.607142857142857,0.992857142857143,2.157142857142857,0,-1.0,-1.0,33.858965747774995,33.858965747774995,18.0,21.9,23,23.36910033485869
5105,15,5,10.992857142857144,1.85,2.685714285714286,0,-1.0,-1.0,4972.69217169225,4972.69217169225,3748.0,5015.0,3476,4058.832207342753
5003,8,5,5.821428571428572,0.9071428571428573,2.185714285714285,0,-1.0,-1.0,584.2053809654001,584.2053809654001,553.5,453.0,508,572.5813793206949
6205,16,5,15.928571428571429,0.2999999999999999,9.964285714285714,0,-1.0,-1.0,42.45576112545,42.45576112545,31.5,33.5,38,45.82066007825301
6100,43,5,9.385714285714284,2.707142857142857,1.3142857142857145,0,-1.0,-1.0,119.9,119.9,75.61,84.57,57,68.95829221133977
1000,37,5,16.435714285714287,0.0,8.914285714285715,0,-1.0,-1.0,2508.92327021562,2508.92327021562,2462.6801,2712.7801,2479,2476.0034702446546
2605,13,4,9.214285714285715,0.6142857142857142,6.314285714285715,0,-1.0,-1.0,8275.306172917759,8275.306172917759,10764.5,8915.5,9954,8789.994306005929
2500,34,5,20.55,4.764285714285714,7.628571428571429,0,-1.0,-1.0,259.63211098115005,259.63211098115005,308.69,260.66,308,257.4903891349454
15002,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,-1.0,-1.0,32.917577907639995,117.9729876289,63.954,56.457,44,58.73327711756394
2603,33,5,22.642857142857142,0.2357142857142857,9.507142857142858,0,-1.0,-1.0,911.799637030975,911.799637030975,894.0,986.1,815,859.6948904594573
5005,1,4,0.5799999999999998,0.16,3.35,0,-1.0,-1.0,3745.494855207225,2872.60352406574,2443.5,5519.5,3066,3586.7619510554914
1000,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,-1.0,-1.0,2501.65021683005,2501.65021683005,2448.2801,2118.4001,2464,2512.6864115656103
2803,31,5,25.814285714285717,0.4,9.928571428571429,0,-1.0,-1.0,565.268378857525,504.2588893204,524.1,444.3,540,564.2407434255433
6500,29,5,17.285714285714285,4.892857142857143,6.542857142857143,0,-1.0,-1.0,1021.4354551312748,1021.4354551312748,652.52,785.3301,723,731.1727857201979
5005,9,5,6.528571428571429,0.1357142857142857,4.35,0,-1.0,-1.0,3050.4912664267003,3109.4796457590496,3517.5,2960.5,3319,3444.797367222336
2800,16,5,15.928571428571429,0.2999999999999999,9.964285714285714,0,-1.0,-1.0,269.576459495725,269.576459495725,259.94,229.37,315,272.549802497941
6203,16,4,11.571428571428571,0.0,12.321428571428571,0,-1.0,-1.0,648.41373044165,648.41373044165,502.8,499.2000000000001,636,600.6280590094997
2503,17,5,7.878571428571429,1.0214285714285716,7.121428571428572,0,-1.0,-1.0,326.2,326.2,222.0,173.4,219,240.33627813136636
2803,38,5,16.57857142857143,0.0571428571428571,10.121428571428572,0,-1.0,-1.0,202.86787357836,202.86787357836,159.0,171.6,219,169.25771698725367
6500,1,5,-5.278571428571429,0.5571428571428572,1.207142857142857,0,-1.0,-1.0,368.2825,371.178,566.25,861.33,532,496.25139556101954
15003,17,5,7.878571428571429,1.0214285714285716,7.121428571428572,0,-1.0,-1.0,246.675,246.675,117.9,80.4,72,135.53185011717844
5203,27,3,20.285714285714285,0.5642857142857143,10.257142857142858,0,-1.0,-1.0,861.5230579941749,713.2180344798801,848.1,806.7,607,734.2822708783136
6505,39,4,12.65,0.3928571428571428,5.314285714285715,0,-1.0,-1.0,3628.6,3628.6,5971.0,6661.5,6964,6198.068567153402
6202,48,5,0.8642857142857144,1.942857142857143,1.1285714285714286,0,-1.0,-1.0,39.93,45.4125,53.55,36.9,45,52.59122645634523
2803,9,5,5.028571428571428,1.514285714285714,2.1214285714285714,0,-1.0,-1.0,82.03864065988,112.102811255475,150.9,127.2,138,157.0531748144185
5003,48,5,-0.8357142857142856,1.0571428571428572,2.0785714285714287,0,-1.0,-1.0,414.9549828523401,526.53350640475,509.1,569.1,576,517.0154346090658
5105,2,5,2.3214285714285707,1.142857142857143,0.3714285714285714,0,-1.0,-1.0,3212.913596881625,3212.913596881625,3397.0,2562.5,3090,3067.2854366259817
2500,10,5,5.092857142857143,1.285714285714286,3.421428571428572,0,-1.0,-1.0,187.4564955514,187.4564955514,282.09000000000003,287.7801,243,273.3468970467975
5202,6,5,3.2285714285714286,2.685714285714286,2.9785714285714286,0,-1.0,-1.0,80.01532091934999,80.01532091934999,56.55,57.6,71,51.97552940061946
4903,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,-1.0,-1.0,-1.0,-1.0,0.0,0.9,0,0.0
8202,12,5,7.342857142857142,1.6642857142857144,3.242857142857143,0,-1.0,-1.0,-1.0,-1.0,39.45,29.25,30,48.4672939606822
1005,22,4,21.35,2.5500000000000003,5.785714285714286,0,-1.0,-1.0,7562.792124689521,8477.824308566975,8410.5,8893.5,10086,9170.488635093549
6003,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,-1.0,-1.0,23.104791363475,23.104791363475,22.5,12.3,19,35.330446310252775
1010,15,4,9.614285714285714,1.0357142857142858,3.835714285714286,0,34.33333333333333,23.428571428571427,83.52499999999999,83.52499999999999,142.35,148.15,126,129.57813449146025
2500,29,5,17.285714285714285,4.892857142857143,6.542857142857143,0,-1.0,-1.0,314.01520548647494,314.01520548647494,235.59,360.73,369,264.9900620315557
8803,23,5,18.192857142857143,1.9,10.292857142857144,0,-1.0,-1.0,-1.0,-1.0,13.2,122.7,2,15.440685830148269
2605,18,4,10.178571428571429,2.9142857142857146,3.8642857142857134,0,0.3333333333333333,1.1666666666666663,7885.994300199623,6806.24325410725,7557.0,6515.0,7164,7861.105922341216
8803,25,5,22.678571428571427,1.9928571428571429,11.507142857142858,0,-1.0,-1.0,-1.0,-1.0,2.7,2.1,0,16.981081731190095
5002,36,5,15.45,5.292857142857144,5.157142857142857,0,-1.0,-1.0,121.5755799656,121.5755799656,235.2,235.8,203,232.00439196046943
5105,50,5,3.128571428571429,0.2928571428571428,2.0785714285714283,0,-1.0,-1.0,2994.5486040237,2994.5486040237,3839.0,4343.5,4262,3639.6312804487584
8003,3,5,1.4714285714285715,0.5571428571428572,2.185714285714285,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.0
2803,11,5,6.3,1.65,3.621428571428571,0,-1.0,-1.0,200.00032822938,200.00032822938,172.8,183.0,131,176.04232432658029
6103,10,5,3.357142857142857,0.3571428571428571,0.2071428571428571,0,-1.0,-1.0,300.05725412999993,300.05725412999993,187.2,201.6,201,189.35746837363175
5203,34,5,18.314285714285717,0.7642857142857142,7.407142857142857,0,-1.0,-1.0,952.35,952.35,719.7,804.9,824,721.1290562861342
2600,45,5,9.364285714285714,0.0,4.578571428571429,0,-1.0,-1.0,1497.101027517775,1497.101027517775,1140.8000000000002,1278.1,1238,1173.6402364048633
20105,37,5,16.435714285714287,0.0,8.914285714285715,0,-1.0,-1.0,115.20789260161996,115.20789260161996,144.5,200.5,146,145.80055738789935
6202,39,4,9.835714285714284,0.1928571428571428,7.628571428571429,0,-1.0,-1.0,43.86945645402,43.86945645402,54.0,51.3,51,51.18405993399331
6505,29,5,17.285714285714285,4.892857142857143,6.542857142857142,0,-1.0,-1.0,7116.9535567651,7116.9535567651,8308.0,10745.0,9700,8805.002826645397
6103,6,5,3.2285714285714286,2.685714285714286,2.9785714285714286,0,-1.0,-1.0,125.9755956139,125.9755956139,138.3,167.7,149,125.24898759411026
1003,23,5,17.664285714285715,0.0785714285714285,6.314285714285715,0,-1.0,-1.0,3441.5769982852607,3441.5769982852607,3836.4,3661.5,3854,3810.624829635744
1002,41,5,12.028571428571428,0.1714285714285714,4.378571428571428,0,-1.0,-1.0,462.675,462.675,493.5,505.2,490,486.36804952994265
1005,9,5,6.528571428571429,0.1357142857142857,4.35,0,-1.0,-1.0,5171.646593676301,5729.287533797425,6843.5,6264.5,6794,7113.736512811056
5003,48,5,-0.2857142857142858,0.3928571428571428,2.414285714285714,0,-1.0,-1.0,626.85086578122,721.0856056016501,541.5,411.0,478,578.4550452654416
6105,4,5,5.914285714285714,0.8214285714285715,2.271428571428572,0,-1.0,-1.0,2186.835409077526,2186.835409077526,1701.5,1588.0,1892,1824.544409682049
1005,27,3,20.285714285714285,0.5642857142857143,10.257142857142858,0,-1.0,-1.0,9456.72608559535,7562.792124689521,10065.0,9737.5,7663,9505.55538748235
6003,4,5,5.914285714285714,0.8214285714285715,2.271428571428572,0,-1.0,-1.0,39.44997655005,39.44997655005,29.7,25.5,30,37.723991616589316
5002,12,5,7.342857142857142,1.6642857142857144,3.242857142857143,0,-1.0,-1.0,144.81,144.81,72.9,95.1,93,91.44161931528028
8003,39,5,14.785714285714286,0.4642857142857143,2.7785714285714285,0,-1.0,-1.0,-1.0,-1.0,224.4,259.2,99,210.06962212374182
2505,41,5,11.364285714285716,2.1,2.9857142857142853,0,-1.0,-1.0,487.57514967227496,487.57514967227496,667.5,836.0,760,615.8852731657845
2110,1,4,0.88125,1.13125,0.71875,0,-1.0,-1.0,29.6709113226,84.1288456695,0.0,0.0,0,73.52772581048609
3205,38,5,12.114285714285712,0.25,4.707142857142857,0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,204,86.84383366659264
5703,43,5,9.385714285714284,2.707142857142857,1.3142857142857145,0,-1.0,-1.0,-1.0,-1.0,0.0,4.8,0,2.283718740529675
5903,14,5,10.95,0.2714285714285714,8.307142857142857,0,-1.0,-1.0,-1.0,-1.0,4.2,3.6,0,6.048643936760908
11202,3,5,0.3642857142857141,0.2142857142857143,2.2142857142857144,0,-1.0,-1.0,-1.0,-1.0,18.45,13.65,21,17.426430544700874
1002,28,5,18.692857142857143,7.471428571428572,3.5000000000000004,0,-1.0,-1.0,794.314608870175,794.314608870175,542.4,904.65,705,714.6186486828069
2503,4,5,3.078571428571429,0.1142857142857143,0.7214285714285714,0,-1.0,-1.0,119.69702166065002,119.69702166065002,126.9,140.7,141,143.14629385914026
2805,21,5,18.02142857142857,4.435714285714286,5.285714285714286,0,-1.0,-1.0,3005.6649355067,3005.6649355067,2316.5,2740.5,2606,2675.567183911589
5005,15,4,11.55,0.0,12.375,1,-1.0,-1.0,5009.507446083576,5009.507446083576,32.0,6.0,227,280.05337875304286
8403,50,5,3.114285714285714,0.2142857142857142,1.5857142857142856,0,-1.0,-1.0,-1.0,-1.0,296.7,422.1,212,236.90132853254013
3205,51,5,0.0285714285714286,0.2785714285714286,1.1071428571428572,0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,6,48.806210750059094
6003,4,5,-4.321428571428571,0.0142857142857142,3.65,0,-1.0,-1.0,27.15,27.15,21.0,11.7,22,19.771174110223807
6105,19,5,14.414285714285713,0.7357142857142857,6.878571428571427,0,-1.0,-1.0,3023.50475273465,3023.50475273465,2295.5,2261.0,2462,2634.4330131643133
2605,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,1.1666666666666663,1.1666666666666663,6806.24325410725,6806.24325410725,5492.0,6543.0,5902,6354.663235015537
2800,37,5,17.614285714285714,2.1214285714285714,7.142857142857143,0,-1.0,-1.0,205.42558701468,205.42558701468,198.01,232.17,262,206.24797484641113
6103,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,-1.0,-1.0,197.72806863112504,197.72806863112504,192.9,206.1,226,224.5823402424027
20205,17,5,7.878571428571429,1.0214285714285716,7.121428571428572,0,-1.0,-1.0,660.0,660.0,148.0,80.0,170,156.59456665351541
2303,23,4,21.25714285714286,2.3642857142857143,9.692857142857145,0,-1.0,-1.0,-1.0,-1.0,10.8,18.9,10,16.45721340466477
1005,36,5,19.535714285714285,1.2142857142857142,8.435714285714285,0,-1.0,-1.0,4702.369628813341,4702.369628813341,7435.0,8810.0,6906,7182.814162646881
9303,49,5,2.021428571428572,0.1857142857142857,2.378571428571429,0,-1.0,-1.0,-1.0,-1.0,0.0,26.1,0,2.3572956700050685
6203,2,5,0.35,1.5857142857142856,0.9285714285714286,0,-1.0,-1.0,442.8437845168999,442.8437845168999,389.4,329.7,392,415.5401307423111
6003,32,5,22.85714285714285,2.414285714285714,9.321428571428571,0,-1.0,-1.0,-1.0,-1.0,33.0,27.0,31,29.321640991272798
5100,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,-1.0,-1.0,513.594003705625,513.594003705625,333.89000000000004,315.3,278,382.27050195058325
2503,39,5,14.785714285714286,0.4642857142857143,2.7785714285714285,0,-1.0,-1.0,111.6441558367,111.6441558367,121.8,71.4,98,121.79381610776392
2603,50,5,3.114285714285714,0.2142857142857142,1.5857142857142856,0,-1.0,-1.0,572.04,572.04,588.6,655.5,641,674.0012943466808
1000,52,2,3.2,1.2357142857142858,0.3857142857142857,0,-1.0,-1.0,2215.75384649032,2215.75384649032,4089.7901,3137.4401,2315,1655.0620338494448
5003,45,5,9.364285714285714,0.0,4.578571428571429,0,-1.0,-1.0,526.53350640475,526.53350640475,495.3,485.4,497,500.6264022448266
8302,19,4,10.635714285714286,2.021428571428572,4.335714285714286,0,-1.0,-1.0,23.162140545275,23.162140545275,26.85,28.35,29,25.720681315722498
5002,16,4,4.707142857142856,1.75,2.6785714285714284,0,-1.0,-1.0,105.6,105.6,132.75,124.65,96,120.56689965905161
6205,9,5,-8.278571428571428,0.0,4.985714285714286,0,-1.0,-1.0,31.41916945948,19.044517730675,24.5,28.5,27,24.28047952993465
1005,45,5,9.364285714285714,0.0,4.578571428571429,0,-1.0,-1.0,5811.5948237621,5811.5948237621,5801.0,5952.5,5770,6145.220179799694
1002,49,5,2.092857142857143,0.5357142857142857,1.657142857142857,0,-1.0,-1.0,471.06,471.06,530.25,507.15,390,508.29310653019684
2505,43,5,12.635714285714284,0.35,5.778571428571428,0,-1.0,-1.0,1011.3534062218,1011.3534062218,872.5,914.0,950,1050.8327420658666
2603,9,5,6.528571428571429,0.1357142857142857,4.35,0,-1.0,-1.0,526.25555531818,565.4720798244,533.1,505.5,613,532.8850995008337
8202,27,3,20.07857142857143,2.9928571428571424,7.364285714285715,0,-1.0,-1.0,46.6125,97.14,54.3,49.2,41,25.312263638507723
5003,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,-1.0,-1.0,598.9525111346,598.9525111346,703.2,694.5,686,701.4772700156659
6100,51,5,0.0285714285714286,0.2785714285714286,1.1071428571428572,0,-1.0,-1.0,101.30999999999996,101.30999999999996,123.51,104.68,95,147.59570787188423
6500,42,5,11.099999999999998,0.6214285714285713,3.7928571428571423,0,-1.0,-1.0,807.067840900825,807.067840900825,815.4200000000001,631.7,881,776.1419916093369
6103,13,5,4.0,0.0928571428571428,8.807142857142859,1,-1.0,-1.0,117.52730493324,117.52730493324,75.3,159.6,38,88.88839197537575
6005,25,5,22.214285714285715,1.6142857142857143,8.528571428571428,0,-1.0,-1.0,341.2249981896,341.2249981896,318.0,374.5,385,364.39545796148764
5100,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,163.575,163.575,218.52,315.84,305,240.2951849285176
6003,16,4,11.25,0.7699999999999999,10.24,1,-1.0,-1.0,30.859231142425003,30.859231142425003,10.8,2.1,7,0.5564630920666231
8302,47,5,2.614285714285714,0.5214285714285715,0.1428571428571428,0,-1.0,-1.0,30.968513426075003,30.968513426075003,23.85,27.0,20,26.591979849206915
2305,47,5,7.342857142857142,0.5857142857142856,1.8357142857142856,0,-1.0,-1.0,1620.811812509525,1620.811812509525,1680.0,1770.5,1794,1844.6714222382554
1002,2,5,2.4285714285714284,0.5214285714285715,2.085714285714286,0,-1.0,-1.0,455.756030941625,455.756030941625,537.0,492.15,463,476.51753722215136
6105,39,4,9.835714285714284,0.1928571428571428,7.628571428571429,0,-1.0,-1.0,1415.11588512148,1415.11588512148,1635.0,1430.5,1497,2068.6797421685546
1002,35,5,18.13571428571429,3.885714285714286,5.907142857142857,0,-1.0,-1.0,573.9665061288599,725.830518650975,936.15,1058.1,865,893.3320204143845
5000,45,5,6.028571428571429,1.6928571428571428,1.2714285714285716,0,-1.0,-1.0,895.2325000000001,895.2325000000001,928.11,781.49,884,839.4365064983239
8302,13,4,5.957142857142857,0.9642857142857144,2.371428571428571,0,-1.0,-1.0,25.1204042593,25.1204042593,24.6,31.5,29,29.719532085144106
2803,16,5,8.335714285714285,0.5,5.942857142857143,0,-1.0,-1.0,475.105189072325,475.105189072325,397.5,400.8,492,435.4366800708429
5100,13,4,9.214285714285715,0.6142857142857142,6.314285714285715,0,-1.0,-1.0,193.52929381398,193.52929381398,238.41,161.65,266,232.74102922230196
1002,29,5,22.07857142857143,2.1,8.442857142857143,0,-1.0,-1.0,619.4625000000001,619.4625000000001,672.75,573.75,596,650.4980793490987
5003,1,5,-5.278571428571429,0.5571428571428572,1.207142857142857,0,-1.0,-1.0,571.75,626.85086578122,392.1,715.2,382,298.404417937059
11203,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,1,-1.0,-1.0,-1.0,-1.0,3.3,1.8,6,1.8601848513161725
5203,27,3,20.07857142857143,2.9928571428571424,7.364285714285715,0,-1.0,-1.0,929.7,746.46,1001.1,889.8,650,823.3451358302278
2110,1,4,5.112500000000001,1.0625000000000002,0.925,0,-1.0,-1.0,24.029360662675,85.92,81.35,151.55,52,46.32083645529418
5202,49,5,2.2285714285714286,0.2857142857142857,2.4857142857142853,0,-1.0,-1.0,98.88000000005998,98.88000000005998,93.0,98.55,99,95.8648058425565
2803,28,5,18.214285714285715,4.15,6.628571428571429,0,-1.0,-1.0,551.475,551.475,393.9,680.1,512,494.6545557634875
15002,22,5,16.435714285714283,3.064285714285714,6.935714285714285,0,-1.0,-1.0,61.41355913308,67.48976515877499,29.376,30.6,63,42.52532506220334
11403,31,5,22.00714285714286,1.8642857142857143,11.435714285714283,0,-1.0,-1.0,-1.0,-1.0,75.3,111.0,75,80.85739149830007
6503,16,4,11.571428571428571,0.0,12.321428571428571,0,-1.0,-1.0,962.51182910405,962.51182910405,877.5,744.9,1040,1005.2063741246019
2505,34,5,20.55,4.764285714285714,7.628571428571429,0,-1.0,-1.0,774.3173535702249,774.3173535702249,1076.5,937.0,895,946.3801138492823
1010,13,5,12.707142857142856,0.4071428571428571,9.3,0,3.4705882352941173,15.487394957983192,-1.0,-1.0,85.4,70.35,148,88.06709583869768
2805,25,5,22.214285714285715,1.6142857142857143,8.528571428571428,0,-1.0,-1.0,2480.37967775106,2480.37967775106,2857.5,2827.0,3437,3001.9027593746127
2605,18,4,16.349999999999998,0.2714285714285714,9.25,0,-1.0,-1.0,9100.723435871923,7572.732081080327,9646.0,7403.0,8764,9263.193926873326
6505,37,5,15.371428571428575,0.7999999999999999,7.628571428571429,0,-1.0,-1.0,3422.8943927381,3422.8943927381,7970.0,9047.5,6392,7921.06204881039
2003,45,5,1.1,0.4714285714285714,2.0642857142857145,0,-1.0,-1.0,257.775,257.775,165.9,151.8,176,174.83532440247524
1000,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,1,-1.0,-1.0,2328.936786610784,2328.936786610784,104.32,276.72,115,239.80745711189792
1002,44,5,5.942857142857143,1.6928571428571428,3.164285714285714,0,-1.0,-1.0,521.2637669538999,541.9777350619499,393.75,378.75,449,441.78960402135795
11203,29,5,19.55,1.407142857142857,7.321428571428572,0,-1.0,-1.0,648.2235251763,648.2235251763,1209.9,1766.1,965,1238.2606944713302
8202,47,5,6.728571428571429,0.15,1.3071428571428572,0,-1.0,-1.0,35.5125,35.5125,30.6,31.2,40,34.54267603344134
15003,1,4,0.5799999999999998,0.16,3.35,0,-1.0,-1.0,-1.0,-1.0,25.8,90.9,30,56.72946591940038
2500,16,4,11.25,0.7699999999999999,10.24,1,-1.0,-1.0,241.541314879475,241.541314879475,0.0,-1.0,0,0.0
2505,14,4,10.635714285714286,0.0428571428571428,7.264285714285714,0,-1.0,-1.0,1346.69835032515,1147.0074446651402,1401.5,1131.5,1030,1283.129666017428
2605,28,5,19.735714285714288,0.7357142857142857,6.785714285714287,0,-1.0,-1.0,9918.98856216945,9918.98856216945,6486.5,9494.5,9284,7633.149376762637
8302,6,5,-1.457142857142857,0.6500000000000001,1.2285714285714284,0,-1.0,-1.0,25.290552505675,25.290552505675,17.55,19.35,24,14.419558270121044
6003,11,5,6.121428571428573,1.6428571428571428,4.542857142857143,0,-1.0,-1.0,31.2,31.2,27.0,15.9,21,30.694584249658163
5000,26,5,19.821428571428573,7.028571428571429,7.678571428571428,0,-1.0,-1.0,916.26265444166,916.26265444166,914.65,879.34,866,915.27235378675
5100,2,5,2.3214285714285707,1.142857142857143,0.3714285714285714,0,-1.0,-1.0,175.95962635795,175.95962635795,211.08,200.22,142,229.08776448548883
8202,27,4,20.91428571428571,0.3357142857142857,8.814285714285713,0,-1.0,-1.0,38.794526701525,22.42663729438,36.9,37.05,31,26.616885701970673
2805,22,5,20.02142857142857,4.707142857142857,10.80714285714286,0,-1.0,-1.0,2381.6,2464.875,2553.5,2385.0,2812,2566.4293885461625
2605,26,4,16.70714285714286,2.814285714285714,5.592857142857143,0,-1.0,-1.0,7630.316799181421,7630.316799181421,8788.0,9136.5,9494,9551.202884239037
2505,12,5,7.021428571428572,0.0357142857142857,5.842857142857142,0,-1.0,-1.0,762.9261303997201,762.9261303997201,982.0,1034.5,928,1041.2359206832025
20105,10,5,4.764285714285714,0.5928571428571426,2.9285714285714284,0,-1.0,-1.0,73.33468998618,73.33468998618,92.0,99.5,89,81.20440219862117
6202,18,4,11.921428571428567,2.878571428571429,4.214285714285714,0,-1.0,-1.0,62.175,47.175,57.0,49.65,54,46.54392441697143
1102,24,4,18.86428571428572,3.721428571428572,5.271428571428571,0,-1.0,-1.0,-1.0,-1.0,0.96,2.56,1,43.12806051872814
5202,13,5,12.707142857142856,0.4071428571428571,9.3,0,-1.0,-1.0,100.72091311468,100.72091311468,103.05,96.0,108,106.8488208984121
11202,44,4,9.385714285714284,1.9071428571428573,0.75,1,-1.0,-1.0,196.026538517675,258.795017579725,0.0,9.0,2,27.61932711066947
2803,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,1,-1.0,-1.0,136.47597937853334,165.61405595565,68.69999999999999,98.4,177,118.75377764508568
15002,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,23.586786267625023,23.586786267625023,54.468,54.009,48,40.07759064041442
1005,14,5,4.25,0.0499999999999999,8.62857142857143,1,-1.0,-1.0,9403.353153119424,5997.31513649702,70.5,295.0,372,723.256685354476
2500,1,5,-5.278571428571429,0.5571428571428572,1.207142857142857,0,-1.0,-1.0,613.3475000000002,613.6740000000002,289.68,489.7,252,102.88070639781839
2505,28,5,16.792857142857144,1.7357142857142855,4.164285714285714,0,-1.0,-1.0,1231.6278600010498,1231.6278600010498,959.0,1794.5,940,1029.9758992814009
8202,36,5,16.02142857142857,5.678571428571429,5.007142857142857,0,-1.0,-1.0,36.25942937084,36.25942937084,24.6,25.35,16,13.526660521555119
6205,38,5,11.721428571428572,0.4071428571428571,7.071428571428571,0,-1.0,-1.0,25.1744603095,25.1744603095,38.0,42.5,40,35.88924624987755
5002,6,5,0.6,0.3714285714285714,3.792857142857143,0,-1.0,-1.0,78.254953438525,78.254953438525,84.75,74.55,92,93.69630972786116
2600,3,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,0,-1.0,-1.0,1665.030865997525,1705.917347780025,1469.7,1462.25,1492,1514.5466091454484
2503,47,5,7.342857142857142,0.5857142857142856,1.8357142857142856,0,-1.0,-1.0,125.604448458975,125.604448458975,98.7,82.2,120,97.87002223904057
2500,24,5,17.892857142857142,4.557142857142858,4.35,0,-1.0,-1.0,220.48136704830003,220.48136704830003,311.4301,245.14,337,309.05131994283664
